"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003076365","1960-05","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","8",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","5",",,C,03,","17.8",",,C,27,","","","","","","","50.1",",,,C","5",",,,C","","","","","",""
"CA003076365","1960-06","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","16",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","34.0",",,C,20,","","","","","","","118.5",",,,C","0",",,,C","","","","","",""
"CA003076365","1960-07","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","10",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.4",",,C,22,","","","","","","","36.0",",,,C","0",",,,C","","","","","",""
"CA003076365","1960-08","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","11",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.2",",,C,28,","","","","","","","56.0",",,,C","0",",,,C","","","","","",""
"CA003076365","1960-09","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","10",",C","5",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","36.8",",,C,04,","","","","","","","91.3",",,,C","0",",,,C","","","","","",""
"CA003076365","1960-10","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","8","2,C","6","2,C","0","2,C","","","5","2,C","","","","","","","","","","","","","","","51","2,,C,21,+","5.1","2,,C,21,+","","","","","","","24.6","2,,,C","208","2,,,C","","","","","",""
"CA003076365","1961-04","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","3",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,11,","5.1",",,C,11,","","","","","","","9.1",",,,C","51",",,,C","","","","","",""
"CA003076365","1961-05","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","8",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","69",",,C,05,","7.1",",,C,05,","","","","","","","13.1",",,,C","118",",,,C","","","","","",""
"CA003076365","1961-06","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","11",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","30.5",",,C,29,","","","","","","","139.2",",,,C","0",",,,C","","","","","",""
"CA003076365","1961-07","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","8",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.7",",,C,07,","","","","","","","73.4",",,,C","0",",,,C","","","","","",""
"CA003076365","1961-08","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","5",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,31,","","","","","","","16.2",",,,C","0",",,,C","","","","","",""
"CA003076365","1961-09","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","12",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,25,+","19.1",",,C,03,","","","","","","","52.8",",,,C","0",",T,,C","","","","","",""
"CA003076365","1962-04","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","7","3,C","7","3,C","0","3,C","","","7","3,C","","","","","","","","","","","","","","","206","3,,C,24,","20.6","3,,C,24,","","","","","","","59.9","3,,,C","599","3,,,C","","","","","",""
"CA003076365","1962-05","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","18",",C","12",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","147",",,C,03,","22.4",",,C,29,","","","","","","","114.2",",,,C","353",",,,C","","","","","",""
"CA003076365","1962-06","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","15",",C","11",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","39.9",",,C,11,","","","","","","","174.5",",,,C","0",",,,C","","","","","",""
"CA003076365","1962-07","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","15",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","23.6",",,C,17,","","","","","","","99.5",",,,C","0",",,,C","","","","","",""
"CA003076365","1962-08","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","18",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.8",",,C,01,","","","","","","","91.8",",,,C","0",",,,C","","","","","",""
"CA003076365","1962-09","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","6",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","43",",,C,06,","10.9",",,C,06,","","","","","","","23.6",",,,C","56",",,,C","","","","","",""
"CA003076365","1962-10","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","6",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","122",",,C,13,","24.1",",,C,17,","","","","","","","48.3",",,,C","221",",,,C","","","","","",""
"CA003076365","1963-04","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","7",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","33",",,C,08,","3.3",",,C,08,","","","","","","","11.9",",,,C","119",",,,C","","","","","",""
