"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003063563","1965-05","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","0.0","1,C","8",",C","7",",C","0",",C","","","0",",C","0",",C","14",",C","1","1,C","1","1,C","0","1,C","-5.0",",C,02,","","","5",",,C,20,+","5.6",",,C,26,","22.2","1,C,08,","","","343.0","1,C","31.2",",,,C","13",",,,C","6.94","1,C","12.21","1,,,C","1.68",",,,C"
"CA003063563","1965-06","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","2.5",",C","15",",C","13",",C","2",",C","","","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","-2.8",",C,08,","","","10",",,C,06,","32.8",",,C,14,","27.2",",C,12,","","","200.1",",C","136.3",",,,C","10",",,,C","11.75",",C","17.10",",,,C","6.40",",,,C"
"CA003063563","1965-07","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","1.6",",C","15",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","6.1",",C,24,","","","0",",,C,31,+","48.3",",,C,27,","27.2",",C,30,","87.8","","87.8",",C","124.1",",,,C","0",",,,C","15.55",",C","20.54",",,,C","10.57",",,,C"
"CA003063563","1965-08","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","1.9",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2.8",",C,27,","","","0",",,C,31,+","24.9",",,C,23,","26.1",",C,11,","250.2","","162.4",",C","54.9",",,,C","0",",,,C","13.15",",C","17.41",",,,C","8.89",",,,C"
"CA003063563","1965-09","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","0.0",",C","17",",C","8",",C","0",",C","","","0",",C","0",",C","23",",C","3",",C","0",",C","0",",C","-11.1",",C,25,","","","10",",,C,23,","5.8",",,C,20,+","12.8",",C,28,","730.7","","480.5",",C","47.7",",,,C","10",",,,C","2.32",",C","6.28",",,,C","-1.65",",,,C"
"CA003063563","1966-05","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","0.0","1,C","10",",C","5",",C","1",",C","","","0",",C","0","1,C","3","1,C","0",",C","2",",C","0",",C","-6.7","1,C,02,","","","0",",,C,31,+","42.7",",,C,21,","22.8",",C,26,","","","293.4",",C","110.2",",,,C","0",",,,C","8.40","1,C","14.29",",,,C","2.51","1,,,C"
"CA003063563","1966-06","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","3.0","1,C","13",",C","8",",C","0",",C","","","0",",C","0",",C","1",",C","0","1,C","13","1,C","0","1,C","0.0",",C,05,","","","0",",,C,30,+","11.4",",,C,05,","27.2","1,C,17,","","","169.4","1,C","47.4",",,,C","0",",,,C","12.66","1,C","18.12","1,,,C","7.19",",,,C"
"CA003063563","1966-07","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","7.1",",C","17",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.9",",C,22,","","","0",",,C,31,+","26.4",",,C,13,","26.7",",C,17,","97.9","","97.9",",C","102.5",",,,C","0",",,,C","15.40",",C","20.49",",,,C","10.32",",,,C"
"CA003063563","1966-08","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","2.7",",C","14",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.1",",C,13,","","","0",",,C,31,+","48.0",",,C,30,","28.3",",C,24,","251.0","","153.1",",C","159.1",",,,C","0",",,,C","13.48",",C","18.26",",,,C","8.70",",,,C"
"CA003063563","1967-05","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","2.0",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","14",",C","4",",C","5",",C","0",",C","-11.1",",C,02,","","","20",",,C,01,","5.3",",,C,16,","27.2",",C,29,","","","378.2",",C","20.6",",,,C","38",",,,C","6.20",",C","12.00",",,,C","0.40",",,,C"
