"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002100179","1993-04","61.3667","-139.0333","807.0","BURWASH, YT CA","","","0.0",",C","3",",C","0",",C","0",",C","","","","","0",",C","28",",C","0",",C","0",",C","0",",C","-15.9",",C,04,+","","","","","0.9",",,C,09,","12.4",",C,25,+","","","532.3",",C","2.2",",,,C","","","0.59",",C","7.94",",,,C","-6.77",",,,C"
"CA002100179","1994-05","61.3667","-139.0333","807.0","BURWASH, YT CA","","","0.0","1,C","5","1,C","3","1,C","0","1,C","","","","","0","1,C","19","1,C","0","1,C","0","1,C","0","1,C","-8.1","1,C,26,","","","","","11.6","1,,C,28,","18.7","1,C,18,","","","382.4","1,C","18.5","1,,,C","","","5.59","1,C","12.41","1,,,C","-1.23","1,,,C"
"CA002100179","1995-01","61.3667","-139.0333","807.0","BURWASH, YT CA","0.0","C","0.0","1,C","11","1,C","0","1,C","0","1,C","","","","","27","1,C","29","1,C","27","1,C","0","1,C","0","1,C","-35.6","1,C,26,","","","","","1.5","1,,C,11,","4.0","1,C,21,","","","1157.8","1,C","8.4","1,,,C","","","-20.26","1,C","-14.52","1,,,C","-26.00","1,,,C"
"CA002100179","1995-02","61.3667","-139.0333","807.0","BURWASH, YT CA","0.0","C","0.0","3,C","","","","","","","","","","","19","3,C","25","3,C","23",",C","0",",C","0",",C","-39.3","3,C,25,","","","","","","","4.4",",C,08,","","","857.1",",C","","","","","-15.90","3,C","-8.15",",,,C","-23.65","3,,,C"
"CA002100179","1995-03","61.3667","-139.0333","807.0","BURWASH, YT CA","0.0","C","0.0","3,C","6",",C","0",",C","0",",C","","","","","17","3,C","28","3,C","24",",C","0",",C","0",",C","-39.6","3,C,15,","","","","","1.1",",,C,08,","7.5",",C,28,","","","898.9",",C","4.4",",,,C","","","-14.14","3,C","-6.21",",,,C","-22.08","3,,,C"
"CA002100179","1995-04","61.3667","-139.0333","807.0","BURWASH, YT CA","0.0","C","0.0","4,C","1","2,C","0","2,C","0","2,C","","","","","0","4,C","26","4,C","0","1,C","0","1,C","0","1,C","-13.2","4,C,07,","","","","","0.4","2,,C,11,","17.3","1,C,30,","","","456.5","1,C","0.4","2,,,C","","","0.67","4,C","8.01","1,,,C","-6.68","4,,,C"
"CA002100179","1995-05","61.3667","-139.0333","807.0","BURWASH, YT CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","","","","","0",",C","18",",C","0",",C","3",",C","0",",C","-7.8",",C,04,","","","","","16.7",",,C,17,","25.2",",C,12,","","","337.5",",C","29.3",",,,C","","","7.45",",C","15.36",",,,C","-0.47",",,,C"
"CA002100179","1995-06","61.3667","-139.0333","807.0","BURWASH, YT CA","1.7","C","1.7",",C","2","2,C","0","2,C","0","2,C","","","","","0",",C","5",",C","0",",C","13",",C","0",",C","-4.4",",C,03,","","","","","2.2","2,,C,11,","27.3",",C,10,","","","183.2",",C","3.6","2,,,C","","","12.28",",C","19.67",",,,C","4.89",",,,C"
"CA002100179","1995-07","61.3667","-139.0333","807.0","BURWASH, YT CA","1.7","C","0.0",",C","13",",C","6",",C","1",",C","","","","","0",",C","1",",C","0",",C","11",",C","0",",C","0.0",",C,25,","","","","","31.4",",,C,02,","25.3",",C,21,","158.1","C","158.1",",C","105.8",",,,C","","","13.23",",C","19.30",",,,C","7.16",",,,C"
"CA002100179","1995-08","61.3667","-139.0333","807.0","BURWASH, YT CA","1.7","C","0.0",",C","12",",C","7",",C","0",",C","","","","","0",",C","8",",C","0",",C","1",",C","0",",C","-2.9",",C,27,","","","","","18.8",",,C,14,","21.5",",C,11,","414.7","C","256.6",",C","79.8",",,,C","","","10.05",",C","16.24",",,,C","3.87",",,,C"
