"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003052940","1960-06","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","","","16",",C","10",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","229",",,C,20,","26.7",",,C,21,","","","","","","","114.2",",,,C","237",",,,C","","","","","",""
"CA003052940","1960-07","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","","","7",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","5.6",",,C,01,","","","","","","","14.7",",,,C","0",",,,C","","","","","",""
"CA003052940","1960-08","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","","","13",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,26,","21.1",",,C,14,","","","","","","","68.6",",,,C","20",",,,C","","","","","",""
"CA003052940","1960-10","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","","","7","5,C","7","5,C","0","5,C","","","6","5,C","","","","","","","","","","","","","","","165","5,,C,11,","16.5","5,,C,11,","","","","","","","50.9","5,,,C","471","5,,,C","","","","","",""
"CA003052940","1961-05","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","","","16",",C","11",",C","0",",C","","","9",",C","","","","","","","","","","","","","","","183",",,C,03,","18.3",",,C,03,","","","","","","","96.3",",,,C","806",",,,C","","","","","",""
"CA003052940","1961-06","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","","","10",",C","6",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,07,","22.1",",,C,18,","","","","","","","65.6",",,,C","38",",,,C","","","","","",""
"CA003052940","1961-07","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","","","16",",C","12",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,28,","36.8",",,C,14,","","","","","","","171.1",",,,C","0",",T,,C","","","","","",""
"CA003052940","1961-08","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","","","9",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.2",",,C,16,","","","","","","","30.1",",,,C","0",",,,C","","","","","",""
"CA003052940","1961-09","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","","","17",",C","14",",C","0",",C","","","14",",C","","","","","","","","","","","","","","","221",",,C,28,","22.1",",,C,28,","","","","","","","119.3",",,,C","1193",",,,C","","","","","",""
"CA003052940","1962-05","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","","","13","5,C","8","5,C","0","5,C","","","3","5,C","","","","","","","","","","","","","","","178","5,,C,17,","17.8","5,,C,17,","","","","","","","83.9","5,,,C","506","5,,,C","","","","","",""
"CA003052940","1962-06","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","","","14",",C","9",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","89",",,C,10,","8.9",",,C,10,","","","","","","","55.1",",,,C","206",",,,C","","","","","",""
"CA003052940","1962-07","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","","","15",",C","13",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,02,+","41.7",",,C,01,","","","","","","","173.0",",,,C","0",",T,,C","","","","","",""
"CA003052940","1962-08","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","","","12",",C","9",",C","4",",C","","","","","","","","","","","","","","","","","","","","","31.2",",,C,28,","","","","","","","161.6",",,,C","","","","","","","",""
"CA003052940","1962-09","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","","","6",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","58",",,C,06,","12.2",",,C,10,","","","","","","","27.8",",,,C","171",",,,C","","","","","",""
"CA003052940","1963-06","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","9",",C","4",",C","1",",C","","","3",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-2.2",",C,06,","","","66",",,C,21,","35.1",",,C,21,","19.4",",C,18,+","","","323.2",",C","70.6",",,,C","148",",,,C","7.56",",C","12.20",",,,C","2.92",",,,C"
"CA003052940","1963-07","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","9",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.1",",C,28,","","","0",",T,C,27,","56.1",",,C,14,","20.6",",C,07,+","242.1","","242.1",",C","99.0",",,,C","0",",T,,C","10.52",",C","15.08",",,,C","5.96",",,,C"
"CA003052940","1963-08","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0","3,C","9","3,C","5","3,C","0","3,C","","","0",",C","0","2,C","1","2,C","0","2,C","5","2,C","0","2,C","0.0","2,C,23,","","","0",",,C,31,+","9.7","3,,C,12,","22.8","2,C,09,","429.5","","187.4","2,C","36.2",",a,,C","0",",,,C","11.46","3,C","16.13","2,,,C","6.79","2,,,C"
"CA003052940","1963-09","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","9",",C","5",",C","1",",C","","","3",",C","0",",C","5",",C","1",",C","3",",C","0",",C","-5.0",",C,16,+","","","119",",,C,16,","26.9",",,C,13,","22.2",",C,08,","683.3","","253.8",",C","67.3",",,,C","246",",,,C","9.87",",C","14.46",",,,C","5.29",",,,C"
"CA003052940","1963-10","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","","","4",",C","4",",C","1",",C","","","","","0","4,C","16","4,C","2","4,C","0","4,C","0","4,C","-7.2","4,C,29,+","","","","","31.5",",,C,21,","18.3","4,C,02,","","","","","57.4",",,,C","","","3.99","6,C","8.17","4,,,C","-0.20","4,,,C"
"CA003052940","1964-06","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","12",",C","10",",C","2",",C","","","1",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-0.6",",C,29,+","","","25",",,C,28,","42.4",",,C,17,","16.7",",C,11,","","","325.4",",C","139.4",",,,C","25",",,,C","7.49",",C","11.81",",,,C","3.16",",,,C"
"CA003052940","1964-07","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.3",",C","10",",C","7",",C","0",",C","","","1",",C","0",",C","1",",C","0",",C","4",",C","0",",C","-0.6",",C,27,","","","41",",,C,26,","16.0",",,C,14,","23.9",",C,08,","236.4","","236.4",",C","88.2",",,,C","41",",,,C","10.72",",C","15.42",",,,C","6.02",",,,C"
"CA003052940","1964-08","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","12",",C","6",",C","0",",C","","","4",",C","0",",C","4",",C","1",",C","1",",C","0",",C","-2.8",",C,31,","","","183",",,C,29,","18.3",",,C,29,","21.1",",C,12,","555.6","","319.2",",C","65.1",",,,C","389",",,,C","8.04",",C","12.13",",,,C","3.94",",,,C"
"CA003052940","1964-10","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","","","8","5,C","5","5,C","0","5,C","","","3","5,C","","","","","","","","","","","","","","","198","5,,C,26,","19.8","5,,C,26,","","","","","","","46.6","5,,,C","412","5,,,C","","","","","",""
"CA003052940","1965-06","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","15",",C","13",",C","2",",C","","","7",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-4.4",",C,07,+","","","221",",,C,27,","28.7",",,C,26,","18.3",",C,10,","","","380.2",",C","142.0",",,,C","519",",,,C","5.66",",C","9.71",",,,C","1.61",",,,C"
"CA003052940","1965-07","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0","2,C","13",",C","12",",C","2",",C","","","0",",C","0","1,C","0","1,C","0","1,C","4","1,C","0","1,C","1.7","1,C,12,","","","0",",,C,31,+","68.3",",,C,10,","22.8","1,C,31,","221.4","","221.4","1,C","223.3",",,,C","0",",,,C","10.86","2,C","15.04","1,,,C","6.69","1,,,C"
"CA003052940","1965-08","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","1.7",",C","20",",C","11",",C","0",",C","","","3",",C","0",",C","3",",C","0",",C","3",",C","0",",C","-2.8",",C,30,+","","","74",",,C,29,","11.7",",,C,06,","22.8",",C,02,+","447.8","","226.4",",C","81.6",",,,C","165",",,,C","11.09",",C","14.49",",,,C","7.68",",,,C"
"CA003052940","1965-09","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","20",",C","18",",C","3",",C","","","17",",C","0",",C","25",",C","12",",C","0",",C","0",",C","-13.3",",C,16,","","","272",",,C,14,","34.8",",,C,20,","14.4",",C,07,","1029.0","","581.2",",C","281.1",",,,C","2264",",,,C","-1.04",",C","2.30",",,,C","-4.39",",,,C"
"CA003052940","1965-10","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","5",",C","2",",C","0",",C","","","2",",C","0",",C","18",",C","1",",C","0",",C","0",",C","-10.0",",C,17,","","","41",",,C,17,","4.1",",,C,17,","17.2",",C,23,","1499.6","","470.6",",C","13.0",",,,C","130",",,,C","3.15",",C","6.84",",,,C","-0.54",",,,C"
"CA003052940","1966-07","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0","5,C","15",",C","11",",C","1",",C","","","0",",C","0",",C","1",",C","0","5,C","0","5,C","0","5,C","0.0",",C,11,","","","0",",,C,31,+","76.5",",,C,03,","18.3","5,C,07,","268.0","","268.0","5,C","170.5",",,,C","0",",,,C","7.96","5,C","11.98","5,,,C","3.93",",,,C"
"CA003052940","1966-08","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","","","8","5,C","4","5,C","1","5,C","","","0",",C","","","","","","","","","","","","","","","18",",,C,18,","52.8","5,,C,27,","","","","","","","138.6",",a,,C","26",",,,C","","","","","",""
"CA003052940","1966-09","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","11",",C","8",",C","0",",C","","","1",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-1.7",",C,30,+","","","51",",,C,23,","8.1",",,C,23,","20.6",",C,05,+","","","326.1",",C","35.8",",,,C","51",",,,C","7.46",",C","11.87",",,,C","3.05",",,,C"
"CA003052940","1967-06","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","15",",C","10",",C","0",",C","","","5",",C","0",",C","8",",C","2",",C","0",",C","0",",C","-4.4",",C,11,+","","","188",",,C,08,","20.1",",,C,08,","19.4",",C,26,","","","346.5",",C","83.4",",,,C","424",",,,C","6.78",",C","10.97",",,,C","2.60",",,,C"
"CA003052940","1967-07","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","9",",C","7",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","4",",C","0",",C","-1.1",",C,10,","","","0",",,C,31,+","16.3",",,C,20,","22.2",",C,16,+","251.7","","251.7",",C","53.7",",,,C","0",",,,C","10.21",",C","14.69",",,,C","5.74",",,,C"
