"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00518310","1913-01","21.58333","-157.9","11.9","PUNALUU PUMP 905.2, HI US","","","22",",6","16",",6","3",",6","","","","","","","","","","","","","","","","","","","","","41.7",",,6,01,","","","","","274.9",",,,6","","","","","","","",""
"USC00518310","1913-02","21.58333","-157.9","11.9","PUNALUU PUMP 905.2, HI US","","","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","39.1",",,6,06,","","","","","166.8",",,,6","","","","","","","",""
"USC00518310","1913-03","21.58333","-157.9","11.9","PUNALUU PUMP 905.2, HI US","","","18",",6","15",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.8",",,6,23,","","","","","148.3",",,,6","","","","","","","",""
"USC00518310","1913-04","21.58333","-157.9","11.9","PUNALUU PUMP 905.2, HI US","","","26",",6","20",",6","8",",6","","","","","","","","","","","","","","","","","","","","","59.4",",,6,15,","","","","","468.0",",,,6","","","","","","","",""
"USC00518310","1913-05","21.58333","-157.9","11.9","PUNALUU PUMP 905.2, HI US","","","24",",6","16",",6","2",",6","","","","","","","","","","","","","","","","","","","","","32.5",",,6,15,","","","","","217.8",",,,6","","","","","","","",""
"USC00518310","1913-06","21.58333","-157.9","11.9","PUNALUU PUMP 905.2, HI US","","","25","5,6","16","5,6","2","5,6","","","","","","","","","","","","","","","","","","","","","36.3","5,,6,27,","","","","","225.1","5,,,6","","","","","","","",""
"USC00518310","1913-07","21.58333","-157.9","11.9","PUNALUU PUMP 905.2, HI US","","","28",",6","19",",6","1",",6","","","","","","","","","","","","","","","","","","","","","29.7",",,6,02,","","","","","180.5",",,,6","","","","","","","",""
"USC00518310","1913-08","21.58333","-157.9","11.9","PUNALUU PUMP 905.2, HI US","","","24",",6","21",",6","3",",6","","","","","","","","","","","","","","","","","","","","","56.1",",,6,12,","","","","","298.9",",,,6","","","","","","","",""
"USC00518310","1913-09","21.58333","-157.9","11.9","PUNALUU PUMP 905.2, HI US","","","22",",6","17",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18.8",",,6,07,","","","","","137.6",",,,6","","","","","","","",""
"USC00518310","1913-10","21.58333","-157.9","11.9","PUNALUU PUMP 905.2, HI US","","","17",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","41.4",",,6,13,","","","","","146.0",",,,6","","","","","","","",""
"USC00518310","1913-11","21.58333","-157.9","11.9","PUNALUU PUMP 905.2, HI US","","","28",",6","24",",6","9",",6","","","","","","","","","","","","","","","","","","","","","95.3",",,6,20,","","","","","656.5",",,,6","","","","","","","",""
"USC00518310","1913-12","21.58333","-157.9","11.9","PUNALUU PUMP 905.2, HI US","","","20",",6","16",",6","5",",6","","","","","","","","","","","","","","","","","","","","","109.5",",,6,04,","","","","","389.9",",,,6","","","","","","","",""
"USC00518310","1914-01","21.58333","-157.9","11.9","PUNALUU PUMP 905.2, HI US","","","21",",6","18",",6","5",",6","","","","","","","","","","","","","","","","","","","","","126.5",",,6,22,","","","","","501.7",",,,6","","","","","","","",""
"USC00518310","1914-02","21.58333","-157.9","11.9","PUNALUU PUMP 905.2, HI US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19.1",",,6,14,","","","","","49.9",",,,6","","","","","","","",""
"USC00518310","1914-03","21.58333","-157.9","11.9","PUNALUU PUMP 905.2, HI US","","","16",",6","13",",6","6",",6","","","","","","","","","","","","","","","","","","","","","138.2",",,6,26,","","","","","402.5",",,,6","","","","","","","",""
"USC00518310","1914-04","21.58333","-157.9","11.9","PUNALUU PUMP 905.2, HI US","","","26",",6","20",",6","7",",6","","","","","","","","","","","","","","","","","","","","","165.4",",,6,06,","","","","","551.3",",,,6","","","","","","","",""
"USC00518310","1914-05","21.58333","-157.9","11.9","PUNALUU PUMP 905.2, HI US","","","25",",6","23",",6","9",",6","","","","","","","","","","","","","","","","","","","","","126.5",",,6,07,","","","","","752.0",",,,6","","","","","","","",""
"USC00518310","1914-06","21.58333","-157.9","11.9","PUNALUU PUMP 905.2, HI US","","","30",",6","26",",6","4",",6","","","","","","","","","","","","","","","","","","","","","85.1",",,6,01,","","","","","496.6",",,,6","","","","","","","",""
"USC00518310","1914-07","21.58333","-157.9","11.9","PUNALUU PUMP 905.2, HI US","","","30",",6","27",",6","5",",6","","","","","","","","","","","","","","","","","","","","","57.2",",,6,25,","","","","","475.4",",,,6","","","","","","","",""
"USC00518310","1914-08","21.58333","-157.9","11.9","PUNALUU PUMP 905.2, HI US","","","31",",6","27",",6","5",",6","","","","","","","","","","","","","","","","","","","","","66.0",",,6,14,","","","","","545.0",",,,6","","","","","","","",""
"USC00518310","1914-09","21.58333","-157.9","11.9","PUNALUU PUMP 905.2, HI US","","","30",",6","30",",6","8",",6","","","","","","","","","","","","","","","","","","","","","206.0",",,6,23,","","","","","816.3",",,,6","","","","","","","",""
"USC00518310","1914-10","21.58333","-157.9","11.9","PUNALUU PUMP 905.2, HI US","","","26",",6","21",",6","2",",6","","","","","","","","","","","","","","","","","","","","","37.1",",,6,05,","","","","","268.9",",,,6","","","","","","","",""
"USC00518310","1914-11","21.58333","-157.9","11.9","PUNALUU PUMP 905.2, HI US","","","22",",6","16",",6","4",",6","","","","","","","","","","","","","","","","","","","","","89.9",",,6,28,","","","","","362.1",",,,6","","","","","","","",""
"USC00518310","1914-12","21.58333","-157.9","11.9","PUNALUU PUMP 905.2, HI US","","","24",",6","18",",6","5",",6","","","","","","","","","","","","","","","","","","","","","92.7",",,6,14,","","","","","381.2",",,,6","","","","","","","",""
"USC00518310","1915-01","21.58333","-157.9","11.9","PUNALUU PUMP 905.2, HI US","","","15",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18.5",",,6,21,","","","","","107.3",",,,6","","","","","","","",""
"USC00518310","1915-02","21.58333","-157.9","11.9","PUNALUU PUMP 905.2, HI US","","","23","1,6","16","1,6","2","1,6","","","","","","","","","","","","","","","","","","","","","32.0","1,,6,12,","","","","","210.6","1,,,6","","","","","","","",""
"USC00518310","1915-04","21.58333","-157.9","11.9","PUNALUU PUMP 905.2, HI US","","","23",",6","18",",6","7",",6","","","","","","","","","","","","","","","","","","","","","186.4",",,6,27,","","","","","566.7",",,,6","","","","","","","",""
"USC00518310","1915-05","21.58333","-157.9","11.9","PUNALUU PUMP 905.2, HI US","","","23",",6","16",",6","0",",6","","","","","","","","","","","","","","","","","","","","","20.3",",,6,10,","","","","","99.2",",,,6","","","","","","","",""
"USC00518310","1915-06","21.58333","-157.9","11.9","PUNALUU PUMP 905.2, HI US","","","25","4,6","19","4,6","1","4,6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","52.6","4,,6,19,","","","","","247.7","4,,,6","0",",,,6","","","","","",""
"USC00518310","1915-07","21.58333","-157.9","11.9","PUNALUU PUMP 905.2, HI US","","","26",",6","17",",6","5",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","35.3",",,6,25,","","","","","265.3",",,,6","0",",,,6","","","","","",""
"USC00518310","1915-08","21.58333","-157.9","11.9","PUNALUU PUMP 905.2, HI US","","","28",",6","20",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","37.3",",,6,12,","","","","","164.8",",,,6","0",",,,6","","","","","",""
"USC00518310","1915-09","21.58333","-157.9","11.9","PUNALUU PUMP 905.2, HI US","","","27",",6","18",",6","6",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","45.0",",,6,22,","","","","","354.1",",,,6","0",",,,6","","","","","",""
"USC00518310","1915-10","21.58333","-157.9","11.9","PUNALUU PUMP 905.2, HI US","","","30",",6","20",",6","8",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","63.2",",,6,15,","","","","","489.4",",,,6","0",",,,6","","","","","",""
"USC00518310","1915-11","21.58333","-157.9","11.9","PUNALUU PUMP 905.2, HI US","","","27",",6","23",",6","9",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","111.0",",,6,09,","","","","","671.6",",,,6","0",",,,6","","","","","",""
