"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003051R4R","1993-07","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","","","0.0","3,C","12","4,C","3","4,C","0","4,C","","","","","0","3,C","1","3,C","0","3,C","3","3,C","0","3,C","-0.7","3,C,15,","","","","","5.4","4,,C,02,","25.7","3,C,28,","214.3","C","214.3","3,C","23.2","4,,,C","","","10.68","3,C","16.05","3,,,C","5.31","3,,,C","","","",""
"CA003051R4R","1993-11","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","","","0.0",",C","8",",C","2",",C","0",",C","","","","","6",",C","29",",C","6",",C","0",",C","0",",C","-29.8",",C,23,","","","","","3.6",",,C,25,","7.7",",C,02,","","","699.9",",C","11.8",",,,C","","","-5.00",",C","0.26",",,,C","-10.26",",,,C","","","",""
"CA003051R4R","1993-12","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","","","0.0","1,C","7","1,C","4","1,C","0","1,C","","","","","2","1,C","27","1,C","14","1,C","0","1,C","0","1,C","-19.6","1,C,27,","","","","","9.6","1,,C,10,","10.3","1,C,11,","","","646.6","1,C","28.4","1,,,C","","","-3.22","1,C","0.90","1,,,C","-7.34","1,,,C","","","",""
"CA003051R4R","1994-03","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","","","0.0","4,C","7","4,C","1","4,C","0","4,C","","","","","0","4,C","23","4,C","0","4,C","0","4,C","0","4,C","-14.8","4,C,24,","","","","","7.6","4,,C,18,","17.8","4,C,31,","","","454.9","4,C","15.4","4,,,C","","","1.49","4,C","7.84","4,,,C","-4.87","4,,,C","","","",""
"CA003051R4R","1995-04","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","","","0.0","2,C","14","2,C","9","2,C","0","2,C","","","","","0","2,C","27","2,C","0","1,C","0","1,C","0","1,C","-13.9","2,C,16,","","","","","14.0","2,,C,20,","13.4","1,C,23,","","","464.4","1,C","67.0","2,,,C","","","1.78","2,C","7.65","1,,,C","-4.09","2,,,C","","","",""
"CA003051R4R","1995-05","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","","","0.0",",C","17",",C","11",",C","0",",C","","","","","0",",C","16",",C","0",",C","5",",C","0",",C","-6.9",",C,01,","","","","","18.4",",,C,05,","25.9",",C,29,","","","353.4",",C","112.8",",,,C","","","6.93",",C","14.15",",,,C","-0.29",",,,C","","","",""
"CA003051R4R","1995-06","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","","","0.0","1,C","16","3,C","8","3,C","1","3,C","","","","","0","1,C","3","1,C","0","1,C","8","1,C","0","1,C","-1.7","1,C,09,","","","","","97.6","3,,C,06,","24.0","1,C,25,","","","209.0","1,C","158.2","3,,,C","","","11.13","1,C","17.79","1,,,C","4.46","1,,,C","","","",""
"CA003051R4R","1995-07","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","","","0.3","2,C","12","1,C","9","1,C","1","1,C","","","","","0","2,C","0","2,C","0","2,C","16","2,C","0","2,C","1.2","2,C,06,","","","","","27.4","1,,C,03,","28.5","2,C,09,","122.0","C","122.0","2,C","116.6","1,,,C","","","14.14","2,C","21.26","2,,,C","7.02","2,,,C","","","",""
"CA003051R4R","1995-08","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","","","0.0",",C","6",",C","4",",C","0",",C","","","","","0",",C","4",",C","0",",C","9",",C","0",",C","-1.8",",C,25,","","","","","22.8",",,C,02,","26.9",",C,05,","323.8","C","201.8",",C","57.2",",,,C","","","11.82",",C","19.28",",,,C","4.36",",,,C","","","",""
"CA003051R4R","1995-09","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","","","0.0",",C","6",",C","3",",C","0",",C","","","","","0",",C","13",",C","0",",C","12",",C","0",",C","-8.1",",C,21,","","","","","15.0",",,C,06,","26.7",",C,03,","582.2","C","258.4",",C","30.2",",,,C","","","9.72",",C","17.81",",,,C","1.63",",,,C","","","",""
