"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BR00C4-0630","1943-05","-21.983","-47.333","600.0","PIRASSUNUNGA, BR","3",",I","1",",I","0",",I","","","","","","","3.3",",,I,09,","8.5",",,,I","",""
"BR00C4-0630","1943-06","-21.983","-47.333","600.0","PIRASSUNUNGA, BR","6",",I","3",",I","0",",I","","","","","","","22.1",",,I,08,","31.4",",,,I","",""
"BR00C4-0630","1943-07","-21.983","-47.333","600.0","PIRASSUNUNGA, BR","1",",I","0",",I","0",",I","","","","","","","0.3",",,I,21,","1.9",",,,I","",""
"BR00C4-0630","1943-08","-21.983","-47.333","600.0","PIRASSUNUNGA, BR","3",",I","0",",I","0",",I","","","","","","","2.3",",,I,05,","3.8",",,,I","",""
"BR00C4-0630","1943-09","-21.983","-47.333","600.0","PIRASSUNUNGA, BR","7",",I","5",",I","2",",I","","","","","","","76.8",",,I,24,","136.8",",,,I","",""
"BR00C4-0630","1943-10","-21.983","-47.333","600.0","PIRASSUNUNGA, BR","13",",I","11",",I","1",",I","","","","","","","45.4",",,I,28,","179.3",",,,I","",""
"BR00C4-0630","1943-11","-21.983","-47.333","600.0","PIRASSUNUNGA, BR","17",",I","13",",I","2",",I","","","","","","","73.5",",,I,18,","221.4",",,,I","",""
"BR00C4-0630","1943-12","-21.983","-47.333","600.0","PIRASSUNUNGA, BR","13",",I","12",",I","2",",I","","","","","","","65.0",",,I,01,","210.9",",,,I","",""
"BR00C4-0630","1944-01","-21.983","-47.333","600.0","PIRASSUNUNGA, BR","11",",I","10",",I","5",",I","","","","","","","68.6",",,I,08,","262.9",",,,I","",""
"BR00C4-0630","1944-02","-21.983","-47.333","600.0","PIRASSUNUNGA, BR","14",",I","11",",I","1",",I","","","","","","","43.7",",,I,20,","175.0",",,,I","",""
"BR00C4-0630","1944-03","-21.983","-47.333","600.0","PIRASSUNUNGA, BR","15",",I","8",",I","0",",I","","","","","","","21.8",",,I,18,","115.4",",,,I","",""
"BR00C4-0630","1944-04","-21.983","-47.333","600.0","PIRASSUNUNGA, BR","5",",I","4",",I","1",",I","","","","","","","25.7",",,I,15,","59.2",",,,I","",""
"BR00C4-0630","1944-05","-21.983","-47.333","600.0","PIRASSUNUNGA, BR","2",",I","1",",I","0",",I","","","","","","","7.1",",,I,17,","7.6",",,,I","",""
"BR00C4-0630","1944-06","-21.983","-47.333","600.0","PIRASSUNUNGA, BR","0",",I","0",",I","0",",I","","","","","","","0.1",",,I,11,+","0.3",",,,I","",""
"BR00C4-0630","1944-07","-21.983","-47.333","600.0","PIRASSUNUNGA, BR","1",",I","0",",I","0",",I","","","","","","","2.3",",,I,07,","2.6",",,,I","",""
"BR00C4-0630","1944-08","-21.983","-47.333","600.0","PIRASSUNUNGA, BR","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","0.0",",,,I","",""
"BR00C4-0630","1944-09","-21.983","-47.333","600.0","PIRASSUNUNGA, BR","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,30,+","0.0",",,,I","",""
"BR00C4-0630","1944-10","-21.983","-47.333","600.0","PIRASSUNUNGA, BR","8",",I","8",",I","2",",I","","","","","","","28.8",",,I,20,","118.1",",,,I","",""
"BR00C4-0630","1944-11","-21.983","-47.333","600.0","PIRASSUNUNGA, BR","14",",I","12",",I","1",",I","","","","","","","51.1",",,I,24,","148.0",",,,I","",""
"BR00C4-0630","1944-12","-21.983","-47.333","600.0","PIRASSUNUNGA, BR","10",",I","6",",I","1",",I","","","","","","","44.8",",,I,23,","81.6",",,,I","",""
"BR00C4-0630","1945-01","-21.983","-47.333","600.0","PIRASSUNUNGA, BR","16",",I","12",",I","4",",I","","","","","","","75.1",",,I,17,","270.4",",,,I","",""
"BR00C4-0630","1945-02","-21.983","-47.333","600.0","PIRASSUNUNGA, BR","18",",I","11",",I","3",",I","","","","","","","49.2",",,I,07,","222.3",",,,I","",""
"BR00C4-0630","1945-03","-21.983","-47.333","600.0","PIRASSUNUNGA, BR","14",",I","6",",I","2",",I","","","","","","","56.0",",,I,03,","155.5",",,,I","",""
"BR00C4-0630","1945-04","-21.983","-47.333","600.0","PIRASSUNUNGA, BR","8",",I","3",",I","0",",I","","","","","","","8.0",",,I,20,","24.7",",,,I","",""
