"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002402590","1946-01","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","","","1",",C","31",",C","31",",C","31",",C","0",",C","0",",C","","","","","-42.2",",C,21,+","","","25",",,C,27,","2.5",",,C,27,","-8.3",",C,28,","","","1517.5",",C","7.8",",,,C","78",",,,C","-30.62",",C","-27.63",",,,C","-33.60",",,,C","","","",""
"CA002402590","1946-02","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","C","0.0",",C","12",",C","3",",C","0",",C","","","3",",C","27",",C","28",",C","27",",C","0",",C","0",",C","","","","","-38.3",",C,14,+","","","89",",,C,27,","8.9",",,C,27,","3.3",",C,26,","","","1204.3",",C","28.2",",,,C","282",",,,C","-24.68",",C","-19.78",",,,C","-29.58",",,,C","","","",""
"CA002402590","1946-05","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","9",",C","0",",C","0",",C","","","0",",C","2",",C","30",",C","10",",C","0",",C","0",",C","","","","","-21.1",",C,01,","","","18",",,C,16,","1.8",",,C,16,","11.1",",C,31,","","","641.2",",C","8.8",",,,C","83",",,,C","-2.35",",C","1.06",",,,C","-5.76",",,,C","","","",""
"CA002402590","1946-06","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","7",",C","4",",C","0",",C","","","2",",C","0",",C","19",",C","2",",C","0",",C","0",",C","","","","","-3.9",",C,05,+","","","61",",,C,07,","11.9",",,C,07,","12.2",",C,30,","","","468.1",",C","30.5",",,,C","103",",,,C","2.73",",C","5.79",",,,C","-0.33",",,,C","","","",""
"CA002402590","1946-07","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","10",",C","2",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","","","","","-1.1",",C,02,","","","0",",T,C,14,+","4.8",",,C,07,","18.9",",C,29,","353.1","","353.1",",C","21.0",",,,C","0",",T,,C","6.94",",C","10.61",",,,C","3.28",",,,C","","","",""
"CA002402590","1946-08","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","","","","","0.0",",C,30,","","","0",",,C,31,+","19.6",",,C,01,","17.8",",C,10,","705.0","","351.9",",C","57.5",",,,C","0",",,,C","6.98",",C","10.21",",,,C","3.76",",,,C","","","",""
"CA002402590","1946-09","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","17",",C","10",",C","0",",C","","","5",",C","0",",C","22",",C","3",",C","0",",C","0",",C","","","","","-7.2",",C,21,","","","213",",,C,26,","21.3",",,C,26,","9.4",",C,01,","1230.6","","525.6",",C","90.4",",,,C","509",",,,C","0.81",",C","2.83",",,,C","-1.20",",,,C","","","",""
"CA002402590","1946-10","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","11",",C","3",",C","0",",C","","","2",",C","1",",C","31",",C","23",",C","0",",C","0",",C","","","","","-20.0",",C,31,","","","28",",,C,14,","16.0",",,C,12,","4.4",",C,13,","1971.1","","740.5",",C","31.2",",,,C","152",",,,C","-5.55",",C","-2.79",",,,C","-8.32",",,,C","","","",""
"CA002402590","1946-11","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","18",",C","3",",C","0",",C","","","3",",C","9",",C","30",",C","28",",C","0",",C","0",",C","","","","","-22.2",",C,30,","","","152",",,C,24,","15.2",",,C,24,","2.2",",C,23,","2780.1","","809.0",",C","34.1",",,,C","341",",,,C","-8.64",",C","-5.16",",,,C","-12.11",",,,C","","","",""
"CA002402590","1946-12","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","8",",C","1",",C","0",",C","","","1",",C","23",",C","31",",C","31",",C","0",",C","0",",C","","","","","-33.9",",C,31,+","","","48",",,C,18,","4.8",",,C,18,","-3.3",",C,14,","3993.6","","1213.5",",C","8.2",",,,C","80",",,,C","-20.81",",C","-17.56",",,,C","-24.06",",,,C","","","",""
