"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00201429","1918-02","42.25","-85.033333","270.7","CERESCO, MI US","","","","","5",",6","4",",6","0",",6","17","1,6","2",",6","","","","","","","","","","","","","","","610","1,,6,05,+","76",",,6,16,","24.1",",,6,25,","","","","","","","52.1",",,,6","101",",,,6","","","","","",""
"USC00201429","1918-03","42.25","-85.033333","270.7","CERESCO, MI US","","","","","5",",6","3",",6","0",",6","3","2,6","0",",6","","","","","","","","","","","","","","","25","2,,6,14,+","13",",,6,14,+","20.8",",,6,14,","","","","","","","55.3",",,,6","26",",,,6","","","","","",""
"USC00201429","1918-04","42.25","-85.033333","270.7","CERESCO, MI US","","","","","11",",6","7",",6","0",",6","0","1,6","0","1,6","","","","","","","","","","","","","","","0","1,,6,30,+","0","1,,6,30,+","12.4",",,6,02,","","","","","","","61.8",",,,6","0","1,,,6","","","","","",""
"USC00201429","1918-05","42.25","-85.033333","270.7","CERESCO, MI US","","","","","10",",6","8",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","24.1",",,6,30,","","","","","","","105.9",",,,6","0",",,,6","","","","","",""
"USC00201429","1918-06","42.25","-85.033333","270.7","CERESCO, MI US","","","","","8",",6","3",",6","1",",6","0","2,6","0","2,6","","","","","","","","","","","","","","","0","2,,6,30,+","0","2,,6,30,+","42.7",",,6,30,","","","","","","","61.4",",,,6","0","2,,,6","","","","","",""
"USC00201429","1918-07","42.25","-85.033333","270.7","CERESCO, MI US","","","","","5",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","17.3",",,6,27,","","","","","","","27.5",",,,6","0",",,,6","","","","","",""
"USC00201429","1918-08","42.25","-85.033333","270.7","CERESCO, MI US","","","","","7",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","6.4",",,6,31,","","","","","","","23.1",",,,6","0",",,,6","","","","","",""
"USC00201429","1918-09","42.25","-85.033333","270.7","CERESCO, MI US","","","","","10",",6","5",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","40.9",",,6,04,","","","","","","","85.1",",,,6","0",",,,6","","","","","",""
"USC00201429","1918-10","42.25","-85.033333","270.7","CERESCO, MI US","","","","","11",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","18.5",",,6,20,","","","","","","","71.7",",,,6","0",",,,6","","","","","",""
"USC00201429","1918-11","42.25","-85.033333","270.7","CERESCO, MI US","","","","","12",",6","7",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0",",T,6,01,","30.2",",,6,08,","","","","","","","73.9",",,,6","0",",T,,6","","","","","",""
"USC00201429","1918-12","42.25","-85.033333","270.7","CERESCO, MI US","","","","","10",",6","8",",6","0",",6","8",",6","2",",6","","","","","","","","","","","","","","","102",",,6,29,+","76",",,6,24,","9.9",",,6,21,","","","","","","","49.2",",,,6","101",",,,6","","","","","",""
"USC00201429","1919-01","42.25","-85.033333","270.7","CERESCO, MI US","","","","","4",",6","1",",6","0",",6","12",",6","0",",6","","","","","","","","","","","","","","","25",",,6,12,+","5",",,6,06,+","3.3",",,6,01,","","","","","","","5.8",",,,6","10",",,,6","","","","","",""
"USC00201429","1919-02","42.25","-85.033333","270.7","CERESCO, MI US","","","","","9",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,27,+","0",",T,6,27,+","12.7",",,6,23,+","","","","","","","48.5",",,,6","0",",T,,6","","","","","",""
"USC00201429","1919-03","42.25","-85.033333","270.7","CERESCO, MI US","","","","","9",",6","7",",6","0",",6","","","2","1,6","","","","","","","","","","","","","","","","","178","1,,6,09,","15.2",",,6,09,","","","","","","","57.5",",,,6","203","1,,,6","","","","","",""
"USC00201429","1919-04","42.25","-85.033333","270.7","CERESCO, MI US","","","","","15",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","38.1",",,6,15,","","","","","","","128.2",",,,6","","","","","","","",""
"USC00201429","1919-05","42.25","-85.033333","270.7","CERESCO, MI US","","","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","26.2",",,6,03,","","","","","","","82.8",",,,6","","","","","","","",""
"USC00201429","1919-06","42.25","-85.033333","270.7","CERESCO, MI US","","","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","17.3",",,6,03,","","","","","","","60.4",",,,6","","","","","","","",""
"USC00201429","1919-07","42.25","-85.033333","270.7","CERESCO, MI US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","16.0",",,6,09,","","","","","","","40.4",",,,6","","","","","","","",""
"USC00201429","1919-08","42.25","-85.033333","270.7","CERESCO, MI US","","","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","22.6",",,6,04,","","","","","","","54.6",",,,6","","","","","","","",""
"USC00201429","1919-09","42.25","-85.033333","270.7","CERESCO, MI US","","","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","53.3",",,6,10,","","","","","","","116.1",",,,6","","","","","","","",""
"USC00201429","1919-10","42.25","-85.033333","270.7","CERESCO, MI US","","","","","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,09,","","","","","","","124.1",",,,6","","","","","","","",""
"USC00201429","1919-11","42.25","-85.033333","270.7","CERESCO, MI US","","","","","9",",6","3",",6","0",",6","1","3,6","1","3,6","","","","","","","","","","","","","","","25","3,,6,30,","64","3,,6,04,","2.5",",,6,29,+","","","","","","","13.2",",,,6","80","3,,,6","","","","","",""
"USC00201429","1919-12","42.25","-85.033333","270.7","CERESCO, MI US","","","","","6",",6","2",",6","0",",6","16","2,6","1",",6","","","","","","","","","","","","","","","76","2,,6,14,+","61",",,6,06,","6.1",",,6,06,","","","","","","","11.7",",,,6","102",",,,6","","","","","",""
"USC00201429","1920-01","42.25","-85.033333","270.7","CERESCO, MI US","","","","","7",",6","6",",6","0",",6","25",",6","6",",6","","","","","","","","","","","","","","","330",",,6,24,+","122",",,6,09,","11.2",",,6,09,","","","","","","","37.3",",,,6","412",",,,6","","","","","",""
"USC00201429","1920-02","42.25","-85.033333","270.7","CERESCO, MI US","","","","","7",",6","2",",6","0",",6","29",",6","2",",6","","","","","","","","","","","","","","","279",",,6,01,","64",",,6,12,","5.1",",,6,12,","","","","","","","13.9",",,,6","159",",,,6","","","","","",""
"USC00201429","1920-03","42.25","-85.033333","270.7","CERESCO, MI US","","","","","7",",6","7",",6","0",",6","10","3,6","0",",6","","","","","","","","","","","","","","","203","3,,6,01,","0",",T,6,18,+","23.4",",,6,04,","","","","","","","66.3",",,,6","0",",T,,6","","","","","",""
"USC00201429","1920-04","42.25","-85.033333","270.7","CERESCO, MI US","","","","","14",",6","10",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","140",",,6,05,","21.6",",,6,30,","","","","","","","88.0",",,,6","245",",,,6","","","","","",""
"USC00201429","1920-05","42.25","-85.033333","270.7","CERESCO, MI US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","24.9",",,6,17,","","","","","","","45.0",",,,6","","","","","","","",""
"USC00201429","1920-06","42.25","-85.033333","270.7","CERESCO, MI US","","","","","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","30.7",",,6,17,","","","","","","","93.7",",,,6","","","","","","","",""
"USC00201429","1920-07","42.25","-85.033333","270.7","CERESCO, MI US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,13,","","","","","","","62.6",",,,6","","","","","","","",""
"USC00201429","1920-08","42.25","-85.033333","270.7","CERESCO, MI US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","75.7",",,6,09,","","","","","","","104.7",",,,6","","","","","","","",""
"USC00201429","1920-09","42.25","-85.033333","270.7","CERESCO, MI US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","23.4",",,6,10,","","","","","","","72.4",",,,6","","","","","","","",""
"USC00201429","1920-10","42.25","-85.033333","270.7","CERESCO, MI US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,26,","","","","","","","28.6",",,,6","","","","","","","",""
"USC00201429","1920-11","42.25","-85.033333","270.7","CERESCO, MI US","","","","","7","1,6","6","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","114",",,6,17,","12.2","1,,6,01,","","","","","","","48.7","1,,,6","147",",,,6","","","","","",""
"USC00201429","1920-12","42.25","-85.033333","270.7","CERESCO, MI US","","","","","14",",6","9",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","51",",,6,26,+","25.1",",,6,03,","","","","","","","93.4",",,,6","203",",,,6","","","","","",""
"USC00201429","1921-01","42.25","-85.033333","270.7","CERESCO, MI US","","","","","3",",6","1",",6","0",",6","5","2,6","0",",6","","","","","","","","","","","","","","","25","2,,6,18,+","20",",,6,14,","7.4",",,6,01,","","","","","","","9.7",",,,6","25",",,,6","","","","","",""
"USC00201429","1921-02","42.25","-85.033333","270.7","CERESCO, MI US","","","","","5",",6","3",",6","0",",6","5",",6","2",",6","","","","","","","","","","","","","","","51",",,6,27,+","51",",,6,26,+","7.6",",,6,04,","","","","","","","19.1",",,,6","107",",,,6","","","","","",""
"USC00201429","1921-03","42.25","-85.033333","270.7","CERESCO, MI US","","","","","14",",6","10",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","76",",,6,04,","22.9",",,6,08,","","","","","","","103.6",",,,6","76",",,,6","","","","","",""
"USC00201429","1921-04","42.25","-85.033333","270.7","CERESCO, MI US","","","","","13",",6","12",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","51",",,6,17,","27.9",",,6,27,","","","","","","","129.3",",,,6","76",",,,6","","","","","",""
"USC00201429","1921-05","42.25","-85.033333","270.7","CERESCO, MI US","","","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","26.7",",,6,24,","","","","","","","57.2",",,,6","","","","","","","",""
"USC00201429","1921-06","42.25","-85.033333","270.7","CERESCO, MI US","","","","","5",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","53.3",",,6,21,","","","","","","","100.2",",,,6","0",",,,6","","","","","",""
"USC00201429","1921-07","42.25","-85.033333","270.7","CERESCO, MI US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","12.7",",,6,29,","","","","","","","41.4",",,,6","","","","","","","",""
"USC00201429","1921-08","42.25","-85.033333","270.7","CERESCO, MI US","","","","","9",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","45.2",",,6,17,","","","","","","","102.1",",,,6","0",",,,6","","","","","",""
"USC00201429","1921-09","42.25","-85.033333","270.7","CERESCO, MI US","","","39.8",",6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","7.2",",6,19,","","","","","61.0",",,6,20,","27.8",",6,29,+","","","36.4",",6","96.3",",,,6","","","18.45",",6","22.37",",,,6","14.52",",,,6"
"USC00201429","1921-10","42.25","-85.033333","270.7","CERESCO, MI US","","","","","12",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","23.4",",,6,07,","","","","","","","75.9",",,,6","0",",,,6","","","","","",""
"USC00201429","1921-11","42.25","-85.033333","270.7","CERESCO, MI US","","","","","9",",6","7",",6","1",",6","","","4","1,6","","","","","","","","","","","","","","","","","203","1,,6,09,","34.3",",,6,20,","","","","","","","93.2",",,,6","355","1,,,6","","","","","",""
"USC00201429","1921-12","42.25","-85.033333","270.7","CERESCO, MI US","","","","","9",",6","9",",6","0",",6","13","1,6","4",",6","","","","","","","","","","","","","","","51","1,,6,14,+","51",",,6,12,","22.9",",,6,17,","","","","","","","78.4",",,,6","126",",,,6","","","","","",""
"USC00201429","1922-01","42.25","-85.033333","270.7","CERESCO, MI US","","","","","6",",6","6",",6","0",",6","18",",6","5","3,6","","","","","","","","","","","","","","","127",",,6,25,+","102","3,,6,18,","14.0",",,6,04,","","","","","","","34.2",",,,6","202","3,,,6","","","","","",""
"USC00201429","1922-02","42.25","-85.033333","270.7","CERESCO, MI US","","","","","11",",6","6",",6","0",",6","13",",6","1",",6","","","","","","","","","","","","","","","51",",,6,06,+","51",",,6,05,","11.4",",,6,21,+","","","","","","","41.9",",,,6","116",",,,6","","","","","",""
"USC00201429","1922-03","42.25","-85.033333","270.7","CERESCO, MI US","","","","","8",",6","7",",6","0",",6","6",",6","3",",6","","","","","","","","","","","","","","","102",",,6,31,","102",",,6,31,","15.2",",,6,30,","","","","","","","57.0",",,,6","229",",,,6","","","","","",""
"USC00201429","1922-04","42.25","-85.033333","270.7","CERESCO, MI US","","","","","8",",6","5",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,02,+","13",",,6,21,","50.8",",,6,11,","","","","","","","111.9",",,,6","13",",,,6","","","","","",""
"USC00201429","1922-05","42.25","-85.033333","270.7","CERESCO, MI US","","","","","8","1,6","7","1,6","1","1,6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","44.5","1,,6,26,","","","","","","","107.2","1,,,6","0",",,,6","","","","","",""
"USC00201429","1922-06","42.25","-85.033333","270.7","CERESCO, MI US","","","","","4",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","20.3",",,6,09,","","","","","","","38.6",",,,6","0",",,,6","","","","","",""
"USC00201429","1922-07","42.25","-85.033333","270.7","CERESCO, MI US","","","","","5",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","24.4",",,6,10,","","","","","","","63.8",",,,6","0",",,,6","","","","","",""
"USC00201429","1922-08","42.25","-85.033333","270.7","CERESCO, MI US","","","","","4",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","14.0",",,6,29,","","","","","","","37.2",",,,6","0",",,,6","","","","","",""
"USC00201429","1922-09","42.25","-85.033333","270.7","CERESCO, MI US","","","","","3",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","13.7",",,6,11,","","","","","","","29.8",",,,6","0",",,,6","","","","","",""
"USC00201429","1922-10","42.25","-85.033333","270.7","CERESCO, MI US","","","","","6",",6","6",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","57.2",",,6,07,","","","","","","","98.6",",,,6","0",",,,6","","","","","",""
"USC00201429","1922-11","42.25","-85.033333","270.7","CERESCO, MI US","","","","","7",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,27,+","8",",,6,26,","17.8",",,6,02,","","","","","","","43.7",",,,6","8",",,,6","","","","","",""
"USC00201429","1922-12","42.25","-85.033333","270.7","CERESCO, MI US","","","","","6","1,6","4","1,6","0","1,6","11",",6","2",",6","","","","","","","","","","","","","","","127",",,6,24,+","127",",,6,14,","7.6","1,,6,04,","","","","","","","20.8","1,,,6","152",",,,6","","","","","",""
"USC00201429","1923-01","42.25","-85.033333","270.7","CERESCO, MI US","","","","","6",",6","5",",6","0",",6","18",",6","3",",6","","","","","","","","","","","","","","","76",",,6,10,+","51",",,6,24,","11.4",",,6,31,","","","","","","","34.2",",,,6","114",",,,6","","","","","",""
"USC00201429","1923-02","42.25","-85.033333","270.7","CERESCO, MI US","","","","","9",",6","4",",6","0",",6","24",",6","4",",6","","","","","","","","","","","","","","","127",",,6,22,+","38",",,6,07,","3.8",",,6,07,","","","","","","","17.0",",,,6","157",",,,6","","","","","",""
"USC00201429","1923-03","42.25","-85.033333","270.7","CERESCO, MI US","","","","","8",",6","7",",6","0",",6","1",",6","0",",6","","","","","","","","","","","","","","","25",",,6,19,","13",",,6,19,","16.5",",,6,12,","","","","","","","70.6",",,,6","13",",,,6","","","","","",""
"USC00201429","1923-04","42.25","-85.033333","270.7","CERESCO, MI US","","","","","7",",6","7",",6","0",",6","0",",6","1",",6","","","","","","","","","","","","","","","0",",T,6,15,+","51",",,6,15,","19.1",",,6,03,","","","","","","","47.5",",,,6","51",",,,6","","","","","",""
"USC00201429","1923-05","42.25","-85.033333","270.7","CERESCO, MI US","","","","","7",",6","6",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","27.9",",,6,16,","","","","","","","72.4",",,,6","0",",,,6","","","","","",""
"USC00201429","1923-06","42.25","-85.033333","270.7","CERESCO, MI US","","","","","7",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","16.5",",,6,28,","","","","","","","66.8",",,,6","0",",,,6","","","","","",""
"USC00201429","1923-07","42.25","-85.033333","270.7","CERESCO, MI US","","","","","6",",6","4",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","31.8",",,6,11,","","","","","","","54.5",",,,6","0",",,,6","","","","","",""
"USC00201429","1923-08","42.25","-85.033333","270.7","CERESCO, MI US","","","","","6",",6","5",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","39.1",",,6,12,","","","","","","","66.2",",,,6","0",",,,6","","","","","",""
