"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00039069","1896-03","-23.6286","150.3867","248.0","WALTERHALL, AS","2",",a","2",",a","1",",a","","","","","","","","","","","","","34.0",",,a,27,","","","37.8",",,,a","","","","","",""
"ASN00039069","1896-04","-23.6286","150.3867","248.0","WALTERHALL, AS","3",",a","2",",a","0",",a","","","","","","","","","","","","","3.8",",,a,23,","","","8.4",",,,a","","","","","",""
"ASN00039069","1896-05","-23.6286","150.3867","248.0","WALTERHALL, AS","3",",a","1",",a","0",",a","","","","","","","","","","","","","3.6",",,a,20,","","","5.2",",,,a","","","","","",""
"ASN00039069","1896-06","-23.6286","150.3867","248.0","WALTERHALL, AS","6",",a","4",",a","0",",a","","","","","","","","","","","","","24.4",",,a,18,","","","41.2",",,,a","","","","","",""
"ASN00039069","1896-07","-23.6286","150.3867","248.0","WALTERHALL, AS","4",",a","4",",a","0",",a","","","","","","","","","","","","","6.9",",,a,07,","","","21.6",",,,a","","","","","",""
"ASN00039069","1896-08","-23.6286","150.3867","248.0","WALTERHALL, AS","4",",a","2",",a","0",",a","","","","","","","","","","","","","24.4",",,a,25,","","","33.1",",,,a","","","","","",""
"ASN00039069","1896-09","-23.6286","150.3867","248.0","WALTERHALL, AS","1",",a","1",",a","0",",a","","","","","","","","","","","","","16.0",",,a,07,","","","16.0",",,,a","","","","","",""
"ASN00039069","1896-10","-23.6286","150.3867","248.0","WALTERHALL, AS","1",",a","0",",a","0",",a","","","","","","","","","","","","","2.0",",,a,31,","","","2.0",",,,a","","","","","",""
"ASN00039069","1896-11","-23.6286","150.3867","248.0","WALTERHALL, AS","7",",a","3",",a","1",",a","","","","","","","","","","","","","29.2",",,a,01,","","","54.1",",,,a","","","","","",""
"ASN00039069","1896-12","-23.6286","150.3867","248.0","WALTERHALL, AS","5",",a","4",",a","1",",a","","","","","","","","","","","","","28.2",",,a,21,","","","58.5",",,,a","","","","","",""
"ASN00039069","1897-01","-23.6286","150.3867","248.0","WALTERHALL, AS","10",",a","8",",a","2",",a","","","","","","","","","","","","","65.5",",,a,09,","","","148.8",",,,a","","","","","",""
"ASN00039069","1897-02","-23.6286","150.3867","248.0","WALTERHALL, AS","7",",a","6",",a","1",",a","","","","","","","","","","","","","41.4",",,a,24,","","","85.4",",,,a","","","","","",""
"ASN00039069","1897-03","-23.6286","150.3867","248.0","WALTERHALL, AS","4",",a","2",",a","1",",a","","","","","","","","","","","","","26.4",",,a,08,","","","46.5",",,,a","","","","","",""
"ASN00039069","1897-04","-23.6286","150.3867","248.0","WALTERHALL, AS","0",",a","0",",a","0",",a","","","","","","","","","","","","","0.0",",,a,30,+","","","0.0",",,,a","","","","","",""
