"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1TXCLR003","2011-08","29.456049","-96.404906","48.8","GARWOOD 0.7 NW, TX US","8.4","5,a,,N"
"US1TXCLR003","2012-03","29.456049","-96.404906","48.8","GARWOOD 0.7 NW, TX US","110.0","4,a,,N"
"US1TXCLR003","2013-02","29.456049","-96.404906","48.8","GARWOOD 0.7 NW, TX US","36.9","5,a,,N"
"US1TXCLR003","2013-09","29.456049","-96.404906","48.8","GARWOOD 0.7 NW, TX US","94.0","1,a,,N"
"US1TXCLR003","2013-10","29.456049","-96.404906","48.8","GARWOOD 0.7 NW, TX US","120.5","3,a,,N"
"US1TXCLR003","2014-05","29.456049","-96.404906","48.8","GARWOOD 0.7 NW, TX US","134.3","4,a,,N"
"US1TXCLR003","2014-09","29.456049","-96.404906","48.8","GARWOOD 0.7 NW, TX US","79.8","4,a,,N"
"US1TXCLR003","2015-04","29.456049","-96.404906","48.8","GARWOOD 0.7 NW, TX US","104.2","3,a,,N"
"US1TXCLR003","2016-05","29.456049","-96.404906","48.8","GARWOOD 0.7 NW, TX US","97.4","3,a,,N"
"US1TXCLR003","2020-01","29.456049","-96.404906","48.8","GARWOOD 0.7 NW, TX US","78.4","3,a,,N"
