"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00353250","1972-11","45.7","-118.36667","530.0","GIBBON, OR US","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","10",",,0,29,","20.3",",,0,26,","","","","","","","57.0",",,,0","10",",,,0","","","","","",""
"USC00353250","1972-12","45.7","-118.36667","530.0","GIBBON, OR US","","","14",",0","11",",0","0",",0","15",",0","4",",0","","","","","","","","","","","","","","","203",",,0,12,","89",",,0,04,","15.2",",,0,03,","","","","","","","79.9",",,,0","297",",,,0","","","","","",""
"USC00353250","1973-01","45.7","-118.36667","530.0","GIBBON, OR US","","","12",",0","9",",0","0",",0","10",",0","3",",0","","","","","","","","","","","","","","","76",",,0,07,+","86",",,0,05,","10.4",",,0,16,","","","","","","","50.3",",,,0","237",",,,0","","","","","",""
"USC00353250","1973-02","45.7","-118.36667","530.0","GIBBON, OR US","","","6",",0","4",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","152",",,0,10,","160",",,0,10,","15.0",",,0,10,","","","","","","","46.2",",,,0","236",",,,0","","","","","",""
"USC00353250","1973-03","45.7","-118.36667","530.0","GIBBON, OR US","","","10",",0","5",",0","0",",0","0",",0","2",",0","","","","","","","","","","","","","","","0",",T,0,17,","43",",,0,17,","16.5",",,0,31,","","","","","","","55.5",",,,0","76",",,,0","","","","","",""
"USC00353250","1973-04","45.7","-118.36667","530.0","GIBBON, OR US","","","10",",0","3",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","0",",,0,30,+","33",",,0,19,","13.7",",,0,19,","","","","","","","27.8",",,,0","46",",,,0","","","","","",""
"USC00353250","1973-05","45.7","-118.36667","530.0","GIBBON, OR US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,24,","","","","","","","25.2",",,,0","0",",,,0","","","","","",""
"USC00353250","1973-06","45.7","-118.36667","530.0","GIBBON, OR US","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.4",",,0,16,","","","","","","","9.3",",,,0","0",",,,0","","","","","",""
"USC00353250","1973-07","45.7","-118.36667","530.0","GIBBON, OR US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.3",",,0,21,+","","","","","","","0.6",",,,0","0",",,,0","","","","","",""
"USC00353250","1973-08","45.7","-118.36667","530.0","GIBBON, OR US","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,24,","","","","","","","3.1",",,,0","0",",,,0","","","","","",""
