"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008101794","2000-02","45.8333","-66.45","51.0","GAGETOWN AWOS A, NB CA","","","0.0","1,C","16","1,C","2","1,C","0","1,C","","","","","10","1,C","25","1,C","17","1,C","0","1,C","0","1,C","-25.2","1,C,13,","","","","","20.0","1,,C,14,","12.1","1,C,28,","","","717.8","1,C","42.0","1,,,C","","","-7.30","1,C","-1.10","1,,,C","-13.51","1,,,C","","","",""
"CA008101794","2000-03","45.8333","-66.45","51.0","GAGETOWN AWOS A, NB CA","","","0.0","1,C","17",",C","6",",C","0",",C","","","","","0","1,C","24","1,C","4",",C","0",",C","0",",C","-16.0","1,C,19,","","","","","24.5",",,C,12,","16.6",",C,23,","","","518.7",",C","77.5",",,,C","","","0.99","1,C","6.03",",,,C","-4.04","1,,,C","","","",""
"CA008101794","2000-04","45.8333","-66.45","51.0","GAGETOWN AWOS A, NB CA","","","0.0",",C","15",",C","9",",C","1",",C","","","","","0",",C","13",",C","0",",C","0",",C","0",",C","-5.8",",C,11,","","","","","39.0",",,C,22,","19.5",",C,09,","","","403.6",",C","119.5",",,,C","","","4.88",",C","9.63",",,,C","0.13",",,,C","","","",""
"CA008101794","2000-05","45.8333","-66.45","51.0","GAGETOWN AWOS A, NB CA","","","0.0",",C","18","2,C","7","2,C","0","2,C","","","","","0",",C","4",",C","0",",C","4",",C","0",",C","-2.0",",C,03,","","","","","23.5","2,,C,25,","22.5",",C,21,","","","256.9",",C","79.5","2,,,C","","","10.05",",C","16.11",",,,C","3.99",",,,C","","","",""
"CA008101794","2000-06","45.8333","-66.45","51.0","GAGETOWN AWOS A, NB CA","","","21.3",",C","17",",C","5",",C","0",",C","","","","","0",",C","1",",C","0",",C","19",",C","1",",C","-0.5",",C,12,","","","","","6.5",",,C,21,+","33.0",",C,17,","","","103.2",",C","38.5",",,,C","","","15.60",",C","22.48",",,,C","8.73",",,,C","","","",""
"CA008101794","2000-07","45.8333","-66.45","51.0","GAGETOWN AWOS A, NB CA","","","16.3",",C","20",",C","6",",C","1",",C","","","","","0",",C","0",",C","0",",C","25",",C","0",",C","7.6",",C,31,","","","","","25.5",",,C,04,","29.2",",C,02,","26.6","C","26.6",",C","87.5",",,,C","","","18.00",",C","23.98",",,,C","12.02",",,,C","","","",""
"CA008101794","2000-08","45.8333","-66.45","51.0","GAGETOWN AWOS A, NB CA","","","28.5",",C","11",",C","9",",C","0",",C","","","","","0",",C","0",",C","0",",C","30",",C","0",",C","5.7",",C,29,","","","","","9.0",",,C,17,","29.3",",C,26,","52.3","C","25.7",",C","47.5",",,,C","","","18.42",",C","24.18",",,,C","12.67",",,,C","","","",""
"CA008101794","2000-09","45.8333","-66.45","51.0","GAGETOWN AWOS A, NB CA","","","4.6",",C","15","1,C","6","1,C","0","1,C","","","","","0",",C","2",",C","0",",C","11",",C","0",",C","-2.1",",C,28,","","","","","11.0","1,,C,15,","30.7",",C,01,","221.0","C","168.7",",C","56.5","1,,,C","","","12.86",",C","19.53",",,,C","6.20",",,,C","","","",""
"CA008101794","2000-10","45.8333","-66.45","51.0","GAGETOWN AWOS A, NB CA","","","0.0",",C","16",",C","9",",C","0",",C","","","","","0",",C","7",",C","0",",C","3",",C","0",",C","-7.0",",C,17,","","","","","20.0",",,C,19,","22.0",",C,01,","555.6","C","334.6",",C","75.5",",,,C","","","7.54",",C","13.45",",,,C","1.63",",,,C","","","",""
"CA008101794","2000-11","45.8333","-66.45","51.0","GAGETOWN AWOS A, NB CA","","","0.0",",C","16",",C","8",",C","0",",C","","","","","0",",C","12",",C","2",",C","0",",C","0",",C","-14.9",",C,25,","","","","","11.5",",,C,15,","12.2",",C,15,","1025.9","C","470.3",",C","45.5",",,,C","","","2.66",",C","5.67",",,,C","-0.36",",,,C","","","",""
"CA008101794","2000-12","45.8333","-66.45","51.0","GAGETOWN AWOS A, NB CA","","","0.0",",C","16",",C","8",",C","0",",C","","","","","4",",C","31",",C","21",",C","0",",C","0",",C","-20.8",",C,09,","","","","","16.5",",,C,17,","15.7",",C,17,","1808.8","C","782.9",",C","67.0",",,,C","","","-6.92",",C","-2.20",",,,C","-11.65",",,,C","","","",""
"CA008101794","2001-01","45.8333","-66.45","51.0","GAGETOWN AWOS A, NB CA","0.0","C","0.0",",C","16",",C","4",",C","0",",C","","","","","9",",C","31",",C","28",",C","0",",C","0",",C","-23.0",",C,23,","","","","","8.0",",,C,30,+","1.6",",C,01,","2681.3","C","872.5",",C","34.5",",,,C","","","-9.81",",C","-4.37",",,,C","-15.25",",,,C","","","",""
"CA008101794","2001-02","45.8333","-66.45","51.0","GAGETOWN AWOS A, NB CA","0.0","C","0.0",",C","19",",C","8",",C","0",",C","","","","","6",",C","28",",C","22",",C","0",",C","0",",C","-22.0",",C,22,","","","","","12.5",",,C,10,","7.2",",C,10,","3439.9","C","758.6",",C","60.0",",,,C","","","-8.76",",C","-3.38",",,,C","-14.15",",,,C","","","",""
"CA008101794","2001-03","45.8333","-66.45","51.0","GAGETOWN AWOS A, NB CA","0.0","C","0.0","1,C","13","2,C","7","2,C","0","2,C","","","","","4","1,C","29","1,C","10","1,C","0","1,C","0","1,C","-27.8","1,C,02,","","","","","12.5","2,,C,23,","10.9","1,C,21,","4087.5","C","647.6","1,C","54.5","2,,,C","","","-3.25","1,C","1.82","1,,,C","-8.32","1,,,C","","","",""
"CA008101794","2001-04","45.8333","-66.45","51.0","GAGETOWN AWOS A, NB CA","0.0","C","0.0",",C","18",",C","4",",C","0",",C","","","","","0",",C","22",",C","1",",C","0",",C","0",",C","-9.1",",C,07,","","","","","8.0",",,C,12,","18.5",",C,24,","4536.6","C","449.1",",C","28.5",",,,C","","","3.36",",C","8.76",",,,C","-2.04",",,,C","","","",""
"CA008101794","2001-05","45.8333","-66.45","51.0","GAGETOWN AWOS A, NB CA","0.2","C","0.2",",C","20",",C","6",",C","1",",C","","","","","0",",C","4",",C","0",",C","16",",C","0",",C","-2.4",",C,06,","","","","","40.0",",,C,14,","30.7",",C,03,","4730.2","C","193.6",",C","98.5",",,,C","","","12.10",",C","19.93",",,,C","4.26",",,,C","","","",""
