"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00366174","1941-06","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,6,30,","","","","","","","","","5.1",",,,6","","","","","","","","","",""
"USC00366174","1941-07","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","","","128.6",",6","13",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","","","7.2",",6,21,","","","","","49.0",",,6,03,","36.1",",6,28,","","","1.9","6","1.9",",6","147.1",",,,6","","","22.42",",6","29.02",",,,6","15.82",",,,6","802",",,,6"
"USC00366174","1941-08","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","","","62.9",",6","7",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","","","3.3",",6,28,","","","","","43.4",",,6,15,","32.8",",6,08,","1442.5",",,,6","26.9","6","25.0",",6","114.5",",,,6","","","19.55",",6","27.37",",,,6","11.74",",,,6","1275","1,,,6"
"USC00366174","1941-09","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","","","52.0",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","","","1.1",",6,27,","","","","","4.8",",,6,06,","33.3",",6,10,+","1153.4",",,,6","69.2","6","42.3",",6","14.0",",,,6","","","18.66",",6","26.86",",,,6","10.46",",,,6","1374",",,,6"
"USC00366174","1941-10","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","","","","","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,03,","","","723.1",",,,6","","","","","62.6",",,,6","","","","","","","","","2051",",,,6"
"USC00366174","1941-11","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","","","0.0",",6","7",",6","4",",6","1",",6","","","","","0",",6","19",",6","0",",6","0",",6","0",",6","","","","","-11.1",",6,25,","","","","","30.0",",,6,01,","17.2",",6,05,","348.4",",,,6","","","386.3",",6","74.9",",,,6","","","5.46",",6","11.17",",,,6","-0.26",",,,6","2322",",,,6"
"USC00366174","1941-12","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","","","0.0",",6","","","","","","","","","","","0",",6","22",",6","6",",6","0",",6","0",",6","","","","","-13.3",",6,21,","","","","","","","13.3",",6,06,","","","","","552.6",",6","","","","","0.51",",6","4.12",",,,6","-3.10",",,,6","",""
"USC00366174","1942-01","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","0.0","6","0.0","1,6","","","","","","","","","","","7","1,6","26","1,6","16","1,6","0","1,6","0","1,6","2","","","","-31.1","1,6,08,","","","","","","","9.4","1,6,19,","","","","","674.4","1,6","","","","","-4.15","1,6","0.83","1,,,6","-9.12","1,,,6","",""
"USC00366174","1942-02","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","26",",6","8",",6","0",",6","0",",6","","","","","-17.2",",6,03,","","","","","","","7.2",",6,15,","","","","","590.7",",6","","","","","-2.76",",6","1.58",",,,6","-7.10",",,,6","",""
"USC00366174","1942-03","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","23",",6","0",",6","1",",6","0",",6","","","","","-8.3",",6,25,","","","","","","","21.1",",6,17,","","","","","423.9",",6","","","","","4.66",",6","11.52",",,,6","-2.21",",,,6","",""
"USC00366174","1942-04","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","3.1","6","3.1",",6","5",",6","4",",6","1",",6","","","","","0",",6","7",",6","0",",6","17",",6","1",",6","","","","","-5.6",",6,14,","","","","","39.9",",,6,09,","32.2",",6,30,","","","","","202.2",",6","56.4",",,,6","","","11.69",",6","19.97",",,,6","3.41",",,,6","",""
"USC00366174","1942-05","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","43.3","6","40.2",",6","10",",6","10",",6","2",",6","","","","","0",",6","1",",6","0",",6","22",",6","1",",6","","","","","-1.1",",6,11,","","","","","37.3",",,6,22,","33.3",",6,01,","1280.2",",,,6","","","75.5",",6","161.4",",,,6","","","17.20",",6","23.89",",,,6","10.50",",,,6","2217",",,,6"
"USC00366174","1942-06","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","","","","","13",",6","9",",6","1",",6","","","","","","","","","0",",6","28",",6","0",",6","","","","","","","","","","","26.2",",,6,01,","31.1",",6,12,+","1054.5",",,,6","","","","","82.5",",,,6","","","","","26.83",",,,6","","","1030",",,,6"
"USC00366174","1942-07","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","","","","","13",",6","8",",6","1",",6","","","","","","","","","0",",6","31",",6","6",",6","","","","","","","","","","","27.2",",,6,29,","33.9",",6,13,","1486.3",",,,6","","","","","93.6",",,,6","","","","","28.99",",,,6","","","1045",",,,6"
"USC00366174","1942-08","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","","","84.1",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","","","2.2",",6,25,","","","","","42.4",",,6,08,","32.8",",6,15,","1065.4",",,,6","","","16.2",",6","110.0",",,,6","","","20.52",",6","27.13",",,,6","13.92",",,,6","897",",,,6"
"USC00366174","1942-09","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","","","52.5",",6","8",",6","6",",6","1",",6","","","","","0",",6","4",",6","0",",6","21",",6","0",",6","","","","","-3.9",",6,29,","","","","","39.6",",,6,27,","31.7",",6,15,","852.5",",,,6","","","85.3",",6","98.5",",,,6","","","17.24",",6","24.32",",,,6","10.16",",,,6","1082",",,,6"
"USC00366174","1942-10","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","","","0.0","1,6","10",",6","5",",6","1",",6","","","","","0",",6","4",",6","0","1,6","12","1,6","0","1,6","","","","","-5.0",",6,28,","","","","","35.8",",,6,15,","26.1","1,6,09,","595.8",",,,6","","","161.1","1,6","92.1",",,,6","","","12.82","1,6","19.63","1,,,6","6.00",",,,6","1703",",,,6"
"USC00366174","1942-11","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","","","0.0",",6","","","","","","","","","","","0",",6","19",",6","1",",6","1",",6","0",",6","","","","","-11.1",",6,15,","","","","","","","23.3",",6,20,","","","","","379.5",",6","","","","","5.68",",6","11.50",",,,6","-0.13",",,,6","",""
"USC00366174","1942-12","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","","","0.0","1,6","","","","","","","","","","","2","1,6","27","1,6","8",",6","0",",6","0",",6","","","","","-28.3","1,6,21,","","","","","","","7.2",",6,24,","","","","","636.6",",6","","","","","-2.81","1,6","1.64",",,,6","-7.26","1,,,6","",""
"USC00366174","1943-01","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","29",",6","10",",6","0",",6","0",",6","","","","","-16.1",",6,14,","","","","","","","12.2",",6,25,","","","","","626.1",",6","","","","","-1.86",",6","2.55",",,,6","-6.27",",,,6","",""
"USC00366174","1943-02","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","0.0","6","0.0",",6","","","","","","","","","","","4",",6","26",",6","8",",6","0",",6","0",",6","","","","","-26.1",",6,16,","","","","","","","20.6",",6,23,","","","","","550.0",",6","","","","","-1.31",",6","5.24",",,,6","-7.86",",,,6","",""
"USC00366174","1943-03","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","2.2","6","2.2",",6","","","","","","","","","","","2",",6","22",",6","4",",6","2",",6","0",",6","","","","","-23.9",",6,09,","","","","","","","27.2",",6,31,","","","","","465.8",",6","","","","","3.38",",6","10.84",",,,6","-4.09",",,,6","",""
"USC00366174","1943-04","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","2.2","6","0.0",",6","","","","","","","","","","","0",",6","18",",6","0",",6","5",",6","0",",6","","","","","-9.4",",6,07,","","","","","","","25.6",",6,01,","","","","","355.8",",6","","","","","6.47",",6","13.64",",,,6","-0.70",",,,6","",""
"USC00366174","1943-05","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","30.3","6","28.1",",6","13",",6","11",",6","1",",6","","","","","0",",6","3",",6","0",",6","23",",6","1",",6","","","","","-3.9",",6,02,","","","","","26.7",",,6,11,","32.2",",6,06,","1126.0","1,,,6","","","81.8",",6","125.6",",,,6","","","16.60",",6","23.56",",,,6","9.64",",,,6","2636",",,,6"
"USC00366174","1943-06","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","164.6","6","134.3",",6","10",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","","","9.4",",6,30,+","","","","","17.0",",,6,17,","35.0",",6,28,","1454.5",",,,6","","","3.6",",6","44.5",",,,6","","","22.69",",6","30.07",",,,6","15.30",",,,6","1075",",,,6"
"USC00366174","1943-07","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","283.5","6","118.9",",6","11",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","2.2",",6,01,","","","","","32.3",",,6,05,","32.2",",6,27,","1392.6",",,,6","7.7","6","7.7",",6","109.4",",,,6","","","21.92",",6","29.26",",,,6","14.58",",,,6","821",",,,6"
"USC00366174","1943-08","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","365.4","6","81.9","2,6","8",",6","5",",6","2",",6","","","","","0","2,6","0","2,6","0","1,6","30","1,6","7","1,6","","","","","5.6","2,6,19,","","","","","33.3",",,6,03,","34.4","1,6,12,","1270.3","1,,,6","16.3","6","8.6","1,6","103.3",",,,6","","","20.91","2,6","29.15","1,,,6","12.68","2,,,6","696","1,,,6"
"USC00366174","1943-09","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","402.1","6","36.7",",6","1",",6","0",",6","0",",6","","","","","0",",6","7",",6","0",",6","24",",6","3",",6","","","","","-3.9",",6,26,","","","","","2.3",",,6,02,","35.0",",6,01,","1074.8",",,,6","129.1","6","112.8",",6","2.3",",,,6","","","15.80",",6","25.45",",,,6","6.15",",,,6","578",",,,6"
"USC00366174","1943-10","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","402.1","6","0.0",",6","","","","","","","","","","","0",",6","9",",6","0",",6","9",",6","0",",6","","","","","-5.0",",6,31,","","","","","","","27.8",",6,08,","","","388.3","6","259.2",",6","","","","","9.97",",6","17.04",",,,6","2.91",",,,6","",""
"USC00366174","1943-11","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","402.1","6","0.0",",6","","","","","","","","","","","0",",6","25",",6","0",",6","0",",6","0",",6","","","","","-13.3",",6,29,","","","","","","","18.9",",6,08,","","","849.0","6","460.7",",6","","","","","2.98",",6","9.40",",,,6","-3.45",",,,6","",""
"USC00366174","1943-12","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","402.1","6","0.0",",6","","","","","","","","","","","4",",6","29",",6","8",",6","0",",6","0",",6","","","","","-22.8",",6,15,","","","","","","","12.8",",6,09,+","","","1487.5","6","638.5",",6","","","","","-2.26",",6","4.76",",,,6","-9.29",",,,6","",""
"USC00366174","1944-01","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","0.0","6","0.0",",6","","","","","","","","","","","1",",6","28",",6","4",",6","0",",6","0",",6","","","","","-17.8",",6,09,","","","","","","","17.8",",6,28,+","","","2096.6","6","609.1",",6","","","","","-1.31",",6","4.72",",,,6","-7.35",",,,6","",""
"USC00366174","1944-02","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","0.0","6","0.0",",6","","","","","","","","","","","1",",6","28",",6","3",",6","0",",6","0",",6","","","","","-18.3",",6,14,","","","","","","","14.4",",6,24,","","","2661.0","6","564.4",",6","","","","","-1.13",",6","5.12",",,,6","-7.37",",,,6","",""
"USC00366174","1944-03","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","0.0","6","0.0",",6","","","","","","","","","","","1",",6","27",",6","3",",6","0",",6","0",",6","","","","","-18.9",",6,10,","","","","","","","20.6",",6,25,","","","3178.2","6","517.2",",6","","","","","1.65",",6","8.64",",,,6","-5.34",",,,6","",""
"USC00366174","1944-04","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","14",",6","0",",6","4",",6","0",",6","","","","","-8.9",",6,03,","","","","","","","26.7",",6,30,","","","3495.9","6","317.7",",6","","","","","7.74",",6","14.82",",,,6","0.67",",,,6","",""
"USC00366174","1944-05","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","31.9","6","31.9","3,6","12",",6","8",",6","1",",6","","","","","0","2,6","1","2,6","0","1,6","26","1,6","0","1,6","1","","","","0.0","2,6,08,","","","","","30.2",",,6,07,","31.7","1,6,31,","1409.9","2,,,6","3528.2","6","32.3","1,6","130.9",",,,6","","","18.33","3,6","26.53","1,,,6","10.13","2,,,6","866","2,,,6"
"USC00366174","1944-06","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","94.4","6","62.5","3,6","12",",6","9",",6","0",",6","","","","","0",",6","1",",6","0","3,6","25","3,6","4","3,6","","","","","-1.1",",6,08,","","","","","23.1",",,6,14,","34.4","3,6,29,","1282.8","1,,,6","3544.1","6","15.9","3,6","81.2",",,,6","","","20.10","3,6","28.02","3,,,6","12.19",",,,6","870",",,,6"
"USC00366174","1944-07","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","176.0","6","81.6",",6","9",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","","","5.6",",6,22,","","","","","14.7",",,6,13,","35.0",",6,11,","1661.0",",,,6","4.1","6","4.1",",6","60.2",",,,6","","","20.83",",6","29.87",",,,6","11.80",",,,6","493",",,,6"
"USC00366174","1944-08","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","276.4","6","100.4","1,6","6",",6","5",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","11",",6","","","","","2.2","1,6,27,+","","","","","8.9",",,6,22,","36.7",",6,13,","1440.3","1,,,6","31.1","6","27.0",",6","38.3",",,,6","","","20.81","1,6","29.82",",,,6","11.80","1,,,6","517",",,,6"
"USC00366174","1944-09","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","298.9","6","22.5",",6","12",",6","8",",6","0",",6","","","","","0",",6","2",",6","0",",6","21",",6","0",",6","","","","","-1.1",",6,24,","","","","","14.0",",,6,14,","31.1",",6,02,","790.3","1,,,6","121.6","6","90.5",",6","59.2",",,,6","","","16.07",",6","23.43",",,,6","8.70",",,,6","782",",,,6"
"USC00366174","1944-10","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","299.7","6","0.8",",6","","","","","","","","","","","0",",6","11",",6","0",",6","6",",6","0",",6","","","","","-7.8",",6,23,","","","","","","","27.8",",6,07,","","","392.5","6","270.9",",6","","","","","9.62",",6","17.33",",,,6","1.91",",,,6","",""
"USC00366174","1944-11","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","299.7","6","0.0","4,6","","","","","","","","","","","0",",6","17",",6","0","4,6","1","4,6","0","4,6","","","","","-11.1",",6,26,","","","","","","","21.1","4,6,01,","","","723.7","6","331.2","4,6","","","","","5.62","4,6","11.14","4,,,6","0.09",",,,6","",""
"USC00366174","1944-12","40.66667","-77.91667","274.9","NEFFS MILLS 3 NE, PA US","299.7","6","0.0","4,6","","","","","","","","","","","2","1,6","29","1,6","9","3,6","0","3,6","0","3,6","","","","","-23.9","1,6,22,","","","","","","","9.4","3,6,06,","","","1305.2","6","581.5","3,6","","","","","-3.44","4,6","1.92","3,,,6","-8.80","1,,,6","",""
