"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00467920","1893-09","38.916667","-81.666667","180.4","SANDYVILLE, WV US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","1","","","","","","10.4",",,6,30,","","","","","","","40.8",",,,6","","","","","","","",""
"USC00467920","1893-10","38.916667","-81.666667","180.4","SANDYVILLE, WV US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","4","","","","","","68.3",",,6,13,","","","","","","","124.9",",,,6","","","","","","","",""
"USC00467920","1893-11","38.916667","-81.666667","180.4","SANDYVILLE, WV US","","","","","5",",6","4",",6","0",",6","0",",6","","","","","","","","","","","3","","","","0",",T,6,24,","19.6",",,6,04,","","","","","","","45.8",",,,6","0",",T,,6","","","","","",""
"USC00467920","1893-12","38.916667","-81.666667","180.4","SANDYVILLE, WV US","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","16.5",",,6,03,","","","","","","","32.6",",,,6","","","","","","","",""
"USC00467920","1894-01","38.916667","-81.666667","180.4","SANDYVILLE, WV US","","","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","1","","","","","","11.7",",,6,24,","","","","","","","58.0",",,,6","","","","","","","",""
"USC00467920","1894-03","38.916667","-81.666667","180.4","SANDYVILLE, WV US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","13",",,6,29,","","","","","","","","","","","13",",,,6","","","","","",""
"USC00467920","1894-05","38.916667","-81.666667","180.4","SANDYVILLE, WV US","","","30.3","2,6","","","","","","","","","0","1,6","0","1,6","0","1,6","23","1,6","0","1,6","","","2.8","1,6,29,","","","","","31.7","1,6,17,","","","75.0","1,6","","","","","16.84","2,6","23.93","1,,,6","9.74","1,,,6"
"USC00467920","1894-06","38.916667","-81.666667","180.4","SANDYVILLE, WV US","","","119.7",",6","","","","","","","","","0",",6","0",",6","0",",6","27",",6","9",",6","","","4.4",",6,01,","","","","","34.4",",6,24,+","","","23.3",",6","","","","","21.55",",6","29.53",",,,6","13.56",",,,6"
"USC00467920","1894-07","38.916667","-81.666667","180.4","SANDYVILLE, WV US","","","147.5",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","6.1",",6,08,","","","","","36.1",",6,19,","2.7","6","2.7",",6","","","","","23.00",",6","31.17",",,,6","14.83",",,,6"
"USC00467920","1894-08","38.916667","-81.666667","180.4","SANDYVILLE, WV US","","","122.4",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","7.8",",6,05,","","","","","35.0",",6,09,","5.5","6","2.8",",6","","","","","22.19",",6","29.98",",,,6","14.40",",,,6"
"USC00467920","1894-09","38.916667","-81.666667","180.4","SANDYVILLE, WV US","","","92.3",",6","","","","","","","","","0",",6","0",",6","0",",6","28",",6","6",",6","","","1.1",",6,26,+","","","","","35.6",",6,09,","36.0","6","30.5",",6","","","","","20.39",",6","27.59",",,,6","13.19",",,,6"
"USC00467920","1894-10","38.916667","-81.666667","180.4","SANDYVILLE, WV US","","","3.8","2,6","","","","","","","0",",6","0","1,6","6","1,6","0","1,6","15","1,6","0","1,6","","","-5.0","1,6,15,","0",",T,6,31,","","","28.3","1,6,02,","207.7","6","171.7","1,6","","","0",",T,,6","12.44","2,6","20.44","1,,,6","4.44","1,,,6"
