"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005012720","1912-10","49.6167","-100.2667","427.0","SOURIS, MB CA","","","","","2",",C","2",",C","0",",C","1",",C","","","","","","","","","","","","","38",",,C,29,","3.8",",,C,29,","","","","","","","6.3",",,,C","38",",,,C","","","","","",""
"CA005012720","1912-11","49.6167","-100.2667","427.0","SOURIS, MB CA","","","0.0","1,C","","","","","","","","","0","1,C","29","1,C","7","1,C","0","1,C","0","1,C","-15.0","1,C,24,","","","","","11.7","1,C,04,","","","565.0","1,C","","","","","-1.15","1,C","3.95","1,,,C","-6.24","1,,,C"
"CA005012720","1912-12","49.6167","-100.2667","427.0","SOURIS, MB CA","","","0.0",",C","3",",C","3",",C","0",",C","3",",C","11",",C","31",",C","30",",C","0",",C","0",",C","-32.2",",C,08,","76",",,C,07,","7.6",",,C,07,","0.6",",C,26,","","","879.2",",C","18.0",",,,C","180",",,,C","-10.03",",C","-3.95",",,,C","-16.11",",,,C"
"CA005012720","1913-01","49.6167","-100.2667","427.0","SOURIS, MB CA","","","","","4",",C","4",",C","0",",C","4",",C","25","4,C","27","4,C","","","","","","","-37.8","4,C,06,","132",",,C,27,","13.2",",,C,27,","","","","","","","35.6",",,,C","356",",,,C","","","","","-28.42","4,,,C"
"CA005012720","1913-02","49.6167","-100.2667","427.0","SOURIS, MB CA","","","0.0","5,C","3",",C","3",",C","0",",C","3",",C","18","5,C","23","5,C","22","5,C","0","5,C","0","5,C","-32.8","5,C,03,","183",",,C,16,","18.3",",,C,16,","0.6","5,C,15,","","","735.0","5,C","25.7",",,,C","257",",,,C","-13.62","5,C","-6.86","5,,,C","-20.39","5,,,C"
"CA005012720","1913-03","49.6167","-100.2667","427.0","SOURIS, MB CA","","","0.0","4,C","2",",C","2",",C","0",",C","2",",C","23","3,C","28","3,C","26","4,C","0","4,C","0","4,C","-30.6","3,C,20,","102",",,C,18,","10.2",",,C,18,","1.1","4,C,29,","","","827.5","4,C","17.8",",,,C","178",",,,C","-12.44","4,C","-3.85","4,,,C","-21.03","3,,,C"
"CA005012720","1913-04","49.6167","-100.2667","427.0","SOURIS, MB CA","","","3.6","2,C","1",",C","1",",C","0",",C","1",",C","0","2,C","4","2,C","0","2,C","5","2,C","0","2,C","-1.7","2,C,05,","25",",,C,17,","2.5",",,C,17,","27.8","2,C,14,","","","252.2","2,C","2.5",",,,C","25",",,,C","9.46","2,C","14.94","2,,,C","3.97","2,,,C"
"CA005012720","1913-05","49.6167","-100.2667","427.0","SOURIS, MB CA","","","","","7",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","8.1",",,C,12,","","","","","","","16.9",",,,C","0",",,,C","","","","","",""
"CA005012720","1913-06","49.6167","-100.2667","427.0","SOURIS, MB CA","","","","","4",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","21.6",",,C,29,","","","","","","","41.4",",,,C","0",",,,C","","","","","",""
"CA005012720","1913-09","49.6167","-100.2667","427.0","SOURIS, MB CA","","","","","1",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","11.9",",,C,03,","","","","","","","11.9",",,,C","0",",,,C","","","","","",""
