"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001063496","1991-01","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","0.0","C","0.0",",C","10","4,C","8","4,C","0","4,C","","","0",",C","13",",C","9",",C","0",",C","0",",C","-7.8",",C,09,","","","14.4","4,,C,16,","10.4",",C,17,","","","522.5",",C","53.0","4,,,C","1.48",",C","3.66",",,,C","-0.71",",,,C","","","",""
"CA001063496","1991-02","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.2",",C,08,","","","","","12.3",",C,10,","","","342.9",",C","","","6.09",",C","8.45",",,,C","3.73",",,,C","","","",""
"CA001063496","1991-03","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","0.0","C","0.0",",C","12","2,C","4","2,C","0","2,C","","","0",",C","4",",C","0",",C","0",",C","0",",C","-4.7",",C,01,","","","20.8","2,,C,31,","12.6",",C,30,","","","402.7",",C","60.4","2,,,C","5.34",",C","7.42",",,,C","3.26",",,,C","","","",""
"CA001063496","1991-06","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","13",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","5.6",",C,02,","","","26.0",",,C,09,","18.7",",C,20,","","","227.3",",C","75.8",",,,C","10.76",",C","12.45",",,,C","9.06",",,,C","","","",""
"CA001063496","1991-07","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","15",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","9.1",",C,20,","","","11.6",",,C,12,+","20.8",",C,22,","169.4","C","169.4",",C","63.8",",,,C","12.87",",C","14.72",",,,C","11.02",",,,C","","","",""
"CA001063496","1991-08","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","17","1,C","10","1,C","1","1,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","9.6",",C,22,+","","","98.4","1,,C,30,","18.6",",C,08,","328.8","C","159.4",",C","174.6","1,,,C","13.19",",C","14.84",",,,C","11.54",",,,C","","","",""
"CA001063496","1991-09","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","17","1,C","10","1,C","0","1,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","8.4",",C,29,","","","11.4","1,,C,03,","18.6",",C,24,","494.5","C","165.7",",C","68.0","1,,,C","12.81",",C","14.71",",,,C","10.91",",,,C","","","",""
"CA001063496","1991-10","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","","","","","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","-0.4",",C,28,","","","","","17.2",",C,06,","797.0","C","302.5",",C","","","8.57",",C","10.51",",,,C","6.64",",,,C","","","",""
"CA001063496","1991-11","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.6",",C,29,","","","","","14.6",",C,11,","1119.9","C","322.9",",C","","","7.57",",C","9.58",",,,C","5.56",",,,C","","","",""
"CA001063496","1991-12","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","27","2,C","23","2,C","1","2,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.5",",C,12,+","","","26.0","2,,C,08,","12.8",",C,08,","1487.0","C","367.1",",C","241.2","2,,,C","6.49",",C","8.98",",,,C","4.00",",,,C","","","",""
"CA001063496","1992-01","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","0.0","","0.0",",C","26","2,C","16","2,C","0","2,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.1",",C,02,","","","18.4","2,,C,26,","12.3",",C,18,","1853.2","","366.2",",C","118.8","2,,,C","6.52",",C","8.62",",,,C","4.42",",,,C","","","",""
"CA001063496","1992-02","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","0.0","","0.0",",C","","","","","","","","","0",",C","4",",C","0",",C","0",",C","0",",C","-1.5",",C,20,","","","","","18.4",",C,26,","2204.1","","350.9",",C","","","6.23",",C","8.59",",,,C","3.87",",,,C","","","",""
"CA001063496","1992-03","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","0.0","","0.0",",C","18",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.7",",C,27,","","","18.0",",,C,31,","12.7",",C,20,","2561.1","","357.0",",C","105.2",",,,C","6.82",",C","8.76",",,,C","4.87",",,,C","","","",""
"CA001063496","1992-04","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","0.0","","0.0","1,C","22",",C","11",",C","0",",C","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","1.4","1,C,10,+","","","15.2",",,C,01,","16.3",",C,24,","2869.1","","308.0",",C","85.4",",,,C","7.65","1,C","9.81",",,,C","5.50","1,,,C","","","",""
"CA001063496","1992-05","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","0.0","","0.0","2,C","18",",C","11",",C","0",",C","","","0",",C","0",",C","0","2,C","0","2,C","0","2,C","4.5",",C,19,","","","13.4",",,C,31,","14.1","2,C,31,","3138.8","","269.7","2,C","88.2",",,,C","9.15","2,C","10.95","2,,,C","7.36",",,,C","","","",""
