"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003070701","1976-06","58.1","-112.15","731.0","BIRCH MOUNTAIN TOWER, AB CA","9.0","2,C","11",",C","5",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","1,C","12","1,C","0","1,C","0.5","2,C,16,","","","0",",,C,30,+","16.0",",,C,25,","29.0","1,C,30,","","","133.1","1,C","49.5",",,,C","0",",,,C","13.84","2,C","19.57","1,,,C","8.11","2,,,C"
"CA003070701","1976-07","58.1","-112.15","731.0","BIRCH MOUNTAIN TOWER, AB CA","8.2",",C","17",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","6.0",",C,27,","","","0",",,C,31,+","39.1",",,C,28,","29.5",",C,07,","82.2","","82.2",",C","97.8",",,,C","0",",,,C","15.94",",C","21.48",",,,C","10.40",",,,C"
"CA003070701","1977-06","58.1","-112.15","731.0","BIRCH MOUNTAIN TOWER, AB CA","10.9",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","14",",C","0",",C","-4.0",",C,03,","","","0",",,C,30,+","13.0",",,C,09,","31.0",",C,20,","","","139.9",",C","47.9",",,,C","0",",,,C","14.03",",C","20.35",",,,C","7.72",",,,C"
"CA003070701","1977-07","58.1","-112.15","731.0","BIRCH MOUNTAIN TOWER, AB CA","5.3",",C","18",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.5",",C,01,","","","0",",,C,31,+","22.7",",,C,02,","28.0",",C,26,+","133.3","","133.3",",C","142.9",",,,C","0",",,,C","14.20",",C","20.05",",,,C","8.35",",,,C"
"CA003070701","1978-06","58.1","-112.15","731.0","BIRCH MOUNTAIN TOWER, AB CA","9.1","1,C","13",",C","11",",C","0",",C","","","0",",C","0","1,C","3","1,C","0",",C","16",",C","0",",C","-3.0","1,C,11,","","","0",",,C,30,+","18.0",",,C,17,","30.5",",C,04,","","","132.5",",C","71.8",",,,C","0",",,,C","13.93","1,C","21.08",",,,C","6.78","1,,,C"
"CA003070701","1978-07","58.1","-112.15","731.0","BIRCH MOUNTAIN TOWER, AB CA","1.6","1,C","15",",C","11",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","12",",C","0",",C","1.5","1,C,08,+","","","0",",,C,31,+","10.0",",,C,16,","28.0",",C,15,+","131.3","","131.3",",C","65.2",",,,C","0",",,,C","14.04","1,C","20.02",",,,C","8.07","1,,,C"
"CA003070701","1979-06","58.1","-112.15","731.0","BIRCH MOUNTAIN TOWER, AB CA","10.1",",C","14",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-1.0",",C,10,","","","0",",,C,30,+","16.0",",,C,04,","30.5",",C,29,","","","151.4",",C","48.8",",,,C","0",",,,C","13.62",",C","20.16",",,,C","7.08",",,,C"
"CA003070701","1985-06","58.1","-112.15","731.0","BIRCH MOUNTAIN TOWER, AB CA","3.0",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","-1.0",",C,02,","0",",,C,30,+","0",",,C,30,+","6.4",",,C,20,","25.0",",C,29,+","","","170.0",",C","19.3",",,,C","0",",,,C","12.77",",C","17.80",",,,C","7.73",",,,C"
"CA003070701","1985-07","58.1","-112.15","731.0","BIRCH MOUNTAIN TOWER, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA003070701","1986-06","58.1","-112.15","731.0","BIRCH MOUNTAIN TOWER, AB CA","4.0",",C","15",",C","12",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","-1.5",",C,13,","0",",,C,30,+","0",",,C,30,+","25.9",",,C,08,","28.0",",C,29,","","","177.5",",C","91.0",",,,C","0",",,,C","12.55",",C","17.70",",,,C","7.40",",,,C"
"CA003070701","1986-07","58.1","-112.15","731.0","BIRCH MOUNTAIN TOWER, AB CA","2.5",",C","16",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","6.0",",C,06,+","0",",,C,31,+","0",",,C,31,+","36.8",",,C,03,","24.0",",C,10,+","112.3","","112.3",",C","104.0",",,,C","0",",,,C","14.79",",C","18.47",",,,C","11.11",",,,C"
