"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00265448","1909-05","39.35","-119.916667","1716.0","MOUNT ROSE RANCH, NV US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"USC00265448","1909-07","39.35","-119.916667","1716.0","MOUNT ROSE RANCH, NV US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","0.0",",T,6,31,","","","","","0.0",",T,,6","","","","","","","",""
"USC00265448","1909-08","39.35","-119.916667","1716.0","MOUNT ROSE RANCH, NV US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,30,+","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00265448","1909-09","39.35","-119.916667","1716.0","MOUNT ROSE RANCH, NV US","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","33.0",",,6,27,","","","","","33.0",",,,6","","","","","","","",""
"USC00265448","1909-10","39.35","-119.916667","1716.0","MOUNT ROSE RANCH, NV US","","","6",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","3",",,6,29,","45.7",",,6,02,","","","","","96.4",",,,6","3",",,,6","","","","","",""
"USC00265448","1909-11","39.35","-119.916667","1716.0","MOUNT ROSE RANCH, NV US","","","","","","","","","3",",6","","","","","","","","","","","2","","","","","","318",",,6,14,","","","","","","","","","431",",,,6","","","","","",""
"USC00265448","1909-12","39.35","-119.916667","1716.0","MOUNT ROSE RANCH, NV US","","","","","","","","","4",",6","","","","","","","","","","","3","","","","","","287",",,6,31,","","","","","","","","","653",",,,6","","","","","",""
"USC00265448","1910-01","39.35","-119.916667","1716.0","MOUNT ROSE RANCH, NV US","","","6","1,6","6","1,6","1","1,6","5",",6","","","","","","","","","","","","","","","","","287",",,6,17,","36.8","1,,6,16,","","","","","85.1","1,,,6","666",",,,6","","","","","",""
"USC00265448","1910-02","39.35","-119.916667","1716.0","MOUNT ROSE RANCH, NV US","0.0","1,6","4",",6","3",",6","0",",6","3",",6","2",",6","27",",6","5","1,6","0","1,6","0","1,6","","","","","-18.9",",6,03,","81",",,6,07,","10.2",",,6,07,","13.3","1,6,28,","549.5","1,6","17.8",",,,6","149",",,,6","-2.07","1,6","4.55","1,,,6","-8.68",",,,6"
"USC00265448","1910-03","39.35","-119.916667","1716.0","MOUNT ROSE RANCH, NV US","0.0",",6","4",",6","0",",6","0",",6","3",",6","0",",6","22",",6","0",",6","0",",6","0",",6","","","","","-7.8",",6,29,+","114",",,6,25,","1.0",",,6,25,+","17.2",",6,17,+","404.3",",6","3.0",",,,6","229",",,,6","5.29",",6","12.53",",,,6","-1.95",",,,6"
"USC00265448","1910-04","39.35","-119.916667","1716.0","MOUNT ROSE RANCH, NV US","0.0","1,6","1",",6","1",",6","0",",6","0",",6","0",",6","13",",6","0","1,6","7","1,6","0","1,6","","","","","-5.6",",6,04,","0",",,6,30,+","5.1",",,6,28,","25.0","1,6,24,","264.0","1,6","5.1",",,,6","0",",,,6","9.16","1,6","17.00","1,,,6","1.32",",,,6"
"USC00265448","1910-05","39.35","-119.916667","1716.0","MOUNT ROSE RANCH, NV US","8.9","1,6","1",",6","1",",6","0",",6","0",",6","0",",6","7",",6","0","1,6","14","1,6","0","1,6","","","","","-5.0",",6,05,","0",",,6,31,+","2.5",",,6,02,","31.7","1,6,30,","188.2","1,6","2.5",",,,6","0",",,,6","12.47","1,6","20.43","1,,,6","4.52",",,,6"
"USC00265448","1910-06","39.35","-119.916667","1716.0","MOUNT ROSE RANCH, NV US","4.7","3,6","1",",6","1",",6","0",",6","0",",6","0",",6","1",",6","0","3,6","18","3,6","0","3,6","","","","","0.0",",6,21,","0",",,6,30,+","7.6",",,6,14,","31.1","3,6,26,","110.2","3,6","7.6",",,,6","0",",,,6","14.69","3,6","23.19","3,,,6","6.19",",,,6"
