"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00253715","1951-08","42.5119","-102.6944","1159.8","HAY SPRINGS 12 S, NE US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",T,0,10,","17.8",",,0,10,","","","","","","","","","44.7",",,,0","0",",T,,0","","","","","",""
"USC00253715","1951-09","42.5119","-102.6944","1159.8","HAY SPRINGS 12 S, NE US","","","","","4","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,04,","24.4","2,,0,01,","","","","","","","","","76.7",",a,,0","0",",T,,0","","","","","",""
"USC00253715","1951-10","42.5119","-102.6944","1159.8","HAY SPRINGS 12 S, NE US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","23",",,0,26,","8.9",",,0,04,","","","","","","","","","19.1",",,,0","36",",,,0","","","","","",""
"USC00253715","1951-11","42.5119","-102.6944","1159.8","HAY SPRINGS 12 S, NE US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,16,","0.0",",T,0,16,+","","","","","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00253715","1951-12","42.5119","-102.6944","1159.8","HAY SPRINGS 12 S, NE US","","","","","6",",0","0",",0","0",",0","24","2,0","5",",0","","","","","","","","","","","","","","","","","127","2,,0,08,+","76",",,0,06,","1.3",",,0,06,","","","","","","","","","5.2",",,,0","202",",,,0","","","","","",""
"USC00253715","1952-01","42.5119","-102.6944","1159.8","HAY SPRINGS 12 S, NE US","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","","","","","","","","","","","76",",,0,02,+","0",",T,0,23,+","0.0",",T,0,23,+","","","","","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00253715","1952-02","42.5119","-102.6944","1159.8","HAY SPRINGS 12 S, NE US","","","","","2","2,0","2","2,0","0","2,0","16","1,0","2",",0","","","","","","","","","","","1","","","","","","102","1,,0,25,+","51",",,0,29,+","10.2","2,,0,24,","","","","","","","","","28.0",",a,,0","204",",a,,0","","","","","",""
"USC00253715","1952-03","42.5119","-102.6944","1159.8","HAY SPRINGS 12 S, NE US","","","","","4",",0","3",",0","0",",0","21","1,0","2","2,0","","","","","","","","","","","","","","","","","203","1,,0,17,","102","2,,0,17,","7.6",",,0,13,","","","","","","","","","16.5",",,,0","153","2,,,0","","","","","",""
"USC00253715","1952-04","42.5119","-102.6944","1159.8","HAY SPRINGS 12 S, NE US","","","","","3",",0","2",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,04,","30",",,0,04,","15.7",",,0,30,","","","","","","","","","20.7",",,,0","30",",,,0","","","","","",""
"USC00253715","1952-05","42.5119","-102.6944","1159.8","HAY SPRINGS 12 S, NE US","","","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,29,","0",",T,0,29,","27.2",",,0,21,","","","","","","","","","119.6",",,,0","0",",T,,0","","","","","",""
"USC00253715","1952-06","42.5119","-102.6944","1159.8","HAY SPRINGS 12 S, NE US","","","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,20,+","38.4",",,0,20,","","","","","","","","","93.3",",,,0","0",",T,,0","","","","","",""
"USC00253715","1952-07","42.5119","-102.6944","1159.8","HAY SPRINGS 12 S, NE US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,13,","","","","","","","","","5.6",",,,0","0",",,,0","","","","","",""
"USC00253715","1952-08","42.5119","-102.6944","1159.8","HAY SPRINGS 12 S, NE US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,11,","","","","","","","","","26.4",",,,0","0",",,,0","","","","","",""
"USC00253715","1952-09","42.5119","-102.6944","1159.8","HAY SPRINGS 12 S, NE US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,13,","","","","","","","","","11.9",",,,0","0",",,,0","","","","","",""
"USC00253715","1952-10","42.5119","-102.6944","1159.8","HAY SPRINGS 12 S, NE US","","","","","1",",0","1",",0","0",",0","0","1,0","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","12.2",",,0,14,","","","","","","","","","12.2",",,,0","0","1,,,0","","","","","",""
"USC00253715","1952-11","42.5119","-102.6944","1159.8","HAY SPRINGS 12 S, NE US","","","","","1","4,0","1","4,0","0","4,0","9","5,0","1",",0","","","","","","","","","","","","","","","","","203","5,,0,29,+","51",",,0,25,","3.0","4,,0,25,","","","","","","","","","13.2",",a,,0","255",",a,,0","","","","","",""
"USC00253715","1952-12","42.5119","-102.6944","1159.8","HAY SPRINGS 12 S, NE US","","","","","1",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","","","","","","","","","","","203",",,0,01,","20",",,0,22,","2.0",",,0,22,","","","","","","","","","2.0",",,,0","20",",,,0","","","","","",""
"USC00253715","1953-01","42.5119","-102.6944","1159.8","HAY SPRINGS 12 S, NE US","","","","","2",",0","0",",0","0",",0","18",",0","1",",0","","","","","","","","","","","1","","","","","","76",",,0,16,+","76",",,0,15,","2.0",",,0,15,","","","","","","","","","2.5",",,,0","81",",,,0","","","","","",""
"USC00253715","1953-02","42.5119","-102.6944","1159.8","HAY SPRINGS 12 S, NE US","","","","","5","2,0","3","2,0","0","2,0","21",",0","4","1,0","","","","","","","","","","","","","","","","","203",",,0,21,+","178","1,,0,10,","17.8","2,,0,10,","","","","","","","","","51.5",",a,,0","560","1,a,,0","","","","","",""
"USC00253715","1953-03","42.5119","-102.6944","1159.8","HAY SPRINGS 12 S, NE US","","","","","1",",0","1",",0","0",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","152",",,0,03,+","76",",,0,02,","3.3",",,0,02,","","","","","","","","","3.3",",,,0","76",",,,0","","","","","",""
"USC00253715","1953-04","42.5119","-102.6944","1159.8","HAY SPRINGS 12 S, NE US","","","","","7",",0","6",",0","1",",0","5","4,0","3","2,0","","","","","","","","","","","","","","","","","51","4,,0,17,+","114","2,,0,17,","35.6",",,0,29,","","","","","","","","","63.1",",,,0","251","2,,,0","","","","","",""
"USC00253715","1953-05","42.5119","-102.6944","1159.8","HAY SPRINGS 12 S, NE US","","","","","5",",0","4",",0","0",",0","0",",0","0","1,0","","","","","","","","","","","","","","","","","0",",T,0,02,","0","1,T,0,12,","8.4",",,0,23,","","","","","","","","","27.4",",,,0","0","1,T,,0","","","","","",""
"USC00253715","1953-06","42.5119","-102.6944","1159.8","HAY SPRINGS 12 S, NE US","","","","","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,20,","","","","","","","","","108.4",",,,0","0",",,,0","","","","","",""
"USC00253715","1953-07","42.5119","-102.6944","1159.8","HAY SPRINGS 12 S, NE US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,16,","10.2",",,0,08,","","","","","","","","","32.9",",,,0","0",",T,,0","","","","","",""
"USC00253715","1953-08","42.5119","-102.6944","1159.8","HAY SPRINGS 12 S, NE US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.7",",,0,18,","","","","","","","","","41.4",",,,0","0",",,,0","","","","","",""
"USC00253715","1953-09","42.5119","-102.6944","1159.8","HAY SPRINGS 12 S, NE US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
