"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1IAWB0005","2007-09","42.642564","-94.18785","338.0","BADGER 3.1 NW, IA US","7",",N","5",",N","1",",N","","","0",",N","","","0",",,N,30,+","29.5",",,N,19,","69.6",",,,N","0",",,,N"
"US1IAWB0005","2007-10","42.642564","-94.18785","338.0","BADGER 3.1 NW, IA US","9",",N","7",",N","1",",N","","","0",",N","","","0",",,N,31,+","30.0",",,N,15,","103.7",",,,N","0",",,,N"
"US1IAWB0005","2007-11","42.642564","-94.18785","338.0","BADGER 3.1 NW, IA US","2",",N","0",",N","0",",N","","","0",",N","","","0",",T,N,22,","0.8",",,N,19,","1.1",",,,N","0",",T,,N"
"US1IAWB0005","2007-12","42.642564","-94.18785","338.0","BADGER 3.1 NW, IA US","7",",N","5",",N","1",",N","","","4",",N","","","69",",,N,07,","27.9",",,N,02,","48.8",",,,N","199",",,,N"
"US1IAWB0005","2008-01","42.642564","-94.18785","338.0","BADGER 3.1 NW, IA US","8","1,N","1","1,N","0","1,N","","","4","1,N","","","84","1,,N,21,","4.3","1,,N,21,","12.3","1,,,N","259","1,,,N"
"US1IAWB0005","2008-02","42.642564","-94.18785","338.0","BADGER 3.1 NW, IA US","9",",N","3",",N","0",",N","","","4",",N","","","135",",,N,12,","6.6",",,N,26,","21.9",",,,N","252",",,,N"
"US1IAWB0005","2008-03","42.642564","-94.18785","338.0","BADGER 3.1 NW, IA US","10","1,N","2","1,N","0","1,N","","","5","1,N","","","64","1,,N,28,","9.4","1,,N,27,","25.1","1,,,N","249","1,,,N"
"US1IAWB0005","2008-04","42.642564","-94.18785","338.0","BADGER 3.1 NW, IA US","10","4,N","7","4,N","2","4,N","","","1","4,N","","","28","4,,N,12,","57.4","4,,N,25,","131.4","4,,,N","28","4,,,N"
"US1IAWB0005","2008-05","42.642564","-94.18785","338.0","BADGER 3.1 NW, IA US","8","2,N","5","2,N","1","2,N","","","0","2,N","","","0","2,,N,31,+","71.9","2,,N,30,","130.8","2,,,N","0","2,,,N"
"US1IAWB0005","2008-06","42.642564","-94.18785","338.0","BADGER 3.1 NW, IA US","12","2,N","8","2,N","3","2,N","","","0","2,N","","","0","2,,N,30,+","123.4","2,,N,08,","254.2","2,,,N","0","2,,,N"
"US1IAWB0005","2008-07","42.642564","-94.18785","338.0","BADGER 3.1 NW, IA US","11",",N","8",",N","1",",N","","","0",",N","","","0",",,N,31,+","51.1",",,N,18,","101.3",",,,N","0",",,,N"
"US1IAWB0005","2008-08","42.642564","-94.18785","338.0","BADGER 3.1 NW, IA US","7",",N","4",",N","0",",N","","","0",",N","","","0",",,N,31,+","9.9",",,N,28,","30.3",",,,N","0",",,,N"
"US1IAWB0005","2008-09","42.642564","-94.18785","338.0","BADGER 3.1 NW, IA US","10",",N","5",",N","1",",N","","","0",",N","","","0",",,N,30,+","31.8",",,N,29,","75.9",",,,N","0",",,,N"
"US1IAWB0005","2008-10","42.642564","-94.18785","338.0","BADGER 3.1 NW, IA US","10",",N","9",",N","1",",N","","","0",",N","","","0",",,N,31,+","29.2",",,N,07,","99.8",",,,N","0",",,,N"
"US1IAWB0005","2008-11","42.642564","-94.18785","338.0","BADGER 3.1 NW, IA US","8",",N","7",",N","0",",N","","","2",",N","","","41",",,N,23,","17.5",",,N,12,","44.8",",,,N","69",",,,N"
"US1IAWB0005","2008-12","42.642564","-94.18785","338.0","BADGER 3.1 NW, IA US","8","1,N","3","1,N","0","1,N","28","2,N","6","1,N","305","2,,N,23,","191","1,,N,19,","18.8","1,,N,19,","43.2","1,,,N","551","1,,,N"
"US1IAWB0005","2009-01","42.642564","-94.18785","338.0","BADGER 3.1 NW, IA US","7",",N","4",",N","0",",N","31",",N","5",",N","356",",,N,15,+","140",",,N,14,","12.7",",,N,14,","30.8",",,,N","368",",,,N"
"US1IAWB0005","2009-02","42.642564","-94.18785","338.0","BADGER 3.1 NW, IA US","3",",N","2",",N","0",",N","","","1",",N","","","38",",,N,21,","14.5",",,N,27,","17.8",",,,N","38",",,,N"
"US1IAWB0005","2009-03","42.642564","-94.18785","338.0","BADGER 3.1 NW, IA US","9",",N","6",",N","0",",N","","","0",",N","","","0",",,N,31,+","22.6",",,N,24,","64.4",",,,N","0",",,,N"
"US1IAWB0005","2009-04","42.642564","-94.18785","338.0","BADGER 3.1 NW, IA US","8","2,N","5","2,N","1","2,N","","","0","2,N","","","0","2,T,N,06,+","34.3","2,,N,27,","69.3","2,,,N","0","2,T,,N"
"US1IAWB0005","2009-05","42.642564","-94.18785","338.0","BADGER 3.1 NW, IA US","14",",N","9",",N","2",",N","","","","","","","","","41.9",",,N,27,","126.1",",,,N","",""
"US1IAWB0005","2009-06","42.642564","-94.18785","338.0","BADGER 3.1 NW, IA US","15",",N","10",",N","0",",N","","","","","","","","","15.7",",,N,19,","94.7",",,,N","",""
"US1IAWB0005","2009-07","42.642564","-94.18785","338.0","BADGER 3.1 NW, IA US","12",",N","7",",N","1",",N","","","","","","","","","29.5",",,N,08,","92.5",",,,N","",""
"US1IAWB0005","2009-08","42.642564","-94.18785","338.0","BADGER 3.1 NW, IA US","11",",N","6",",N","0",",N","","","","","","","","","23.9",",,N,20,","57.0",",,,N","",""
"US1IAWB0005","2009-09","42.642564","-94.18785","338.0","BADGER 3.1 NW, IA US","3",",N","3",",N","0",",N","","","0","3,N","","","0","3,,N,30,+","18.8",",,N,22,","33.8",",,,N","0","3,,,N"
"US1IAWB0005","2009-10","42.642564","-94.18785","338.0","BADGER 3.1 NW, IA US","20",",N","13",",N","3",",N","","","","","","","","","42.7",",,N,23,","206.6",",,,N","",""
"US1IAWB0005","2009-11","42.642564","-94.18785","338.0","BADGER 3.1 NW, IA US","3",",N","2",",N","0",",N","","","0","3,N","","","0","3,,N,30,+","21.1",",,N,25,","39.2",",,,N","0","3,,,N"
