"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003064776","1972-06","54.5667","-113.6833","732.0","NARROW LAKES LO, AB CA","0.0",",C","12",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","4.4",",C,19,+","0",",,C,30,+","43.9",",,C,17,","26.7",",C,16,","140.0",",C","101.4",",,,C","0",",,,C","13.67",",C","19.48",",,,C","7.86",",,,C"
"CA003064776","1972-07","54.5667","-113.6833","732.0","NARROW LAKES LO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA003064776","1973-05","54.5667","-113.6833","732.0","NARROW LAKES LO, AB CA","1.1","2,C","12",",C","7",",C","0",",C","0",",C","0","1,C","2","1,C","0","1,C","11","1,C","0","1,C","0.0","1,C,02,+","0",",,C,31,+","10.4",",,C,08,","28.3","1,C,14,","189.3","1,C","47.3",",,,C","0",",,,C","11.85","2,C","18.00","1,,,C","5.69","1,,,C"
"CA003064776","1974-05","54.5667","-113.6833","732.0","NARROW LAKES LO, AB CA","0.0",",C","10",",C","1",",C","0",",C","0",",C","0",",C","9",",C","1",",C","1",",C","0",",C","-5.6",",C,02,","0",",T,C,02,+","6.4",",,C,09,","22.8",",C,25,","331.8",",C","15.2",",,,C","0",",T,,C","7.63",",C","13.05",",,,C","2.22",",,,C"
"CA003064776","1974-06","54.5667","-113.6833","732.0","NARROW LAKES LO, AB CA","7.2",",C","10",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","5.0",",C,01,","0",",,C,30,+","60.2",",,C,26,","29.4",",C,22,","127.0",",C","83.2",",,,C","0",",,,C","14.34",",C","20.02",",,,C","8.66",",,,C"
"CA003064776","1974-07","54.5667","-113.6833","732.0","NARROW LAKES LO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA003064776","1975-05","54.5667","-113.6833","732.0","NARROW LAKES LO, AB CA","0.0",",C","12",",C","3",",C","0",",C","0",",C","0",",C","4",",C","0",",C","4",",C","0",",C","-1.7",",C,01,","0",",,C,31,+","8.9",",,C,24,","22.2",",C,11,+","270.2",",C","27.8",",,,C","0",",,,C","9.62",",C","15.69",",,,C","3.55",",,,C"
"CA003064776","1976-05","54.5667","-113.6833","732.0","NARROW LAKES LO, AB CA","0.0",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.1",",C,15,+","0",",,C,31,+","6.4",",,C,30,+","27.2",",C,10,","218.3",",C","30.4",",,,C","0",",,,C","11.29",",C","17.82",",,,C","4.76",",,,C"
"CA003064776","1976-06","54.5667","-113.6833","732.0","NARROW LAKES LO, AB CA","0.2",",C","15",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2.0",",C,03,+","0",",,C,30,+","19.0",",,C,27,","27.0",",C,18,","169.7",",C","82.8",",,,C","0",",,,C","12.68",",C","18.40",",,,C","6.97",",,,C"
"CA003064776","1977-05","54.5667","-113.6833","732.0","NARROW LAKES LO, AB CA","0.0",",C","14",",C","9",",C","1",",C","1",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-1.0",",C,17,","32",",,C,15,","41.7",",,C,27,","28.0",",C,02,","202.3",",C","116.7",",,,C","47",",,,C","11.81",",C","17.65",",,,C","5.97",",,,C"
