"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004067576","1989-06","55.15","-106.2667","434.0","SMOOTH STONE RIVER, SK CA","","","","","13",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","24.1",",,C,29,","","","","","","","84.7",",,,C","0",",,,C","","","","","",""
"CA004067576","1989-07","55.15","-106.2667","434.0","SMOOTH STONE RIVER, SK CA","","","","","8",",C","6",",C","0",",C","","","0",",C","","","","","0","5,C","26","5,C","4","5,C","","","","","0",",,C,31,+","24.8",",,C,24,","37.0","5,C,24,","","","","","60.6",",,,C","0",",,,C","","","27.13","5,,,C","",""
"CA004067576","1989-08","55.15","-106.2667","434.0","SMOOTH STONE RIVER, SK CA","","","","","8",",C","8",",C","0",",C","","","0",",C","","","","","0","4,C","16","4,C","0","4,C","","","","","0",",,C,31,+","22.5",",,C,18,","31.0","4,C,10,","","","","","65.5",",,,C","0",",,,C","","","22.91","4,,,C","",""
"CA004067576","1989-09","55.15","-106.2667","434.0","SMOOTH STONE RIVER, SK CA","","","0.0","1,C","20",",C","8",",C","0",",C","","","1",",C","0",",C","7",",C","0","1,C","4","1,C","0","1,C","-6.5",",C,25,","","","42",",,C,30,","18.6",",,C,07,","29.0","1,C,01,","","","267.6","1,C","78.0",",,,C","42",",,,C","9.05","1,C","15.03","1,,,C","3.07",",,,C"
"CA004067576","1989-10","55.15","-106.2667","434.0","SMOOTH STONE RIVER, SK CA","","","","","6",",C","1",",C","0",",C","","","0",",C","","","","","4","3,C","0","3,C","0","3,C","","","","","0",",T,C,30,+","3.6",",,C,10,","16.5","3,C,04,","","","","","9.4",",,,C","0",",T,,C","","","7.82","3,,,C","",""
"CA004067576","1989-12","55.15","-106.2667","434.0","SMOOTH STONE RIVER, SK CA","","","0.0","1,C","5",",C","2",",C","0",",C","","","2",",C","24","1,C","30","1,C","28",",C","0",",C","0",",C","-49.0","1,C,20,","","","30",",,C,08,","3.0",",,C,08,","3.0",",C,03,","","","1189.5",",C","9.7",",,,C","97",",,,C","-21.12","1,C","-14.08",",,,C","-28.17","1,,,C"
"CA004067576","1990-01","55.15","-106.2667","434.0","SMOOTH STONE RIVER, SK CA","0.0","C","0.0","1,C","3","4,C","1","4,C","0","4,C","","","1","4,C","24","1,C","30","1,C","31",",C","0",",C","0",",C","-46.0","1,C,30,","","","40","4,,C,05,","4.0","4,,C,05,","0.0",",C,21,","","","1078.0",",C","5.6","4,,,C","56","4,,,C","-17.80","1,C","-11.76",",,,C","-23.85","1,,,C"
"CA004067576","1990-02","55.15","-106.2667","434.0","SMOOTH STONE RIVER, SK CA","0.0","C","0.0",",C","4","3,C","3","3,C","0","3,C","","","3","3,C","24",",C","28",",C","24",",C","0",",C","0",",C","-45.5",",C,01,","","","50","3,,C,24,+","5.0","3,,C,24,+","11.5",",C,28,","","","1038.3",",C","15.0","3,,,C","150","3,,,C","-18.75",",C","-11.05",",,,C","-26.45",",,,C"
"CA004067576","1990-03","55.15","-106.2667","434.0","SMOOTH STONE RIVER, SK CA","0.0","C","0.0",",C","3",",C","3",",C","0",",C","","","3",",C","6",",C","30",",C","11",",C","0",",C","0",",C","-26.0",",C,23,","","","70",",,C,11,","7.0",",,C,11,","13.0",",C,29,","","","725.6",",C","16.0",",,,C","160",",,,C","-5.07",",C","1.90",",,,C","-12.05",",,,C"
"CA004067576","1990-04","55.15","-106.2667","434.0","SMOOTH STONE RIVER, SK CA","0.0","C","0.0",",C","10",",C","7",",C","0",",C","","","5",",C","0",",C","27",",C","6",",C","0",",C","0",",C","-16.0",",C,10,","","","160",",,C,28,","16.0",",,C,28,","21.0",",C,21,","","","552.0",",C","57.5",",,,C","475",",,,C","-0.07",",C","6.07",",,,C","-6.20",",,,C"
"CA004067576","1990-05","55.15","-106.2667","434.0","SMOOTH STONE RIVER, SK CA","5.6","C","5.6",",C","4",",C","2",",C","0",",C","","","1",",C","0",",C","19",",C","0",",C","10",",C","0",",C","-12.0",",C,02,","","","80",",,C,07,","8.0",",,C,07,+","31.0",",C,30,","","","310.2",",C","17.6",",,,C","100",",,,C","8.51",",C","17.05",",,,C","-0.03",",,,C"
"CA004067576","1990-06","55.15","-106.2667","434.0","SMOOTH STONE RIVER, SK CA","","","","","6","2,C","3","2,C","0","2,C","","","0",",C","0","5,C","3","5,C","0","3,C","21","3,C","0","3,C","-1.0","5,C,09,","","","0",",,C,30,+","9.0","2,,C,30,","30.0","3,C,30,","","","","","31.0",",a,,C","0",",,,C","16.22","6,C","24.39","3,,,C","8.06","5,,,C"
"CA004067576","1990-07","55.15","-106.2667","434.0","SMOOTH STONE RIVER, SK CA","","","19.3","4,C","12",",C","8",",C","0",",C","","","0",",C","0","4,C","0","4,C","0",",C","17",",C","1",",C","3.0","4,C,05,","","","0",",,C,31,+","18.6",",,C,03,","33.5",",C,31,","82.7","C","82.7",",C","55.5",",,,C","0",",,,C","15.97","4,C","23.11",",,,C","8.83","4,,,C"
"CA004067576","1990-08","55.15","-106.2667","434.0","SMOOTH STONE RIVER, SK CA","","","24.2","5,C","7",",C","5",",C","0",",C","","","0",",C","0","5,C","0","5,C","0",",C","17",",C","2",",C","2.0","5,C,24,","","","0",",,C,31,+","19.4",",,C,12,","36.5",",C,06,","158.3","C","75.6",",C","61.2",",,,C","0",",,,C","16.21","5,C","23.48",",,,C","8.94","5,,,C"
