"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024229","1938-04","45.5958","-122.6093","5.8","PORTLAND INTERNATIONAL AIRPORT, OR US","","","","","0.0",",0","13",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","","","2.8",",0,06,+","","","","","12.4",",,0,16,","24.4",",0,29,+","","","175.6",",0","53.3",",,,0","","","","","12.48",",0","17.79",",,,0","7.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024229","1938-05","45.5958","-122.6093","5.8","PORTLAND INTERNATIONAL AIRPORT, OR US","","","","","25.4",",0","7",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","15",",0","1",",0","","","","","","","4.4",",0,06,","","","","","7.6",",,0,11,","32.2",",0,25,","","","111.0",",0","14.5",",,,0","","","","","15.57",",0","21.63",",,,0","9.51",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024229","1938-06","45.5958","-122.6093","5.8","PORTLAND INTERNATIONAL AIRPORT, OR US","","","","","38.7",",0","4",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","24",",0","2",",0","","","","","","","7.8",",0,09,","","","","","5.3",",,0,17,","33.9",",0,06,","","","33.6",",0","8.7",",,,0","","","","","18.50",",0","24.61",",,,0","12.39",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024229","1938-07","45.5958","-122.6093","5.8","PORTLAND INTERNATIONAL AIRPORT, OR US","","","","","113.9",",0","4",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","27",",0","6",",0","","","","","","","10.6",",0,05,+","","","","","3.0",",,0,01,","38.3",",0,21,","11.7","0","11.7",",0","4.4",",,,0","","","","","21.63",",0","28.70",",,,0","14.57",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024229","1938-08","45.5958","-122.6093","5.8","PORTLAND INTERNATIONAL AIRPORT, OR US","","","","","31.9",",0","1",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","8.9",",0,22,","","","","","12.4",",,0,18,","30.0",",0,15,","24.9","0","13.2",",0","12.4",",,,0","","","","","18.94",",0","25.05",",,,0","12.82",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024229","1938-09","45.5958","-122.6093","5.8","PORTLAND INTERNATIONAL AIRPORT, OR US","","","","","48.0",",0","7",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","","","11.7",",0,20,","","","","","16.3",",,0,06,","34.4",",0,17,","32.8","0","7.9",",0","30.1",",,,0","","","","","19.67",",0","25.55",",,,0","13.79",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024229","1938-10","45.5958","-122.6093","5.8","PORTLAND INTERNATIONAL AIRPORT, OR US","","","","","0.6",",0","14",",0","11",",0","0",",0","","","","","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","","","3.9",",0,17,+","","","","","15.7",",,0,11,","25.6",",0,01,","169.4","0","136.6",",0","65.2",",,,0","","","","","13.95",",0","18.10",",,,0","9.79",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024229","1938-11","45.5958","-122.6093","5.8","PORTLAND INTERNATIONAL AIRPORT, OR US","","","","","0.0",",0","17",",0","9",",0","2",",0","","","","","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","-1.1",",0,12,","","","","","30.2",",,0,09,","13.9",",0,16,+","510.5","0","341.1",",0","108.1",",,,0","","","","","6.96",",0","10.06",",,,0","3.87",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024229","1938-12","45.5958","-122.6093","5.8","PORTLAND INTERNATIONAL AIRPORT, OR US","","","","","0.0",",0","16",",0","11",",0","1",",0","","","","","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","-2.8",",0,15,+","","","","","25.4",",,0,02,","16.7",",0,07,","891.5","0","381.0",",0","121.5",",,,0","","","","","6.04",",0","9.06",",,,0","3.02",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024229","1939-01","45.5958","-122.6093","5.8","PORTLAND INTERNATIONAL AIRPORT, OR US","","","0.0","X","0.0",",0","20",",0","13",",0","1",",0","","","","","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","0.0",",0,31,+","","","","","29.2",",,0,02,","14.4",",0,01,","1265.3","X","373.8",",0","139.1",",,,0","","","","","6.27",",0","8.91",",,,0","3.64",",,,0","","","","","","","","","","","","","","","","","","","","","",""
