"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"RQC00665097","1900-01","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","177.2","0","177.2",",0","10",",0","9",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","4",",0","","","15.0",",0,16,+","","","","","25.4",",,0,07,","32.2",",0,29,+","","","","","0.0",",0","","","","","107.7",",,,0","","","24.05",",0","31.00",",,,0","17.10",",,,0","",""
"RQC00665097","1900-02","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","370.6","0","193.4",",0","2",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","11",",0","","","15.0",",0,06,","","","","","15.2",",,0,27,","32.8",",0,27,+","","","","","0.0",",0","","","","","20.3",",,,0","","","25.24",",0","31.80",",,,0","18.68",",,,0","",""
"RQC00665097","1900-03","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","576.5","0","205.9",",0","4",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","13",",0","","","15.0",",0,26,+","","","","","10.2",",,0,04,","32.8",",0,23,+","","","","","0.0",",0","","","","","25.4",",,,0","","","24.97",",0","31.71",",,,0","18.24",",,,0","",""
"RQC00665097","1900-04","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","803.0","0","226.5",",0","3",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","19",",0","","","16.1",",0,02,","","","","","20.3",",,0,29,","33.9",",0,25,+","","","","","0.0",",0","","","","","27.9",",,,0","","","25.88",",0","32.38",",,,0","19.38",",,,0","",""
"RQC00665097","1900-05","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","1053.5","0","250.5",",0","3",",0","3",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","21",",0","","","16.1",",0,10,","","","","","35.6",",,0,30,","35.0",",0,29,+","","","","","0.0",",0","","","","","71.1",",,,0","","","26.41",",0","32.45",",,,0","20.37",",,,0","",""
"RQC00665097","1900-06","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","1295.5","0","242.0","1,0","11","1,0","11","1,0","5","1,0","","","","","0","1,0","0","1,0","0","1,0","29","1,0","18","1,0","","","19.4","1,0,21,","","","","","152.4","1,,0,08,","35.0","1,0,01,","","","","","0.0","1,0","","","","","416.1","1,,,0","","","26.68","1,0","32.09","1,,,0","21.27","1,,,0","",""
"RQC00665097","1900-07","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","1559.8","0","264.3","1,0","10",",0","10",",0","1",",0","","","","","0","1,0","0","1,0","0",",0","31",",0","29",",0","","","18.9","1,0,19,","","","","","50.8",",,0,31,","35.0",",0,27,","","","0.0","0","0.0",",0","","","","","139.9",",,,0","","","27.15","1,0","33.45",",,,0","20.85","1,,,0","",""
"RQC00665097","1900-08","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","1816.0","0","256.2",",0","3",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","23",",0","","","18.9",",0,17,","","","","","30.5",",,0,29,","34.4",",0,31,","","","0.0","0","0.0",",0","","","","","55.9",",,,0","","","26.60",",0","32.53",",,,0","20.67",",,,0","",""
"RQC00665097","1900-09","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","2053.3","0","237.3","1,0","7",",0","7",",0","2",",0","","","","","0","1,0","0","1,0","0",",0","30",",0","22",",0","","","18.9","1,0,24,","","","","","50.8",",,0,02,","33.9",",0,25,+","","","0.0","0","0.0",",0","","","","","121.9",",,,0","","","26.53","1,0","32.57",",,,0","20.49","1,,,0","",""
"RQC00665097","1900-10","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","2274.4","0","221.1","1,0","9",",0","8",",0","1",",0","","","","","0",",0","0",",0","0","1,0","30","1,0","16","1,0","","","17.2",",0,24,","","","","","30.7",",,0,13,","33.9","1,0,22,+","","","0.0","0","0.0","1,0","","","","","113.3",",,,0","","","25.69","1,0","31.82","1,,,0","19.56",",,,0","",""
