"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006156516","1986-10","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","","","0.0","1,C","15",",C","6",",C","0",",C","0",",C","0",",C","5",",C","0","1,C","1","1,C","0","1,C","-2.0",",C,11,","0",",,C,31,+","18.6",",,C,04,","22.5","1,C,02,","240.7","1,C","67.8",",,,C","0",",,,C","10.18","1,C","14.62","1,,,C","5.74",",,,C"
"CA006156516","1986-11","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","","","0.0",",C","11",",C","5",",C","0",",C","2",",C","0",",C","19",",C","3",",C","0",",C","0",",C","-9.5",",C,19,","58",",,C,20,","12.8",",,C,26,","19.0",",C,01,","477.5",",C","43.6",",,,C","108",",,,C","2.42",",C","6.02",",,,C","-1.18",",,,C"
"CA006156516","1986-12","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","","","0.0","3,C","9","1,C","7","1,C","2","1,C","1","1,C","0","2,C","21","2,C","3","2,C","0","2,C","0","2,C","-16.0","2,C,13,","50","1,,C,02,","33.4","1,,C,24,","5.0","2,C,17,+","532.3","2,C","96.4","1,,,C","90","1,,,C","-0.62","3,C","2.24","2,,,C","-3.48","2,,,C"
"CA006156516","1987-01","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","0.0","C","0.0","2,C","10",",C","5",",C","0",",C","4",",C","3","2,C","28","2,C","16",",C","0",",C","0",",C","-19.5","2,C,25,","140",",,C,19,","14.0",",,C,19,","7.0",",C,14,","655.1",",C","51.6",",,,C","398",",,,C","-4.24","2,C","-0.41",",,,C","-8.07","2,,,C"
"CA006156516","1987-02","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","0.0","C","0.0","1,C","4",",C","1",",C","0",",C","0",",C","3",",C","28",",C","8","1,C","0","1,C","0","1,C","-24.0",",C,16,","20",",,C,08,","12.0",",,C,28,","5.0","1,C,23,+","627.7","1,C","15.6",",,,C","36",",,,C","-4.95","1,C","0.26","1,,,C","-10.16",",,,C"
"CA006156516","1987-03","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","0.0","C","0.0","2,C","5",",C","4",",C","0",",C","1",",C","0","1,C","19","1,C","4","1,C","0","1,C","0","1,C","-16.0","1,C,10,","180",",,C,31,","18.0",",,C,31,","18.5","1,C,07,","448.4","1,C","48.2",",,,C","180",",,,C","2.78","2,C","8.42","1,,,C","-2.87","1,,,C"
"CA006156516","1987-04","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","0.2","C","0.2","1,C","11","1,C","5","1,C","0","1,C","0",",C","0",",C","6",",C","0","1,C","4","1,C","0","1,C","-9.0",",C,01,","20",",,C,01,","9.8","1,,C,12,","27.5","1,C,21,","253.6","1,C","36.4","1,,,C","20",",,,C","9.67","1,C","14.95","1,,,C","4.38",",,,C"
"CA006156516","1987-05","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","21.6","C","21.4","3,C","10",",C","6",",C","1",",C","0",",C","0","2,C","0","2,C","0","2,C","11","2,C","1","2,C","0.5","2,C,08,+","0",",,C,31,+","43.5",",,C,27,","34.0","2,C,29,","116.2","2,C","74.9",",,,C","0",",,,C","14.95","3,C","21.33","2,,,C","8.57","2,,,C"
"CA006156516","1987-06","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","92.4","C","70.8",",C","11","1,C","8","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","26",",C","3",",C","6.5",",C,11,","0",",,C,30,+","22.0","1,,C,22,","34.0",",C,14,","25.2",",C","85.7","1,,,C","0",",,,C","19.85",",C","26.23",",,,C","13.47",",,,C"
"CA006156516","1987-07","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","","","","","9","2,C","6","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","15.2","2,,C,03,","","","","","64.8","2,,,C","0",",,,C","","","","","",""
"CA006156516","1987-08","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","","","68.8","1,C","9",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","27","1,C","0","1,C","7.0",",C,30,","0",",,C,31,+","18.5",",,C,02,","32.0","1,C,16,","15.7","1,C","83.6",",,,C","0",",,,C","20.08","1,C","25.88","1,,,C","14.27",",,,C"
"CA006156516","1987-09","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","","","7.3","1,C","14",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","14","1,C","0","1,C","3.5",",C,25,","0",",,C,30,+","21.0",",,C,17,","27.0","1,C,09,","68.9","1,C","100.0",",,,C","0",",,,C","16.08","1,C","21.07","1,,,C","11.10",",,,C"
"CA006156516","1987-10","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","","","0.0","2,C","10",",C","5",",C","0",",C","0",",C","0",",C","9",",C","0","2,C","0","2,C","0","2,C","-4.5",",C,26,","0",",T,C,03,","13.6",",,C,07,","18.5","2,C,06,+","304.7","2,C","54.4",",,,C","0",",T,,C","7.75","2,C","13.12","2,,,C","2.37",",,,C"
"CA006156516","1987-11","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","","","0.0","1,C","16",",C","8",",C","1",",C","0",",C","0",",C","18",",C","2","1,C","0","1,C","0","1,C","-14.0",",C,21,","20",",,C,25,","38.2",",,C,25,","20.0","1,C,04,","437.9","1,C","112.5",",,,C","40",",,,C","3.19","1,C","7.60","1,,,C","-1.23",",,,C"
"CA006156516","1987-12","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","","","0.0",",C","11",",C","5",",C","1",",C","0",",C","1",",C","25",",C","4",",C","0",",C","0",",C","-18.0",",C,30,","18",",,C,04,","26.4",",,C,19,","11.5",",C,09,","568.1",",C","72.9",",,,C","30",",,,C","0.01",",C","3.55",",,,C","-3.53",",,,C"
"CA006156516","1988-01","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","0.0","C","0.0","1,C","10","1,C","4","1,C","0","1,C","2",",C","2","1,C","28","1,C","16",",C","0",",C","0",",C","-25.0","1,C,14,","32",",,C,23,+","14.6","1,,C,19,","13.0",",C,31,","690.0",",C","39.1","1,,,C","122",",,,C","-4.73","1,C","0.52",",,,C","-9.97","1,,,C"
"CA006156516","1988-02","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","0.0","C","0.0","3,C","10","5,C","7","5,C","0","5,C","7","1,C","3","2,C","27","2,C","14","1,C","0","1,C","0","1,C","-22.0","2,C,21,","136","1,,C,03,","13.6","5,,C,03,","8.0","1,C,22,","614.1","1,C","78.8","3,a,,C","788","1,a,,C","-5.24","3,C","-0.12","1,,,C","-10.37","2,,,C"
"CA006156516","1988-03","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","0.0","C","0.0","1,C","8","1,C","4","1,C","0","1,C","1",",C","1",",C","25",",C","5","1,C","0","1,C","0","1,C","-18.0",",C,01,","30",",,C,14,","11.4","1,,C,25,","18.5","1,C,23,","546.7","1,C","29.2","1,,,C","46",",,,C","-0.10","1,C","5.45","1,,,C","-5.65",",,,C"
"CA006156516","1988-04","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","0.0","C","0.0","2,C","12",",C","8",",C","0",",C","0",",C","0","1,C","11","1,C","0","1,C","0","1,C","0","1,C","-5.0","1,C,20,","0",",T,C,19,","18.4",",,C,03,","18.0","1,C,30,+","335.8","1,C","63.1",",,,C","0",",T,,C","6.32","2,C","11.33","1,,,C","1.31","1,,,C"
"CA006156516","1988-05","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","13.4","C","13.4","3,C","7","2,C","5","2,C","0","2,C","0",",C","0","1,C","0","1,C","0","3,C","8","3,C","1","3,C","1.0","1,C,14,+","0",",,C,31,+","11.2","2,,C,19,","33.5","3,C,30,","140.5","3,C","40.6",",a,,C","0",",,,C","13.94","3,C","20.50","3,,,C","7.38","1,,,C"
"CA006156516","1988-06","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","71.5","C","58.1","4,C","8",",C","3",",C","1",",C","0",",C","0","1,C","0","1,C","0","3,C","21","3,C","5","3,C","5.0","1,C,29,","0",",,C,30,+","26.8",",,C,21,","37.0","3,C,14,","43.0","3,C","44.6",",,,C","0",",,,C","18.85","4,C","26.31","3,,,C","11.38","1,,,C"
"CA006156516","1988-07","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","22.2","3,a,,C","0",",,,C","","","","","",""
"CA006156516","1988-08","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","","","","","8","2,C","5","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","15.2","2,,C,16,","","","","","46.7","2,,,C","0",",,,C","","","","","",""
"CA006156516","1988-09","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","","","","","8","2,C","4","2,C","0","2,C","0",",C","","","","","0","4,C","15","4,C","0","4,C","","","0",",,C,30,+","14.2","2,,C,16,","28.0","4,C,18,","","","43.6","2,,,C","0",",,,C","","","21.38","4,,,C","",""
"CA006156516","1988-10","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","","","","","13","3,C","7","3,C","0","3,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","18.0","3,,C,17,","","","","","84.9","1,a,,C","0",",,,C","","","","","",""
"CA006156516","1988-11","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","","","","","","","","","","","0",",C","","","","","0","4,C","0","4,C","0","4,C","","","0",",,C,30,+","","","16.0","4,C,27,","","","59.4","2,a,,C","0",",,,C","","","8.88","4,,,C","",""
"CA006156516","1988-12","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","","","","","7","3,C","3","3,C","0","3,C","3",",C","","","","","10","4,C","0","4,C","0","4,C","","","50",",,C,13,","5.0","3,,C,13,","11.0","4,C,20,","","","21.4","1,a,,C","164",",,,C","","","1.87","4,,,C","",""
"CA006156516","1989-01","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","0.0","C","0.0","1,C","4","3,C","1","3,C","0","3,C","0",",C","2","1,C","28","1,C","9",",C","0",",C","0",",C","-20.5","1,C,21,","20",",,C,05,+","5.5","3,,C,31,","11.0",",C,31,","604.0",",C","11.1","3,,,C","56",",,,C","-2.07","1,C","2.42",",,,C","-6.57","1,,,C"
"CA006156516","1989-03","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","","","","","5","2,C","2","2,C","0","2,C","1","1,C","","","","","","","","","","","","","32","1,,C,20,","3.2","2,,C,20,","","","","","10.0","2,,,C","32","1,,,C","","","","","",""
"CA006156516","1989-04","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","","","0.0","4,C","8",",C","6",",C","0",",C","0",",C","0","3,C","17","3,C","0","2,C","0","2,C","0","2,C","-5.5","3,C,12,","0",",T,C,13,+","9.6",",,C,03,","20.0","2,C,26,","338.9","2,C","46.4",",,,C","0",",T,,C","5.31","4,C","10.86","2,,,C","-0.24","3,,,C"
"CA006156516","1989-05","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","","","","","11","5,C","9","5,C","0","5,C","0",",C","0","5,C","2","5,C","","","","","","","-1.0","5,C,04,","0",",,C,31,+","15.0","5,,C,11,","","","","","114.6",",a,,C","0",",,,C","","","","","7.35","5,,,C"
"CA006156516","1989-06","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","","","28.3","5,C","10",",C","7",",C","0",",C","0",",C","0","4,C","0","4,C","0","3,C","21","3,C","0","3,C","7.0","4,C,06,","0",",,C,30,+","25.0",",,C,19,","31.0","3,C,26,","32.4","3,C","84.2",",,,C","0",",,,C","18.34","5,C","23.44","3,,,C","13.23","4,,,C"
"CA006156516","1989-07","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","","","","","4",",C","1",",C","0",",C","0",",C","0","5,C","0","5,C","0","3,C","28","3,C","2","3,C","10.0","5,C,17,+","0",",,C,31,+","5.4",",,C,27,","35.5","3,C,10,","","","6.9",",,,C","0",",,,C","21.86","7,C","28.55","3,,,C","15.17","5,,,C"
"CA006156516","1989-08","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","","","","","6","1,C","5","1,C","0","1,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","22.0","1,,C,04,","","","","","52.6","1,,,C","0",",,,C","","","","","",""
"CA006156516","1989-09","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","","","","","9","1,C","4","1,C","1","1,C","0",",C","0","5,C","2","5,C","","","","","","","-1.0","5,C,27,","0",",,C,30,+","28.3","1,,C,22,","","","","","55.9","1,,,C","0",",,,C","","","","","8.92","5,,,C"
"CA006156516","1989-10","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","","","","","10","2,C","8","2,C","0","2,C","0",",C","0","3,C","3","3,C","0","5,C","3","5,C","0","5,C","-2.0","3,C,10,","0",",,C,31,+","22.8","2,,C,10,","24.0","5,C,16,","","","91.5","2,,,C","0",",,,C","9.46","7,C","15.19","5,,,C","3.73","3,,,C"
"CA006156516","1989-11","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","","","0.0","4,C","15","1,C","8","1,C","1","1,C","0",",C","0","3,C","20","3,C","6","2,C","0","2,C","0","2,C","-14.0","3,C,29,","10",",,C,29,","28.6","1,,C,14,","15.0","2,C,14,+","425.2","2,C","100.1","1,,,C","14",",,,C","1.92","4,C","6.57","2,,,C","-2.74","3,,,C"
"CA006156516","1990-01","43.8333","-79.1167","107.0","PICKERING DUNBARTON, ON CA","","","","","2","3,C","1","3,C","0","3,C","1","1,C","","","","","","","","","","","","","60","1,,C,21,","6.0","3,,C,21,","","","","","6.6","3,,,C","66","1,,,C","","","","","",""
