"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00017207","1949-01","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","","","","","13","1,0","10","1,0","3","1,0","1",",0","1",",0","","","","","","","","","","","","","","","","","76",",,0,31,","76",",,0,31,","135.6","1,,0,05,","","","","","","","","","","","","","","","","","","","","","282.3","1,,,0","76",",,,0","","","","","",""
"USC00017207","1949-02","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","","","","","9",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","40.1",",,0,16,","","","","","","","","","","","","","","","","","","","","","171.1",",,,0","0",",,,0","","","","","",""
"USC00017207","1949-03","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","","","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,31,","","","","","","","","","","","","","","","","","","","","","151.9",",,,0","0",",,,0","","","","","",""
"USC00017207","1949-04","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,12,","","","","","","","","","","","","","","","","","","","","","126.0",",,,0","0",",,,0","","","","","",""
"USC00017207","1949-05","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","","","","","11","2,0","9","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0","2,,0,01,","","","","","","","","","","","","","","","","","","","","","119.9",",a,,0","0",",,,0","","","","","",""
"USC00017207","1949-06","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","","","","","16",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,15,","","","","","","","","","","","","","","","","","","","","","114.7",",,,0","0",",,,0","","","","","",""
"USC00017207","1949-07","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","","","","","13",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,17,","","","","","","","","","","","","","","","","","","","","","141.5",",,,0","0",",,,0","","","","","",""
"USC00017207","1949-08","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","","","","","11",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,17,","","","","","","","","","","","","","","","","","","","","","64.2",",,,0","0",",,,0","","","","","",""
"USC00017207","1949-09","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","","","77.7",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","3.3",",0,30,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,05,","31.1",",0,18,","","","","","","","20.3",",0","","","","","","","","","","","77.0",",,,0","0",",,,0","20.25",",0","25.85",",,,0","14.64",",,,0"
"USC00017207","1949-10","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","","","63.8","1,0","11","1,0","6","1,0","3","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","0","1,0","","","","","4.4","1,0,27,","0",",,0,31,+","0",",,0,31,+","45.7","1,,0,30,","28.3","1,0,07,","","","","","","","27.3","1,0","","","","","","","","","","","131.0","1,,,0","0",",,,0","19.55","1,0","24.37","1,,,0","14.74","1,,,0"
