"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00417183","1982-02","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  15.6","1,,,0,0,2","","","  25.0","1,,,0,0,2","   5.6","1,,,0,0,2","   8.3","1,,,0,0,2","  10.3","1,,,0,0,2","  15.2","1,,,0,0,2","","","","","","","","","",""
"USC00417183","1982-03","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  21.1",",,,0,0,2","","","  26.7",",,,0,0,2","   4.4",",,,0,0,2","  15.6",",,,0,0,2","  14.7",",,,0,0,2","  20.1",",,,0,0,2","","","","","","","","","",""
"USC00417183","1983-02","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  15.0","2,,,0,0,2","","","  18.3","2,,,0,0,2","   7.2","2,,,0,0,2","  11.1","2,,,0,0,2","  11.1","2,,,0,0,2","  14.7","2,,,0,0,2","","","","","","","","","",""
"USC00417183","1983-03","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  18.3","3,,,0,0,2","","","  22.2","3,,,0,0,2","  10.0","3,,,0,0,2","  14.4","3,,,0,0,2","  13.8","3,,,0,0,2","  18.7","3,,,0,0,2","","","","","","","","","",""
"USC00417183","1983-04","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  21.1",",,,0,0,2","","","  23.9",",,,0,0,2","  13.3",",,,0,0,2","  17.2",",,,0,0,2","  17.2",",,,0,0,2","  20.5",",,,0,0,2","","","","","","","","","",""
"USC00417183","1984-03","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  20.0","3,,,0,0,2","","","  23.9","3,,,0,0,2","   6.1","3,,,0,0,2","  11.1","3,,,0,0,2","  13.8","3,,,0,0,2","  18.5","3,,,0,0,2","","","","","","","","","",""
"USC00417183","1984-04","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  23.9",",,,0,0,2","","","  28.3",",,,0,0,2","  13.3",",,,0,0,2","  17.8",",,,0,0,2","  18.4",",,,0,0,2","  24.0",",,,0,0,2","","","","","","","","","",""
"USC00417183","1985-03","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  21.1",",,,5,0,2","","","  21.7",",,,5,0,2","  13.3",",,,5,0,2","  13.3",",,,5,0,2","  16.3",",,,5,0,2","  18.5",",,,5,0,2","","","","","","","","","",""
"USC00417183","1987-02","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  13.3","1,,,0,0,2","","","  21.1",",,,0,0,2","   5.6","1,,,0,0,2","   9.4",",,,0,0,2","  10.2","1,,,0,0,2","  15.9",",,,0,0,2","","","","","","","","","",""
"USC00417183","1987-03","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  17.8",",,,2,0,2","","","  25.6",",,,2,0,2","   7.2",",,,2,0,2","  12.2",",,,2,0,2","  11.5",",,,2,0,2","  19.8",",,,2,0,2","","","","","","","","","",""
"USC00417183","1987-04","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  22.2","5,,,0,0,2","","","  30.6","5,,,0,0,2","   8.3","5,,,0,0,2","  14.4","5,,,0,0,2","  17.3","5,,,0,0,2","  23.8","5,,,0,0,2","","","","","","","","","",""
"USC00417183","1988-03","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  19.4","2,,,0,0,2","","","  25.6","2,,,0,0,2","   8.3","2,,,0,0,2","  13.9","2,,,0,0,2","  14.0","2,,,0,0,2","  19.4","2,,,0,0,2","","","","","","","","","",""
"USC00417183","1988-04","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  22.8",",,,0,0,2","","","  29.4",",,,0,0,2","  13.3",",,,0,0,2","  18.3",",,,0,0,2","  19.2",",,,0,0,2","  23.7",",,,0,0,2","","","","","","","","","",""
"USC00417183","1989-02","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  16.7",",,,0,0,2","","","  19.4",",,,0,0,2","   2.8",",,,0,0,2","   2.8",",,,0,0,2","  10.7",",,,0,0,2","  13.3",",,,0,0,2","","","","","","","","","",""
"USC00417183","1989-03","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  19.4",",,,0,0,2","","","  23.9",",,,0,0,2","   6.7",",,,0,0,2","  10.0",",,,0,0,2","  14.5",",,,0,0,2","  17.8",",,,0,0,2","","","","","","","","","",""
"USC00417183","1989-04","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  21.7",",,,0,0,2","","","  26.7",",,,0,0,2","  15.6",",,,0,0,2","  16.7",",,,0,0,2","  19.3",",,,0,0,2","  23.2",",,,0,0,2","","","","","","","","","",""
"USC00417183","1990-02","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  17.2","1,,,0,0,2","","","  20.0","1,,,0,0,2","   9.4","1,,,0,0,2","  12.2","1,,,0,0,2","  13.4","1,,,0,0,2","  16.5","1,,,0,0,2","","","","","","","","","",""
"USC00417183","1990-03","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  19.4","1,,,0,0,2","","","  21.7","1,,,0,0,2","   8.3","1,,,0,0,2","  11.7","1,,,0,0,2","  15.4","1,,,0,0,2","  19.1","1,,,0,0,2","","","","","","","","","",""
"USC00417183","1990-04","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  22.2",",,,3,0,2","","","  25.0",",,,3,0,2","  13.3",",,,3,0,2","  17.2",",,,3,0,2","  18.2",",,,3,0,2","  21.6",",,,3,0,2","","","","","","","","","",""
"USC00417183","1991-02","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  16.7","3,,,0,0,2","","","  17.2","3,,,0,0,2","   8.9","3,,,0,0,2","  10.0","3,,,0,0,2","  12.4","3,,,0,0,2","  14.3","3,,,0,0,2","","","","","","","","","",""
"USC00417183","1991-03","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  20.6",",,,0,0,2","","","  22.2",",,,0,0,2","  12.2",",,,0,0,2","  14.4",",,,0,0,2","  15.9",",,,0,0,2","  18.6",",,,0,0,2","","","","","","","","","",""
"USC00417183","1992-02","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  18.9","5,,,0,0,2","","","  22.8","5,,,0,0,2","   8.9","5,,,0,0,2","  13.9","5,,,0,0,2","  14.6","5,,,0,0,2","  18.6","5,,,0,0,2","","","","","","","","","",""
"USC00417183","1992-03","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  21.1","2,,,0,0,2","","","  26.7","2,,,0,0,2","  11.7","2,,,0,0,2","  17.2","2,,,0,0,2","  17.6","2,,,0,0,2","  23.0","2,,,0,0,2","","","","","","","","","",""
"USC00417183","1993-02","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  17.8",",,,0,0,2","","","  21.1",",,,0,0,2","   9.4",",,,0,0,2","  12.2",",,,0,0,2","  13.9",",,,0,0,2","  17.0",",,,0,0,2","","","","","","","","","",""
"USC00417183","1995-03","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  24.4","1,,,0,3,2","","","  28.3","1,,,0,3,2","   8.3","1,,,0,3,2","  13.3","1,,,0,3,2","  16.4","1,,,0,3,2","  21.9","1,,,0,3,2","","","","","","","","","",""
"USC00417183","1995-04","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  26.1",",,,0,3,2","","","  31.1",",,,0,3,2","  16.1",",,,0,3,2","  19.4",",,,0,3,2","  20.6",",,,0,3,2","  27.0",",,,0,3,2","","","","","","","","","",""
"USC00417183","1995-05","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  27.8",",,,0,3,2","","","  33.3",",,,0,3,2","  22.2",",,,0,3,2","  27.2",",,,0,3,2","  25.6",",,,0,3,2","  30.3",",,,0,3,2","","","","","","","","","",""
"USC00417183","1995-06","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  30.0",",,,0,3,2","","","  35.0",",,,0,3,2","  23.9",",,,0,3,2","  26.7",",,,0,3,2","  26.5",",,,0,3,2","  30.7",",,,0,3,2","","","","","","","","","",""
"USC00417183","1995-07","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  32.8",",,,0,3,2","","","  37.2",",,,0,3,2","  27.2",",,,0,3,2","  30.6",",,,0,3,2","  29.4",",,,0,3,2","  34.1",",,,0,3,2","","","","","","","","","",""
"USC00417183","1995-10","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  27.2",",,,0,3,2","","","  34.4",",,,0,3,2","  18.3",",,,0,3,2","  25.0",",,,0,3,2","  23.0",",,,0,3,2","  30.2",",,,0,3,2","","","","","","","","","",""
"USC00417183","1995-11","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  21.7",",,,0,3,2","","","  29.4",",,,0,3,2","  13.9",",,,0,3,2","  17.2",",,,0,3,2","  16.5",",,,0,3,2","  22.3",",,,0,3,2","","","","","","","","","",""
"USC00417183","1995-12","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  21.7",",,,1,3,2","","","  23.9",",,,1,3,2","   8.9",",,,1,3,2","  12.2",",,,1,3,2","  14.8",",,,1,3,2","  18.8",",,,1,3,2","","","","","","","","","",""
"USC00417183","1996-01","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  15.6","2,,,0,3,2","","","  21.1","2,,,0,3,2","   5.0","2,,,0,3,2","   9.4","2,,,0,3,2","  11.2","2,,,0,3,2","  16.3","2,,,0,3,2","","","","","","","","","",""
"USC00417183","1996-02","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  22.2",",,,0,3,2","","","  25.6",",,,0,3,2","   5.0",",,,0,3,2","   8.9",",,,0,3,2","  14.2",",,,0,3,2","  19.4",",,,0,3,2","","","","","","","","","",""
"USC00417183","1996-03","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  22.2",",,,0,3,2","","","  26.1",",,,0,3,2","   9.4",",,,0,3,2","  14.4",",,,0,3,2","  15.8",",,,0,3,2","  21.3",",,,0,3,2","","","","","","","","","",""
"USC00417183","1996-04","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  25.0",",,,0,3,2","","","  30.6",",,,0,3,2","  13.9",",,,0,3,2","  20.6",",,,0,3,2","  19.7",",,,0,3,2","  26.7",",,,0,3,2","","","","","","","","","",""
"USC00417183","1996-08","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  31.7",",,,0,3,2","","","  37.8",",,,0,3,2","  26.1",",,,0,3,2","  29.4",",,,0,3,2","  29.3",",,,0,3,2","  34.5",",,,0,3,2","","","","","","","","","",""
"USC00417183","1996-09","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  29.4",",,,0,3,2","","","  35.0",",,,0,3,2","  22.8",",,,0,3,2","  26.1",",,,0,3,2","  27.1",",,,0,3,2","  31.3",",,,0,3,2","","","","","","","","","",""
"USC00417183","1996-10","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  26.7",",,,0,3,2","","","  29.4",",,,0,3,2","  17.2",",,,0,3,2","  22.2",",,,0,3,2","  22.8",",,,0,3,2","  27.5",",,,0,3,2","","","","","","","","","",""
