"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005023149","1972-09","49.2833","-95.75","351.0","WHITEMOUTH LAKE, MB CA","","","","","11",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,24,","14.2",",,C,23,","","","","","","","31.4",",,,C","0",",T,,C","","","","","",""
"CA005023149","1972-10","49.2833","-95.75","351.0","WHITEMOUTH LAKE, MB CA","","","","","9",",C","5",",C","0",",C","1",",C","","","","","","","","","","","","","89",",,C,29,","13.2",",,C,10,","","","","","","","45.1",",,,C","89",",,,C","","","","","",""
"CA005023149","1972-11","49.2833","-95.75","351.0","WHITEMOUTH LAKE, MB CA","","","","","9",",C","3",",C","0",",C","2",",C","","","","","","","","","","","","","25",",,C,19,+","12.2",",,C,05,","","","","","","","20.9",",,,C","84",",,,C","","","","","",""
"CA005023149","1972-12","49.2833","-95.75","351.0","WHITEMOUTH LAKE, MB CA","","","","","6",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","178",",,C,31,","17.8",",,C,31,","","","","","","","33.1",",,,C","331",",,,C","","","","","",""
"CA005023149","1973-01","49.2833","-95.75","351.0","WHITEMOUTH LAKE, MB CA","","","","","2",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","30",",,C,02,","3.0",",,C,02,","","","","","","","5.5",",,,C","55",",,,C","","","","","",""
"CA005023149","1973-02","49.2833","-95.75","351.0","WHITEMOUTH LAKE, MB CA","","","","","4",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","30",",,C,05,","3.0",",,C,05,","","","","","","","5.6",",,,C","51",",,,C","","","","","",""
"CA005023149","1973-03","49.2833","-95.75","351.0","WHITEMOUTH LAKE, MB CA","","","","","3",",C","3",",C","0",",C","2",",C","","","","","","","","","","","","","48",",,C,14,","5.6",",,C,14,","","","","","","","11.4",",,,C","98",",,,C","","","","","",""
"CA005023149","1973-04","49.2833","-95.75","351.0","WHITEMOUTH LAKE, MB CA","","","","","5",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","8",",,C,06,","14.2",",,C,20,","","","","","","","29.0",",,,C","8",",,,C","","","","","",""
"CA005023149","1973-05","49.2833","-95.75","351.0","WHITEMOUTH LAKE, MB CA","","","","","9",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,05,","7.9",",,C,21,","","","","","","","37.2",",,,C","0",",T,,C","","","","","",""
"CA005023149","1973-06","49.2833","-95.75","351.0","WHITEMOUTH LAKE, MB CA","","","14.7",",C","17",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.7",",C,18,","0",",,C,30,+","22.4",",,C,15,","29.4",",C,14,","","","91.5",",C","101.9",",,,C","0",",,,C","15.77",",C","22.05",",,,C","9.49",",,,C"
"CA005023149","1973-07","49.2833","-95.75","351.0","WHITEMOUTH LAKE, MB CA","","","24.8",",C","16",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","4.4",",C,15,","0",",,C,31,+","22.1",",,C,26,","30.0",",C,11,","33.3","C","33.3",",C","92.8",",,,C","0",",,,C","18.06",",C","24.48",",,,C","11.64",",,,C"
"CA005023149","1973-08","49.2833","-95.75","351.0","WHITEMOUTH LAKE, MB CA","","","51.7",",C","14",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","30",",C","0",",C","3.9",",C,20,","0",",,C,31,+","34.3",",,C,18,","30.0",",C,18,","62.2","C","28.9",",C","94.0",",,,C","0",",,,C","19.07",",C","25.93",",,,C","12.20",",,,C"
"CA005023149","1973-09","49.2833","-95.75","351.0","WHITEMOUTH LAKE, MB CA","","","1.1",",C","14","1,C","6","1,C","1","1,C","0",",C","0",",C","9",",C","0",",C","6",",C","0",",C","-6.7",",C,20,","0",",,C,30,+","38.1","1,,C,21,","24.4",",C,01,","274.3","C","212.1",",C","111.9","1,,,C","0",",,,C","11.30",",C","17.40",",,,C","5.20",",,,C"
"CA005023149","1973-10","49.2833","-95.75","351.0","WHITEMOUTH LAKE, MB CA","","","0.0",",C","10",",C","3",",C","0",",C","0",",C","0",",C","13",",C","0",",C","5",",C","0",",C","-5.6",",C,17,","0",",T,C,26,+","17.5",",,C,11,","22.8",",C,22,+","587.5","C","313.2",",C","35.7",",,,C","0",",T,,C","8.23",",C","13.51",",,,C","2.95",",,,C"
"CA005023149","1973-11","49.2833","-95.75","351.0","WHITEMOUTH LAKE, MB CA","","","0.0",",C","12",",C","5",",C","0",",C","3",",C","4",",C","29",",C","21",",C","0",",C","0",",C","-21.1",",C,06,","71",",,C,19,","7.1",",,C,19,","3.9",",C,11,+","1317.2","C","729.7",",C","30.9",",,,C","203",",,,C","-5.99",",C","-2.09",",,,C","-9.89",",,,C"
"CA005023149","1973-12","49.2833","-95.75","351.0","WHITEMOUTH LAKE, MB CA","","","0.0",",C","7",",C","3",",C","0",",C","3",",C","18",",C","31",",C","29",",C","0",",C","0",",C","-36.1",",C,31,","51",",,C,08,","5.8",",,C,08,","1.1",",C,02,","2337.4","C","1020.2",",C","18.8",",,,C","181",",,,C","-14.58",",C","-9.93",",,,C","-19.23",",,,C"
"CA005023149","1974-01","49.2833","-95.75","351.0","WHITEMOUTH LAKE, MB CA","0.0","C","0.0",",C","8",",C","6",",C","0",",C","6",",C","25",",C","31",",C","31",",C","0",",C","0",",C","-43.3",",C,01,","107",",,C,25,","10.7",",,C,25,","-1.1",",C,17,","3545.0","C","1207.6",",C","37.3",",,,C","373",",,,C","-20.62",",C","-14.11",",,,C","-27.14",",,,C"
"CA005023149","1974-02","49.2833","-95.75","351.0","WHITEMOUTH LAKE, MB CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","2",",C","22",",C","28",",C","25",",C","0",",C","0",",C","-39.4",",C,14,","112",",,C,27,","11.2",",,C,27,","5.0",",C,26,","4492.3","C","947.3",",C","17.5",",,,C","175",",,,C","-15.50",",C","-6.97",",,,C","-24.03",",,,C"
"CA005023149","1974-03","49.2833","-95.75","351.0","WHITEMOUTH LAKE, MB CA","0.0","C","0.0",",C","5",",C","5",",C","0",",C","5",",C","14",",C","31",",C","19",",C","0",",C","0",",C","-40.0",",C,24,","107",",,C,13,","10.7",",,C,13,","8.3",",C,05,","5369.6","C","877.3",",C","23.1",",,,C","231",",,,C","-9.97",",C","-3.11",",,,C","-16.83",",,,C"
"CA005023149","1974-04","49.2833","-95.75","351.0","WHITEMOUTH LAKE, MB CA","0.0","C","0.0",",C","9",",C","5",",C","1",",C","1",",C","1",",C","25",",C","1",",C","1",",C","0",",C","-18.3",",C,07,","30",",,C,01,","36.3",",,C,20,","26.7",",C,26,","5829.9","C","460.3",",C","72.2",",,,C","48",",,,C","2.99",",C","9.40",",,,C","-3.43",",,,C"
"CA005023149","1974-05","49.2833","-95.75","351.0","WHITEMOUTH LAKE, MB CA","0.0","C","0.0",",C","14",",C","11",",C","2",",C","1",",C","0",",C","10",",C","0",",C","2",",C","0",",C","-6.7",",C,04,","56",",,C,03,","41.7",",,C,19,","22.8",",C,28,+","6145.2","C","315.3",",C","145.3",",,,C","56",",,,C","8.16",",C","13.71",",,,C","2.61",",,,C"
