"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004018642","1992-12","51.6667","-105.4","526.0","WATROUS EAST, SK CA","","","","","0","5,C","0","5,C","0","5,C","","","","","","","","","25","5,C","0","5,C","0","5,C","","","","","","","0.0","5,,C,31,+","0.6","5,C,01,","","","","","0.0","5,,,C","","","","","-12.88","5,,,C","","","","","",""
"CA004018642","1993-01","51.6667","-105.4","526.0","WATROUS EAST, SK CA","0.0","C","0.0","2,C","0","2,C","0","2,C","0","2,C","","","","","22","2,C","28","2,C","23","2,C","0","2,C","0","2,C","-40.4","2,C,09,","","","","","0.0","2,,C,31,+","5.7","2,C,31,","","","1044.4","2,C","0.0","2,,,C","","","-17.68","2,C","-11.81","2,,,C","-23.55","2,,,C","","","",""
"CA004018642","1993-03","51.6667","-105.4","526.0","WATROUS EAST, SK CA","","","0.0","2,C","0","2,C","0","2,C","0","2,C","","","","","2","2,C","25","2,C","10","2,C","0","2,C","0","2,C","-21.1","2,C,17,","","","","","0.0","2,,C,31,+","20.2","2,C,23,","","","578.6","2,C","0.0","2,,,C","","","-1.62","2,C","3.18","2,,,C","-6.41","2,,,C","","","",""
"CA004018642","1993-04","51.6667","-105.4","526.0","WATROUS EAST, SK CA","","","0.0","3,C","6","2,C","2","2,C","0","2,C","","","","","0","3,C","26","3,C","0","3,C","0","3,C","0","3,C","-6.9","3,C,09,","","","","","5.4","2,,C,27,","19.7","3,C,26,","","","400.7","3,C","14.8","2,,,C","","","3.49","3,C","9.83","3,,,C","-2.84","3,,,C","","","",""
"CA004018642","1993-05","51.6667","-105.4","526.0","WATROUS EAST, SK CA","","","0.9",",C","10",",C","5",",C","0",",C","","","","","0",",C","6",",C","0",",C","7",",C","0",",C","-2.1",",C,16,","","","","","14.8",",,C,07,","31.2",",C,12,","","","239.7",",C","49.4",",,,C","","","10.63",",C","18.34",",,,C","2.91",",,,C","","","",""
"CA004018642","1993-07","51.6667","-105.4","526.0","WATROUS EAST, SK CA","","","3.1","2,C","9","2,C","4","2,C","2","2,C","","","","","0","2,C","0","2,C","0","2,C","16","2,C","0","2,C","4.1","2,C,14,","","","","","68.0","2,,C,04,","28.1","2,C,29,","99.7","C","99.7","2,C","117.4","2,,,C","","","15.00","2,C","21.16","2,,,C","8.84","2,,,C","","","",""
"CA004018642","1993-08","51.6667","-105.4","526.0","WATROUS EAST, SK CA","","","4.7","5,C","9","4,C","5","4,C","1","4,C","","","","","0","5,C","0","5,C","0","5,C","16","5,C","0","5,C","3.2","5,C,31,","","","","","36.8","4,,C,17,","27.9","5,C,09,","183.5","C","83.8","5,C","87.2","4,,,C","","","15.29","5,C","21.72","5,,,C","8.86","5,,,C","","","",""
"CA004018642","1993-09","51.6667","-105.4","526.0","WATROUS EAST, SK CA","","","","","9","3,C","5","3,C","0","3,C","","","","","","","","","0","3,C","5","3,C","0","3,C","","","","","","","11.2","3,,C,12,","24.5","3,C,11,","","","","","42.4","3,,,C","","","","","16.25","3,,,C","","","","","",""
"CA004018642","1993-10","51.6667","-105.4","526.0","WATROUS EAST, SK CA","","","0.0","1,C","5",",C","0",",C","0",",C","","","","","0","1,C","24","1,C","2",",C","1",",C","0",",C","-10.8","1,C,29,","","","","","1.4",",,C,19,","21.8",",C,05,","","","454.7",",C","4.2",",,,C","","","3.35","1,C","10.38",",,,C","-3.68","1,,,C","","","",""
"CA004018642","1993-11","51.6667","-105.4","526.0","WATROUS EAST, SK CA","","","0.0",",C","1",",C","1",",C","0",",C","","","","","8",",C","28",",C","20",",C","0",",C","0",",C","-26.3",",C,24,","","","","","4.4",",,C,01,","4.3",",C,02,","","","801.8",",C","4.6",",,,C","","","-8.40",",C","-3.27",",,,C","-13.52",",,,C","","","",""
