"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00232071","1893-01","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,17,","","","","","","","","","51",",,,6","","","","","",""
"USC00232071","1893-03","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","5",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,03,","21.6",",,6,27,","","","","","63.7",",,,6","51",",,,6","","","","","",""
"USC00232071","1893-05","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","11","1,6","11","1,6","2","1,6","","","","","","","","","","","","","","","","","","","","","","","41.4","1,,6,26,","","","","","147.3","1,,,6","","","","","","","",""
"USC00232071","1893-06","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","2","","","","","","","","48.3",",,6,25,","","","","","126.0",",,,6","","","","","","","",""
"USC00232071","1893-07","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","16.5",",,6,15,","","","","","42.7",",,,6","","","","","","","",""
"USC00232071","1893-08","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,10,","","","","","43.4",",,,6","","","","","","","",""
"USC00232071","1893-09","37.4481","-93.6779","320.0","DADEVILLE, MO US","8.4","5,6","","","","","","","","","","","0","2,6","1","2,6","0","4,6","6","4,6","0","4,6","","","-1.1","2,6,25,","","","","","","","26.7","4,6,15,+","118.7","4,6","","","","","13.82","5,6","17.48","4,,,6","10.15","2,,,6"
"USC00232071","2002-10","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00232071","2002-11","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.0",",,0,15,","","","","","26.1",",,,0","0",",,,0","","","","","",""
"USC00232071","2002-12","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","2","1,0","2","1,0","0","1,0","","","3","2,0","","","","","","","","","","","","","","","","","152","2,,0,23,","10.2","1,,0,13,","","","","","17.1","1,,,0","356","2,,,0","","","","","",""
"USC00232071","2003-01","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","3","2,0","2","2,0","0","2,0","","","3",",0","","","","","","","","","","","","","","","","","127",",,0,02,","3.6","2,,0,02,+","","","","","7.7","2,,,0","228",",,,0","","","","","",""
"USC00232071","2003-02","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","4","4,0","4","4,0","0","4,0","","","4",",0","","","","","","","","","","","","","","","","","140",",,0,24,","22.6","4,,0,19,","","","","","49.7","4,,,0","254",",,,0","","","","","",""
"USC00232071","2003-03","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",T,0,05,+","0",",T,0,05,+","24.4",",,0,28,","","","","","79.0",",,,0","0",",T,,0","","","","","",""
"USC00232071","2003-04","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.7",",,0,06,","","","","","114.9",",,,0","0",",,,0","","","","","",""
"USC00232071","2003-05","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","14",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,01,","","","","","103.5",",,,0","0",",,,0","","","","","",""
"USC00232071","2003-06","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,02,","","","","","82.0",",,,0","0",",,,0","","","","","",""
"USC00232071","2003-07","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","57.4",",,0,12,","","","","","81.1",",,,0","0",",,,0","","","","","",""
"USC00232071","2003-08","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","61.5",",,0,02,","","","","","137.6",",,,0","0",",,,0","","","","","",""
"USC00232071","2003-09","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.1",",,0,02,","","","","","82.0",",,,0","0",",,,0","","","","","",""
"USC00232071","2003-10","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","10","4,0","5","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.1","4,,0,14,","","","","","85.4",",a,,0","0",",,,0","","","","","",""
"USC00232071","2003-11","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","12",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,05,","","","","","75.9",",,,0","0",",,,0","","","","","",""
"USC00232071","2003-12","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","5","1,0","4","1,0","2","1,0","0","3,0","2",",0","","","","","","","","","","","","","","","0","3,,0,31,+","102",",,0,13,+","28.2","1,,0,23,","","","","","92.5","1,,,0","204",",,,0","","","","","",""
"USC00232071","2004-01","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","6","1,0","4","1,0","3","1,0","0","2,0","1",",0","","","","","","","","","","","","","","","0","2,,0,31,+","38",",,0,27,","48.5","1,,0,17,","","","","","128.8","1,,,0","38",",,,0","","","","","",""
"USC00232071","2004-02","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","8",",,0,03,","7.9",",,0,03,","","","","","12.0",",,,0","8",",,,0","","","","","",""
"USC00232071","2004-03","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","12",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","67.6",",,0,04,","","","","","172.6",",,,0","0",",,,0","","","","","",""
"USC00232071","2004-04","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","75.2",",,0,24,","","","","","153.7",",,,0","0",",,,0","","","","","",""
"USC00232071","2004-05","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,14,","","","","","96.7",",,,0","0",",,,0","","","","","",""
