"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043310","1949-01","33.585942","130.450686","9.8","FUKUOKA, JA","0.0","X","0.0",",X","12",",X","8",",X","0",",X","2",",X","1",",X","0",",X","9",",X","0",",X","0",",X","0",",X","5","","1","","-1.7",",X,27,+","25",",,X,17,+","28",",,X,08,","16.8",",,X,01,","17.8",",X,01,","","","393.0",",X","67.4",",,,X","31",",,,X","5.65",",X","9.71",",,,X","1.60",",,,X","","","",""
"JAW00043310","1949-02","33.585942","130.450686","9.8","FUKUOKA, JA","0.0","X","0.0",",X","14",",X","11",",X","2",",X","3",",X","2",",X","0",",X","3",",X","0",",X","0",",X","0",",X","11","","","","0.0",",X,15,+","76",",,X,08,","165",",,X,07,","71.1",",,X,07,","17.2",",X,24,","","","314.1",",X","226.2",",,,X","226",",,,X","7.12",",X","10.74",",,,X","3.50",",,,X","","","",""
"JAW00043310","1949-03","33.585942","130.450686","9.8","FUKUOKA, JA","0.0","X","0.0",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","2","","1","","-1.1",",X,25,+","0",",,X,31,+","0",",T,X,07,","27.9",",,X,13,","17.2",",X,30,+","","","328.7",",X","82.5",",,,X","0",",T,,X","7.73",",X","12.39",",,,X","3.06",",,,X","","","",""
"JAW00043310","1949-04","33.585942","130.450686","9.8","FUKUOKA, JA","0.0","X","0.0",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","4",",X","0",",X","4","","","","0.0",",X,02,","0",",,X,30,+","0",",,X,30,+","23.9",",,X,26,","23.9",",X,24,","","","181.2",",X","47.1",",,,X","0",",,,X","12.29",",X","17.68",",,,X","6.91",",,,X","","","",""
"JAW00043310","1949-05","33.585942","130.450686","9.8","FUKUOKA, JA","37.1","X","37.1",",X","13",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","6","","","","7.2",",X,16,+","0",",,X,31,+","0",",,X,31,+","33.5",",,X,12,","28.3",",X,11,","","","30.1",",X","128.2",",,,X","0",",,,X","18.56",",X","23.77",",,,X","13.34",",,,X","","","",""
"JAW00043310","1949-06","33.585942","130.450686","9.8","FUKUOKA, JA","96.1","X","59.0",",X","15",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","6","","","","12.2",",X,12,","0",",,X,30,+","0",",,X,30,+","62.0",",,X,19,","28.9",",X,06,","","","1.6",",X","240.8",",,,X","0",",,,X","20.25",",X","24.01",",,,X","16.48",",,,X","","","",""
"JAW00043310","1949-07","33.585942","130.450686","9.8","FUKUOKA, JA","305.5","X","209.4",",X","12",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","2","","5","","15.6",",X,08,","0",",,X,31,+","0",",,X,31,+","100.8",",,X,05,","35.0",",X,15,","0.0","","0.0",",X","199.0",",,,X","0",",,,X","25.09",",X","28.97",",,,X","21.21",",,,X","","","",""
"JAW00043310","1949-08","33.585942","130.450686","9.8","FUKUOKA, JA","571.5","X","266.0",",X","12",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","5","","4","","20.0",",X,27,","0",",,X,31,+","0",",,X,31,+","139.4",",,X,17,","35.0",",X,08,","0.0","","0.0",",X","322.6",",,,X","0",",,,X","26.91",",X","31.15",",,,X","22.68",",,,X","","","",""
"JAW00043310","1949-09","33.585942","130.450686","9.8","FUKUOKA, JA","737.4","X","165.9",",X","9",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","1","","1","","11.1",",X,29,+","0",",,X,30,+","0",",,X,30,+","38.6",",,X,22,","33.3",",X,07,","0.9","","0.9",",X","146.8",",,,X","0",",,,X","23.84",",X","28.48",",,,X","19.19",",,,X","","","",""
"JAW00043310","1949-10","33.585942","130.450686","9.8","FUKUOKA, JA","740.5","X","3.1",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","7","","","","5.6",",X,30,","0",",,X,31,+","0",",,X,31,+","38.6",",,X,04,","26.1",",X,12,+","69.2","","68.3",",X","75.2",",,,X","0",",,,X","16.23",",X","21.65",",,,X","10.81",",,,X","","","",""
