"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00279091","1944-09","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","12",",6","8",",6","3",",6","","","","","","","","","","","","","","","5","","","","","","","","","","","","35.3",",,6,15,","","","","","","","143.4",",,,6","","","","","","","",""
"USC00279091","1944-10","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","6","","","","","","","","","","","","27.7",",,6,22,","","","","","","","103.4",",,,6","","","","","","","",""
"USC00279091","1944-11","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","8",",6","7",",6","1",",6","","","4",",6","","","","","","","","","","","3","","","","","","","","","","102",",,6,30,","31.8",",,6,30,","","","","","","","68.4",",,,6","229",",,,6","","","","","",""
"USC00279091","1944-12","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","7","1,6","4","1,6","0","1,6","","","5",",6","","","","","","","","","","","","","","","","","","","","","152",",,6,28,","17.8","1,,6,26,","","","","","","","58.9","1,,,6","317",",,,6","","","","","",""
"USC00279091","1945-01","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","9","1,6","9","1,6","0","1,6","31",",6","8",",6","","","","","","","","","","","","","","","","","","","660",",,6,31,+","279",",,6,30,","21.1","1,,6,02,","","","","","","","101.8","1,,,6","1028",",,,6","","","","","",""
"USC00279091","1945-02","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","9",",6","6",",6","1",",6","28",",6","","","","","","","","","","","","","","","","","","","","","787",",,6,05,","","","28.7",",,6,22,","","","","","","","55.1",",,,6","","","","","","","",""
"USC00279091","1945-03","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","8","1,6","8","1,6","0","1,6","","","2",",6","","","","","","","","","","","","","","","","","","","","","76",",,6,13,","18.5","1,,6,23,","","","","","","","58.8","1,,,6","114",",,,6","","","","","",""
"USC00279091","1945-04","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","46.2",",,6,26,","","","","","","","126.1",",,,6","","","","","","","",""
"USC00279091","1945-05","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","25",",6","20",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","32.8",",,6,29,","","","","","","","166.1",",,,6","","","","","","","",""
"USC00279091","1945-06","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","29.0",",,6,19,","","","","","","","131.9",",,,6","","","","","","","",""
