"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UKW00015034","1950-10","52.35","-0.11667","40.2","WYTON, UK","","","0.0","2,X","","","","","","","0","2,X","0","2,X","0","2,X","4","2,X","0","2,X","1","2,X","0","2,X","19","","","","-2.2","2,X,27,","0","2,,X,31,+","0","2,,X,31,+","","","22.2","2,X,05,","","","247.6","2,X","","","0","2,,,X","9.80","2,X","13.59","2,,,X","6.00","2,,,X"
"UKW00015034","1950-11","52.35","-0.11667","40.2","WYTON, UK","","","0.0",",X","","","","","","","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","27","","","","-3.3",",X,27,","0",",,X,30,+","0",",,X,30,+","","","13.9",",X,28,","","","367.7",",X","","","0",",,,X","6.08",",X","8.61",",,,X","3.54",",,,X"
"UKW00015034","1950-12","52.35","-0.11667","40.2","WYTON, UK","","","0.0",",X","","","","","","","","","","","0",",X","22",",X","2",",X","0",",X","0",",X","27","","","","-5.0",",X,06,+","","","","","","","10.6",",X,01,","","","539.4",",X","","","","","0.93",",X","2.90",",,,X","-1.03",",,,X"
"UKW00015034","1951-01","52.35","-0.11667","40.2","WYTON, UK","0.0","X","0.0",",X","","","","","","","0",",","","","0",",X","8",",X","1",",X","0",",X","0",",X","21","","","","-4.4",",X,28,","0",",T,X,03,+","","","","","11.7",",X,17,","","","447.0",",X","","","","","3.91",",X","6.21",",,,X","1.62",",,,X"
"UKW00015034","1951-02","52.35","-0.11667","40.2","WYTON, UK","0.0","X","0.0",",X","","","","","","","0",",X","0","1,X","0",",X","7",",X","0",",X","0",",X","0",",X","19","","1","","-2.2",",X,26,","0",",,X,28,+","0","1,T,X,06,","","","10.6",",X,08,","","","407.1",",X","","","0","1,T,,X","3.79",",X","6.50",",,,X","1.08",",,,X"
"UKW00015034","1951-03","52.35","-0.11667","40.2","WYTON, UK","0.0","X","0.0",",X","","","","","","","0","2,X","0","4,X","0",",X","14",",X","0",",X","0",",X","0",",X","20","","","","-2.2",",X,30,+","0","2,,X,31,+","0","4,T,X,30,","","","13.3",",X,22,+","","","433.6",",X","","","0","4,T,,X","4.35",",X","7.69",",,,X","1.00",",,,X"
"UKW00015034","1951-04","52.35","-0.11667","40.2","WYTON, UK","0.0","X","0.0",",X","","","","","","","0",",X","0","3,X","0",",X","7",",X","0",",X","1",",X","0",",X","9","","","","-2.8",",X,22,","0",",,X,30,+","0","3,,X,30,+","","","22.2",",X,24,","","","347.7",",X","","","0","3,,,X","6.74",",X","11.30",",,,X","2.18",",,,X"
"UKW00015034","1951-05","52.35","-0.11667","40.2","WYTON, UK","0.0","X","0.0",",X","","","","","","","0",",X","0","1,X","0",",X","0",",X","0",",X","1",",X","0",",X","19","","1","","1.1",",X,01,","0",",,X,31,+","0","1,,X,31,+","","","21.7",",X,24,","","","245.6",",X","","","0","1,,,X","10.41",",X","14.47",",,,X","6.35",",,,X"
"UKW00015034","1951-06","52.35","-0.11667","40.2","WYTON, UK","0.0","X","0.0","1,X","","","","","","","0",",X","0",",X","0",",X","0",",X","0","1,X","5","1,X","0","1,X","17","","1","","3.3",",X,03,","0",",,X,30,+","0",",T,X,10,","","","22.8","1,X,21,","","","127.6","1,X","","","0",",T,,X","13.84","1,X","18.84","1,,,X","8.83",",,,X"
"UKW00015034","1951-07","52.35","-0.11667","40.2","WYTON, UK","7.9","X","7.9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","18","","2","","6.1",",X,05,","0",",,X,31,+","0",",,X,31,+","4.8",",,X,22,","26.1",",X,19,","52.2","X","52.2",",X","7.7",",,,X","0",",,,X","16.90",",X","21.79",",,,X","12.01",",,,X"
"UKW00015034","1951-08","52.35","-0.11667","40.2","WYTON, UK","10.8","X","2.9",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","22","","2","","7.8",",X,13,","0",",,X,31,+","0",",,X,31,+","18.8",",,X,26,","25.6",",X,03,","141.1","X","88.9",",X","60.3",",,,X","0",",,,X","15.56",",X","19.75",",,,X","11.36",",,,X"
"UKW00015034","1951-09","52.35","-0.11667","40.2","WYTON, UK","14.7","X","3.9",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","23","","1","","5.6",",X,22,","0",",,X,30,+","0",",,X,30,+","6.9",",,X,15,","25.0",",X,04,","253.3","X","112.2",",X","15.1",",,,X","0",",,,X","14.73",",X","18.78",",,,X","10.67",",,,X"
"UKW00015034","1951-10","52.35","-0.11667","40.2","WYTON, UK","14.7","X","0.0",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","30","","","","-2.2",",X,25,","0",",,X,31,+","0",",,X,31,+","2.5",",,X,13,","17.2",",X,08,","533.6","X","280.3",",X","7.6",",,,X","0",",,,X","9.29",",X","13.42",",,,X","5.16",",,,X"
