"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003024960","1912-04","51.45","-110.4833","777.0","OYEN, AB CA","0.0",",C","2",",C","2",",C","0",",C","1",",C","0",",C","23",",C","0",",C","1",",C","0",",C","-7.8",",C,05,","102",",,C,05,","10.2",",,C,05,","21.1",",C,10,","","","381.8",",C","13.0",",,,C","102",",,,C","5.61",",C","12.85",",,,C","-1.64",",,,C"
"CA003024960","1912-05","51.45","-110.4833","777.0","OYEN, AB CA","0.6","1,C","11",",C","2",",C","1",",C","0",",C","0","1,C","11","1,C","0","1,C","10","1,C","0","1,C","-3.3","1,C,19,","0",",,C,31,+","32.3",",,C,27,","29.4","1,C,15,","","","245.7","1,C","45.9",",,,C","0",",,,C","10.16","1,C","17.73","1,,,C","2.59","1,,,C"
"CA003024960","1912-07","51.45","-110.4833","777.0","OYEN, AB CA","2.5",",C","10",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.7",",C,13,","0",",,C,31,+","15.5",",,C,01,","28.9",",C,29,","117.1","","117.1",",C","73.9",",,,C","0",",,,C","14.64",",C","20.95",",,,C","8.33",",,,C"
"CA003024960","1912-08","51.45","-110.4833","777.0","OYEN, AB CA","","","10",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","18.5",",,C,08,","","","","","","","42.1",",,,C","0",",,,C","","","","","",""
"CA003024960","1912-09","51.45","-110.4833","777.0","OYEN, AB CA","","","6",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","24.9",",,C,18,","","","","","","","32.0",",,,C","0",",,,C","","","","","",""
"CA003024960","1912-10","51.45","-110.4833","777.0","OYEN, AB CA","","","6",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,30,","9.1",",,C,30,","","","","","","","22.6",",,,C","0",",T,,C","","","","","",""
"CA003024960","1912-11","51.45","-110.4833","777.0","OYEN, AB CA","","","6",",C","3",",C","0",",C","1",",C","","","","","","","","","","","","","76",",,C,09,","7.6",",,C,09,","","","","","","","20.6",",,,C","89",",,,C","","","","","",""
"CA003024960","1912-12","51.45","-110.4833","777.0","OYEN, AB CA","","","2","4,C","1","4,C","0","4,C","1",",C","","","","","","","","","","","","","64",",,C,12,","6.4","4,,C,12,","","","","","","","38.2",",a,,C","382",",a,,C","","","","","",""
"CA003024960","1925-01","51.45","-110.4833","777.0","OYEN, AB CA","","","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","13",",,C,10,+","1.3",",,C,10,+","","","","","","","3.4",",,,C","34",",,,C","","","","","",""
"CA003024960","1925-03","51.45","-110.4833","777.0","OYEN, AB CA","","","1",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","51",",,C,09,","5.1",",,C,09,","","","","","","","5.1",",,,C","51",",,,C","","","","","",""
"CA003024960","1925-04","51.45","-110.4833","777.0","OYEN, AB CA","","","5",",C","2",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","29.7",",,C,23,","","","","","","","47.5",",,,C","0",",,,C","","","","","",""
"CA003024960","1925-05","51.45","-110.4833","777.0","OYEN, AB CA","","","4",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,09,","7.1",",,C,22,","","","","","","","16.8",",,,C","0",",T,,C","","","","","",""
"CA003024960","1925-06","51.45","-110.4833","777.0","OYEN, AB CA","","","7","5,C","4","5,C","0","5,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","13.5","5,,C,22,","","","","","","","85.2",",a,,C","0",",,,C","","","","","",""
"CA003024960","1925-07","51.45","-110.4833","777.0","OYEN, AB CA","","","5","2,C","0","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","1.3","2,,C,26,+","","","","","","","37.2",",a,,C","0",",,,C","","","","","",""
"CA003024960","1925-08","51.45","-110.4833","777.0","OYEN, AB CA","","","6",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","6.1",",,C,24,","","","","","","","16.8",",,,C","0",",,,C","","","","","",""
"CA003024960","1925-09","51.45","-110.4833","777.0","OYEN, AB CA","","","5","2,C","3","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","12.4","2,,C,16,","","","","","","","54.0",",a,,C","127",",a,,C","","","","","",""
"CA003024960","1925-10","51.45","-110.4833","777.0","OYEN, AB CA","","","1",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","64",",,C,06,","6.4",",,C,06,","","","","","","","6.4",",,,C","64",",,,C","","","","","",""
"CA003024960","1926-02","51.45","-110.4833","777.0","OYEN, AB CA","","","2",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","152",",,C,13,","15.2",",,C,13,","","","","","","","21.0",",,,C","210",",,,C","","","","","",""
"CA003024960","1926-03","51.45","-110.4833","777.0","OYEN, AB CA","","","2",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,05,+","5.3",",,C,23,","","","","","","","6.1",",,,C","0",",T,,C","","","","","",""
