"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00315930","2008-09","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","9","1,N","8","1,N","2","1,N","","","0","1,N","","","","","","","","","","","","","","","","","","","0","1,,N,30,+","101.1","1,,N,06,","","","","","","","","","","","","","","","","","","","224.0","1,,,N","0","1,,,N","","","","","","","","","",""
"USC00315930","2009-01","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","9","2,N","5","2,N","0","2,N","","","","","","","","","","","","","","","","","","","","","","","","","21.8","2,,N,06,","","","","","","","","","","","","","","","","","","","52.5","2,,,N","","","","","","","","","","","",""
"USC00315930","2009-02","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","3","1,N","2","1,N","0","1,N","","","0","5,N","","","","","","","","","","","","","","","","","","","0","5,,N,28,+","22.6","1,,N,19,","","","","","","","","","","","","","","","","","","","28.2","1,,,N","0","5,,,N","","","","","","","","","",""
"USC00315930","2009-03","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","11",",N","8",",N","2",",N","","","","","","","","","","","","","","","","","","","","","","","","","37.3",",,N,01,","","","","","","","","","","","","","","","","","","","130.4",",,,N","","","","","","","","","","","",""
"USC00315930","2009-06","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","5",",N","4",",N","1",",N","","","","","","","","","","","","","","","","","","","","","","","","","31.0",",,N,17,","","","","","","","","","","","","","","","","","","","69.2",",,,N","","","","","","","","","","","",""
"USC00315930","2009-09","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","6",",N","4",",N","0",",N","","","","","","","","","","","","","","","","","","","","","","","","","13.7",",,N,27,","","","","","","","","","","","","","","","","","","","33.7",",,,N","","","","","","","","","","","",""
"USC00315930","2009-10","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","13",",N","6",",N","0",",N","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,N,06,","","","","","","","","","","","","","","","","","","","32.9",",,,N","","","","","","","","","","","",""
"USC00315930","2009-11","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","171.1","1,a,,N","","","","","","","","","","","",""
"USC00315930","2009-12","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","10","1,N","10","1,N","2","1,N","","","","","","","","","","","","","","","","","","","","","","","","","49.5","1,,N,03,","","","","","","","","","","","","","","","","","","","175.4","1,,,N","","","","","","","","","","","",""
"USC00315930","2010-01","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","8","1,N","6","1,N","2","1,N","","","","","","","","","","","","","","","","","","","","","","","","","31.5","1,,N,22,","","","","","","","","","","","","","","","","","","","116.3","1,,,N","","","","","","","","","","","",""
"USC00315930","2010-02","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","7","1,N","6","1,N","1","1,N","","","","","","","","","","","","","","","","","","","","","","","","","53.6","1,,N,06,","","","","","","","","","","","","","","","","","","","92.3","1,,,N","","","","","","","","","","","",""
"USC00315930","2010-03","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","7",",N","6",",N","1",",N","","","","","","","","","","","","","","","","","","","","","","","","","39.1",",,N,03,","","","","","","","","","","","","","","","","","","","105.6",",,,N","","","","","","","","","","","",""
"USC00315930","2010-04","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","3",",N","3",",N","0",",N","","","0","3,N","","","","","","","","","","","","","","","","","","","0","3,,N,30,+","19.1",",,N,09,","","","","","","","","","","","","","","","","","","","34.1",",,,N","0","3,,,N","","","","","","","","","",""
"USC00315930","2010-05","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","7",",N","7",",N","1",",N","","","","","","","","","","","","","","","","","","","","","","","","","26.2",",,N,18,","","","","","","","","","","","","","","","","","","","98.8",",,,N","","","","","","","","","","","",""
"USC00315930","2010-06","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","6",",N","6",",N","0",",N","","","","","","","","","","","","","","","","","","","","","","","","","24.9",",,N,17,","","","","","","","","","","","","","","","","","","","77.5",",,,N","","","","","","","","","","","",""
"USC00315930","2010-08","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","5",",N","4",",N","1",",N","","","0","5,N","","","","","","","","","","","","","","","","","","","0","5,,N,31,+","30.0",",,N,25,","","","","","","","","","","","","","","","","","","","78.5",",,,N","0","5,,,N","","","","","","","","","",""
"USC00315930","2010-09","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","4",",N","4",",N","3",",N","","","0","4,N","","","","","","","","","","","","","","","","","","","0","4,,N,30,+","105.2",",,N,30,","","","","","","","","","","","","","","","","","","","245.9",",,,N","0","4,,,N","","","","","","","","","",""
"USC00315930","2010-10","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","6",",N","5",",N","1",",N","","","","","","","","","","","","","","","","","","","","","","","","","33.3",",,N,01,","","","","","","","","","","","","","","","","","","","63.7",",,,N","","","","","","","","","","","",""
"USC00315930","2010-11","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","2","4,N","0","4,N","0","4,N","","","","","","","","","","","","","","","","","","","","","","","","","0.5","4,,N,26,+","","","","","","","","","","","","","","","","","","","27.2","2,a,,N","","","","","","","","","","","",""
"USC00315930","2010-12","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","9",",N","7",",N","0",",N","6",",N","1","1,N","","","","","","","","","","","","","","","","","127",",,N,27,","107","1,,N,26,","23.1",",,N,01,","","","","","","","","","","","","","","","","","","","67.7",",,,N","127","1,,,N","","","","","","","","","",""
"USC00315930","2011-01","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","0.0","7","0.0","4,7","7","3,7","3","3,7","0","3,7","1","3,7","1","3,7","0","3,7","24","3,7","2","4,7","1","4,7","0","4,7","11","","","","-11.7","3,7,23,","25","3,,7,11,","38","3,,7,11,","8.6","3,,7,11,","21.1","4,7,03,","","","","","422.9","4,7","","","","","","","","","","","20.6","3,,,7","38","3,,,7","2.81","4,7","8.78","4,,,7","-3.16","3,,,7","226","3,7","16.1","3,7"
"USC00315930","2011-02","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","0.3","7","0.3",",K","8",",K","6",",K","0",",K","0",",K","0",",K","0",",K","14",",K","0",",K","8",",K","0",",K","4","","","","-7.2",",K,11,","0",",T,K,10,","0",",T,K,10,","24.6",",,K,05,","27.2",",K,28,","","","","","287.6",",K","","","","","","","","","","","61.1",",,,K","0",",T,,K","8.07",",K","15.39",",,,K","0.76",",,,K","","","",""
"USC00315930","2011-03","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","6.1","7","5.8",",7","7","3,7","6","3,7","0","3,7","0",",7","0",",7","0",",7","7",",7","0",",7","9",",7","0",",7","","","2","","-3.3",",7,02,","0",",,7,31,+","0",",,7,31,+","18.8","3,,7,01,","30.0",",7,24,+","","","  16.7",",,,4,5,1","217.3",",7","  24.4",",,,5,5,1","   6.7",",,,4,5,1","  11.1",",,,5,5,1","  10.5",",,,4,5,1","  18.6",",,,5,5,1","46.0","3,,,7","0",",,,7","11.51",",7","18.71",",,,7","4.31",",,,7","","","",""
"USC00315930","2011-04","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","56.7","7","50.6","1,7","12","1,7","10","1,7","0","1,7","0",",7","0",",7","0",",7","1",",7","0","1,7","23","1,7","0","1,7","","","6","","0.0",",7,03,","0",",,7,30,+","0",",,7,30,+","20.3","1,,7,27,","30.6","1,7,25,+","","","  21.7","1,,,7,5,1","69.0","1,7","  28.3","2,,,7,5,1","   8.9","1,,,7,5,1","  15.0","2,,,7,5,1","  15.5","1,,,7,5,1","  23.5","2,,,7,5,1","90.4","1,,,7","0",",,,7","17.71","1,7","24.50","1,,,7","10.93",",,,7","229","2,7","21.0","2,7"
"USC00315930","2011-05","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","152.5","7","95.8","2,7","7",",7","3",",7","0",",7","0",",7","0",",7","0","2,7","0","2,7","0","2,7","26","2,7","6","2,7","","","2","","5.6","2,7,05,","0",",,7,31,+","0",",,7,31,+","23.4",",,7,15,","35.6","2,7,26,","","","","","15.8","2,7","","","","","","","","","","","37.1",",,,7","0",",,,7","21.09","2,7","27.72","2,,,7","14.46","2,,,7","","","",""
"USC00315930","2011-06","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","378.6","7","226.1","2,7","8","4,7","5","4,7","0","4,7","0","2,7","0","2,7","0","2,7","0","2,7","0","2,7","28","2,7","22","2,7","","","5","","11.7","2,7,04,","0","2,,7,30,+","0","2,,7,30,+","16.5","4,,7,28,","36.1","2,7,28,+","","","","","0.0","2,7","","","","","","","","","","","42.8","4,,,7","0","2,,,7","26.41","2,7","33.39","2,,,7","19.43","2,,,7","185","5,7","19.2","5,7"
