"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00340313","2009-02","34.1923","-97.0857","265.8","ARDMORE 3 ENE, OK US","","","7.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","9",",0","0",",0","-6.1",",0,04,","0",",,0,28,+","0",",,0,28,+","12.2",",,0,14,","31.7",",0,26,","","","  15.0",",,,0,3,2","214.6",",0","  19.4",",,,0,3,2","   4.4",",,,0,3,2","  10.0",",,,0,3,2","   8.8",",,,0,3,2","  13.4",",,,0,3,2","35.6",",,,0","0",",,,0","10.92",",0","17.62",",,,0","4.21",",,,0"
"USC00340313","2009-03","34.1923","-97.0857","265.8","ARDMORE 3 ENE, OK US","","","15.6",",0","7","2,0","2","2,0","0","2,0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","-5.0",",0,02,","0",",,0,31,+","0",",,0,31,+","4.6","2,,0,10,","30.0",",0,05,","","","  17.2",",,,0,3,2","179.4",",0","  20.6",",,,0,3,2","   6.1",",,,0,3,2","   8.9",",,,0,3,2","  12.1",",,,0,3,2","  16.5",",,,0,3,2","30.2",",a,,0","0",",,,0","13.05",",0","19.03",",,,0","7.06",",,,0"
"USC00340313","2009-04","34.1923","-97.0857","265.8","ARDMORE 3 ENE, OK US","","","39.5","1,0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","21","1,0","1","1,0","-2.2",",0,07,","0",",,0,30,+","0",",,0,30,+","93.0",",,0,29,","33.9","1,0,22,","","","  21.1",",,,0,3,2","83.8","1,0","  25.0",",,,0,3,2","  10.6",",,,0,3,2","  16.1",",,,0,3,2","  15.1",",,,0,3,2","  20.3",",,,0,3,2","157.4",",,,0","0",",,,0","16.73","1,0","23.32","1,,,0","10.13",",,,0"
"USC00340313","2009-05","34.1923","-97.0857","265.8","ARDMORE 3 ENE, OK US","","","70.1",",0","16",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","8.9",",0,17,","0",",,0,31,+","0",",,0,31,+","52.3",",,0,11,","32.8",",0,31,","","","  22.8",",,,0,3,2","27.7",",0","  31.1",",,,0,3,2","  15.6",",,,0,3,2","  17.2",",,,0,3,2","  19.2",",,,0,3,2","  24.5",",,,0,3,2","269.4",",,,0","0",",,,0","19.70",",0","25.03",",,,0","14.38",",,,0"
"USC00340313","2009-06","34.1923","-97.0857","265.8","ARDMORE 3 ENE, OK US","","","260.8",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","14.4",",0,05,","0",",,0,30,+","0",",,0,30,+","28.2",",,0,03,","38.3",",0,27,","","","","","0.0",",0","","","","","","","","","","","45.8",",,,0","0",",,,0","27.03",",0","32.53",",,,0","21.52",",,,0"
"USC00340313","2009-07","34.1923","-97.0857","265.8","ARDMORE 3 ENE, OK US","","","301.2",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","18.3",",0,23,+","0",",,0,31,+","0",",,0,31,+","51.3",",,0,29,","40.0",",0,13,","0.0","0","  30.6",",,,0,3,2","0.0",",0","  39.4",",,,0,3,2","  23.9",",,,0,3,2","  29.4",",,,0,3,2","  27.7",",,,0,3,2","  35.6",",,,0,3,2","112.8",",,,0","0",",,,0","28.05",",0","34.33",",,,0","21.77",",,,0"
"USC00340313","2009-08","34.1923","-97.0857","265.8","ARDMORE 3 ENE, OK US","","","275.6",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","14.4",",0,31,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,27,","38.3",",0,25,","0.0","0","","","0.0",",0","","","","","","","","","","","59.8",",,,0","0",",,,0","27.22",",0","33.26",",,,0","21.18",",,,0"
"USC00340313","2009-09","34.1923","-97.0857","265.8","ARDMORE 3 ENE, OK US","","","122.8",",0","15",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","9.4",",0,29,+","0",",,0,30,+","0",",,0,30,+","67.1",",,0,12,","35.0",",0,08,","8.9","0","  25.6","2,,,0,3,2","8.9",",0","  33.9","2,,,0,3,2","  15.0","2,,,0,3,2","  19.4","2,,,0,3,2","  21.0","2,,,0,3,2","  26.5","2,,,0,3,2","133.9",",,,0","0",",,,0","22.13",",0","27.34",",,,0","16.92",",,,0"
"USC00340313","2009-10","34.1923","-97.0857","265.8","ARDMORE 3 ENE, OK US","","","9.8","1,0","22",",0","12",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","11","1,0","0","1,0","3.3","1,0,24,+","0",",,0,31,+","0",",,0,31,+","58.9",",,0,21,","31.7","1,0,01,","137.3","0","  21.7","1,,,0,3,2","128.4","1,0","  28.3","1,,,0,3,2","   9.4","1,,,0,3,2","  15.6","1,,,0,3,2","  14.5","1,,,0,3,2","  19.1","1,,,0,3,2","195.0",",,,0","0",",,,0","14.38","1,0","19.31","1,,,0","9.44","1,,,0"
"USC00340313","2009-11","34.1923","-97.0857","265.8","ARDMORE 3 ENE, OK US","","","1.6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","-0.6",",0,18,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,29,","25.0",",0,09,+","275.5","0","  16.1",",,,0,3,2","138.2",",0","  21.1",",,,0,3,2","   7.2",",,,0,3,2","  13.3",",,,0,3,2","  11.6",",,,0,3,2","  17.5",",,,0,3,2","5.4",",,,0","0",",,,0","13.78",",0","20.17",",,,0","7.39",",,,0"
