"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00353895","1913-02","42.333333","-122.8","486.2","HILLCREST ORCHARD, OR US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.5",",,6,16,","","","","","","","0.5",",,,6","","","","","","","",""
"USC00353895","1913-03","42.333333","-122.8","486.2","HILLCREST ORCHARD, OR US","","","","","4",",6","4",",6","0",",6","1",",6","0","4,6","15","4,6","","","","","","","","","-3.3","4,6,24,","38",",,6,23,","4.3",",,6,23,","","","","","","","13.9",",,,6","38",",,,6","","","","","0.34","4,,,6"
"USC00353895","1913-04","42.333333","-122.8","486.2","HILLCREST ORCHARD, OR US","","","","","12",",6","8",",6","0",",6","","","0",",6","7",",6","","","","","","","","","-2.2",",6,28,+","","","10.9",",,6,18,","","","","","","","53.9",",,,6","","","","","","","2.89",",,,6"
"USC00353895","1913-05","42.333333","-122.8","486.2","HILLCREST ORCHARD, OR US","","","5.5","4,6","10",",6","5",",6","0",",6","","","0",",6","2",",6","0","4,6","16","4,6","1","4,6","","","-1.7",",6,02,","","","15.0",",,6,12,","34.4","4,6,31,","","","116.1","4,6","43.0",",,,6","","","14.51","4,6","23.37","4,,,6","5.65",",,,6"
"USC00353895","1913-06","42.333333","-122.8","486.2","HILLCREST ORCHARD, OR US","","","20.1",",6","11",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","27",",6","3",",6","","","4.4",",6,10,","","","30.5",",,6,27,","35.6",",6,01,","","","48.3",",6","79.5",",,,6","","","17.39",",6","25.69",",,,6","9.09",",,,6"
"USC00353895","1913-07","42.333333","-122.8","486.2","HILLCREST ORCHARD, OR US","","","84.0","2,6","4",",6","4",",6","2",",6","","","0",",6","0",",6","0","2,6","28","2,6","10","2,6","","","4.4",",6,02,","","","39.4",",,6,24,","37.8","2,6,31,","15.5","6","15.5","2,6","75.3",",,,6","","","20.74","2,6","29.82","2,,,6","11.66",",,,6"
"USC00353895","1913-08","42.333333","-122.8","486.2","HILLCREST ORCHARD, OR US","","","98.1","5,6","3",",6","1",",6","0",",6","","","0",",6","0",",6","0","5,6","26","5,6","13","5,6","","","4.4",",6,18,","","","3.0",",,6,28,","37.2","5,6,22,","23.0","6","7.5","5,6","5.1",",,,6","","","22.11","5,6","31.65","5,,,6","12.56",",,,6"
"USC00353895","1913-09","42.333333","-122.8","486.2","HILLCREST ORCHARD, OR US","","","","","3",",6","1",",6","0",",6","","","0",",6","0",",6","","","","","","","","","1.1",",6,30,","","","12.7",",,6,28,","","","","","","","13.8",",,,6","","","","","","","6.85",",,,6"
"USC00353895","1913-10","42.333333","-122.8","486.2","HILLCREST ORCHARD, OR US","","","0.0","1,6","10",",6","1",",6","0",",6","","","0",",6","3",",6","0","1,6","18","1,6","0","1,6","","","-2.2",",6,15,","","","4.1",",,6,07,","29.4","1,6,01,","","","171.9","1,6","11.9",",,,6","","","12.62","1,6","21.05","1,,,6","4.18",",,,6"
"USC00353895","1913-11","42.333333","-122.8","486.2","HILLCREST ORCHARD, OR US","","","0.0","2,6","19",",6","7",",6","0",",6","","","0",",6","7",",6","0","2,6","1","2,6","0","2,6","","","-2.8",",6,15,","","","11.2",",,6,20,","23.3","2,6,08,","","","299.2","2,6","62.9",",,,6","","","7.65","2,6","12.24","2,,,6","3.06",",,,6"
