"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003016","1997-06","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","","","","","34.7",",M","","","","","","","0",",M","0",",M","0",",M","29",",M","8",",M","","","","","","","5.0",",M,15,","","","34.4",",M,22,","","","19.8",",M","","","18.83",",M","28.90",",,,M","8.76",",,,M","","","","","","","","","",""
"USW00003016","1997-07","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","","","","","84.7","1,M","","","","","","","0","1,M","0","1,M","0","1,M","30","1,M","14","1,M","","","","","","","3.3","1,M,02,","","","36.7","1,M,16,","0.0","M","0.0","1,M","","","21.16","1,M","31.19","1,,,M","11.12","1,,,M","","","","","","","","","",""
"USW00003016","1997-08","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","","","","","63.1","1,M","","","","","","","0","1,M","0","1,M","0","1,M","29","1,M","7","1,M","","","","","","","8.3","1,M,13,","","","33.9","1,M,03,","5.5","M","5.5","1,M","","","20.25","1,M","29.02","1,,,M","11.49","1,,,M","","","","","","","","","",""
"USW00003016","1997-09","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","","","","","13.7",",M","","","","","","","0",",M","0",",M","0",",M","25",",M","0",",M","","","","","","","2.2",",M,29,","","","31.7",",M,02,","72.1","M","66.6",",M","","","16.57",",M","24.52",",,,M","8.62",",,,M","","","","","","","","","",""
"USW00003016","1997-10","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","","","","","0.0","1,M","","","","","","","0","1,M","18","1,M","0","1,M","7","1,M","0","1,M","","","","","","","-8.3","1,M,26,","","","26.1","1,M,01,","376.6","M","304.5","1,M","","","8.18","1,M","16.88","1,,,M","-0.52","1,,,M","","","","","","","","","",""
"USW00003016","1997-11","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","","","","","0.0",",M","","","","","","","1",",M","30",",M","1",",M","0",",M","0",",M","","","","","","","-17.8",",M,17,","","","17.2",",M,07,+","895.1","M","518.5",",M","","","1.05",",M","8.11",",,,M","-6.01",",,,M","","","","","","","","","",""
"USW00003016","1997-12","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","","","","","0.0","2,M","","","","","","","1","2,M","29","2,M","7","2,M","0","2,M","0","2,M","","","","","","","-17.8","2,M,28,","","","7.2","2,M,31,+","1546.2","M","651.1","2,M","","","-4.12","2,M","2.49","2,,,M","-10.73","2,,,M","","","","","","","","","",""
"USW00003016","1998-01","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","","","0.0","W","0.0",",M","","","","","","","0",",M","31",",M","3",",M","0",",M","0",",M","","","","","","","-15.0",",M,07,","","","8.9",",M,28,+","2165.8","W","619.6",",M","","","-1.65",",M","4.30",",,,M","-7.61",",,,M","","","","","","","","","",""
"USW00003016","1998-02","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","","","0.0","W","0.0",",M","","","","","","","0",",M","26",",M","1",",M","0",",M","0",",M","","","","","","","-12.2",",M,28,","","","15.6",",M,24,","2668.2","W","502.4",",M","","","0.39",",M","5.44",",,,M","-4.66",",,,M","","","","","","","","","",""
"USW00003016","1998-03","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","","","0.0","W","0.0",",M","","","","","","","0",",M","25",",M","1",",M","2",",M","0",",M","","","","","","","-14.4",",M,08,","","","22.8",",M,24,","3137.9","W","469.7",",M","","","3.18",",M","10.48",",,,M","-4.12",",,,M","","","","","","","","","",""
