"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00116024","2006-10","39.3197","-88.4617","195.7","NEOGA, IL US","10",",0","7",",0","1",",0","0",",0","0",",0","1","","1","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,16,","95.5",",,,0","0",",,,0"
"USC00116024","2006-12","39.3197","-88.4617","195.7","NEOGA, IL US","8",",0","7",",0","0",",0","0","1,0","1",",0","","","","","0","1,,0,31,+","25",",,0,06,","20.3",",,0,20,","76.3",",,,0","25",",,,0"
"USC00116024","2007-01","39.3197","-88.4617","195.7","NEOGA, IL US","8","3,0","4","3,0","1","3,0","","","2",",0","","","","","","","89",",,0,20,","45.7","3,,0,12,","89.1","3,,,0","135",",,,0"
"USC00116024","2007-02","39.3197","-88.4617","195.7","NEOGA, IL US","6",",0","3",",0","0",",0","7","2,0","1","1,0","","","","","102","2,,0,18,+","76","1,,0,16,","21.8",",,0,12,","67.8",",,,0","99","1,,,0"
"USC00116024","2007-03","39.3197","-88.4617","195.7","NEOGA, IL US","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","47.8",",,0,14,","68.4",",,,0","0",",,,0"
"USC00116024","2007-04","39.3197","-88.4617","195.7","NEOGA, IL US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,03,","60.7",",,,0","0",",,,0"
"USC00116024","2007-05","39.3197","-88.4617","195.7","NEOGA, IL US","14",",0","8",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,25,","79.9",",,,0","0",",,,0"
"USC00116024","2007-06","39.3197","-88.4617","195.7","NEOGA, IL US","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,23,","104.7",",,,0","0",",,,0"
"USC00116024","2007-07","39.3197","-88.4617","195.7","NEOGA, IL US","7",",0","3",",0","3",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","100.3",",,0,16,","171.0",",,,0","0",",,,0"
"USC00116024","2007-08","39.3197","-88.4617","195.7","NEOGA, IL US","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","45.2",",,0,04,","110.2",",,,0","0",",,,0"
"USC00116024","2007-09","39.3197","-88.4617","195.7","NEOGA, IL US","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","61.2",",,0,08,","85.7",",,,0","0",",,,0"
"USC00116024","2007-10","39.3197","-88.4617","195.7","NEOGA, IL US","8",",0","5",",0","3",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","37.1",",,0,17,","120.3",",,,0","0",",,,0"
"USC00116024","2007-11","39.3197","-88.4617","195.7","NEOGA, IL US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,12,","43.2",",,,0","0",",,,0"
"USC00116024","2007-12","39.3197","-88.4617","195.7","NEOGA, IL US","15","2,0","7","2,0","0","2,0","","","4",",0","","","","","","","84",",,0,15,","12.2","2,,0,11,","57.0","2,,,0","189",",,,0"
"USC00116024","2008-01","39.3197","-88.4617","195.7","NEOGA, IL US","8",",0","5",",0","0",",0","1",",0","1",",0","","","1","","102",",,0,31,","114",",,0,31,","19.8",",,0,07,","60.8",",,,0","114",",,,0"
"USC00116024","2008-02","39.3197","-88.4617","195.7","NEOGA, IL US","16",",0","7",",0","2",",0","5","3,0","2",",0","","","","","102","3,,0,01,","38",",,0,22,","40.6",",,0,05,","128.6",",,,0","109",",,,0"
