"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00502586","1905-06","53.91666","-166.50359","15.2","DUTCH HARBOR, AK US","","","0.0",",6","14",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","2.8",",6,05,+","","","36.6",",,6,20,","16.7",",6,25,","","","299.5",",6","119.0",",,,6","","","8.35",",6","11.33",",,,6","5.37",",,,6"
"USC00502586","1905-07","53.91666","-166.50359","15.2","DUTCH HARBOR, AK US","","","0.0","1,6","8",",6","5",",6","0",",6","","","0","1,6","0","1,6","0",",6","0",",6","0",",6","","","3.9","1,6,04,","","","15.2",",,6,24,","20.6",",6,16,","211.4","6","211.4",",6","43.9",",,,6","","","11.26","1,6","14.36",",,,6","8.16","1,,,6"
"USC00502586","1905-08","53.91666","-166.50359","15.2","DUTCH HARBOR, AK US","","","0.0",",6","12",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","5.6",",6,31,","","","29.5",",,6,28,","20.0",",6,24,","422.6","6","211.2",",6","86.2",",,,6","","","11.52",",6","14.19",",,,6","8.85",",,,6"
"USC00502586","1905-09","53.91666","-166.50359","15.2","DUTCH HARBOR, AK US","","","0.0",",6","14",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","0.6",",6,26,","","","18.0",",,6,08,","16.1",",6,07,","737.1","6","314.5",",6","87.9",",,,6","","","7.85",",6","11.07",",,,6","4.63",",,,6"
"USC00502586","1905-10","53.91666","-166.50359","15.2","DUTCH HARBOR, AK US","","","0.0",",6","15",",6","10",",6","0",",6","","","0",",6","7",",6","0",",6","0",",6","0",",6","","","-2.2",",6,14,","","","21.6",",,6,22,+","13.3",",6,18,","1138.7","6","401.6",",6","127.0",",,,6","","","5.38",",6","8.65",",,,6","2.11",",,,6"
"USC00502586","1905-11","53.91666","-166.50359","15.2","DUTCH HARBOR, AK US","","","0.0",",6","15",",6","15",",6","4",",6","4",",6","0",",6","16",",6","0",",6","0",",6","0",",6","","","-4.4",",6,19,+","241",",,6,20,","72.4",",,6,29,","12.8",",6,03,","1599.3","6","460.6",",6","350.0",",,,6","536",",,,6","2.98",",6","5.93",",,,6","0.02",",,,6"
"USC00502586","1905-12","53.91666","-166.50359","15.2","DUTCH HARBOR, AK US","","","0.0",",6","21",",6","20",",6","2",",6","","","0",",6","30",",6","6",",6","0",",6","0",",6","","","-8.9",",6,20,","","","38.1",",,6,01,","6.7",",6,13,","2192.9","6","593.6",",6","210.4",",,,6","","","-0.82",",6","1.89",",,,6","-3.52",",,,6"
"USC00502586","1906-01","53.91666","-166.50359","15.2","DUTCH HARBOR, AK US","0.0","6","0.0","2,6","11",",6","11",",6","0",",6","","","0","1,6","30","1,6","13","1,6","0","1,6","0","1,6","","","-12.2","1,6,28,","","","14.5",",,6,31,","7.8","1,6,07,","2807.8","6","614.9","1,6","78.5",",,,6","","","-2.97","2,6","-0.15","1,,,6","-5.78","1,,,6"
"USC00502586","1906-02","53.91666","-166.50359","15.2","DUTCH HARBOR, AK US","0.0","6","0.0",",6","","","","","","","","","0",",6","17",",6","3",",6","0",",6","0",",6","","","-9.4",",6,27,","","","","","5.0",",6,10,+","3297.4","6","489.6",",6","","","","","0.85",",6","2.89",",,,6","-1.19",",,,6"
"USC00502586","1906-03","53.91666","-166.50359","15.2","DUTCH HARBOR, AK US","0.0","6","0.0",",6","20",",6","16",",6","6",",6","","","0",",6","18",",6","9",",6","0",",6","0",",6","","","-13.9",",6,05,+","","","53.3",",,6,17,","10.0",",6,23,","3868.0","6","570.6",",6","309.5",",,,6","","","-0.07",",6","2.44",",,,6","-2.58",",,,6"
