"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"GLE00147571","1982-02","65.5167","-37.1667","329.0","DYE 4, GL","5","2,E","4","2,E","0","2,E","","","","","6.0","2,,E,20,","19.2","2,,,E"
"GLE00147571","1982-04","65.5167","-37.1667","329.0","DYE 4, GL","3","2,E","0","2,E","0","2,E","","","","","2.0","2,,E,03,","3.0","2,,,E"
"GLE00147571","1982-05","65.5167","-37.1667","329.0","DYE 4, GL","1","1,E","1","1,E","0","1,E","","","","","10.0","1,,E,19,","10.0","1,,,E"
"GLE00147571","1982-06","65.5167","-37.1667","329.0","DYE 4, GL","5","1,E","1","1,E","0","1,E","","","","","3.2","1,,E,19,","9.0","1,,,E"
"GLE00147571","1982-07","65.5167","-37.1667","329.0","DYE 4, GL","5",",E","1",",E","0",",E","","","","","4.4",",,E,17,","10.8",",,,E"
"GLE00147571","1982-08","65.5167","-37.1667","329.0","DYE 4, GL","7",",E","3",",E","0",",E","","","","","8.0",",,E,30,","20.7",",,,E"
"GLE00147571","1982-09","65.5167","-37.1667","329.0","DYE 4, GL","8",",E","1",",E","0",",E","","","","","4.0",",,E,28,","11.8",",,,E"
"GLE00147571","1982-10","65.5167","-37.1667","329.0","DYE 4, GL","9",",E","5",",E","0",",E","","","","","5.2",",,E,23,","25.7",",,,E"
"GLE00147571","1982-11","65.5167","-37.1667","329.0","DYE 4, GL","7",",E","5",",E","0",",E","","","","","13.4",",,E,26,","33.0",",,,E"
"GLE00147571","1982-12","65.5167","-37.1667","329.0","DYE 4, GL","10",",E","6",",E","0",",E","","","","","5.4",",,E,24,","31.6",",,,E"
"GLE00147571","1983-01","65.5167","-37.1667","329.0","DYE 4, GL","8",",E","7",",E","0",",E","","","","","5.0",",,E,22,+","30.4",",,,E"
"GLE00147571","1983-02","65.5167","-37.1667","329.0","DYE 4, GL","13",",E","6",",E","0",",E","","","","","5.0",",,E,25,","33.6",",,,E"
"GLE00147571","1983-03","65.5167","-37.1667","329.0","DYE 4, GL","7",",E","2",",E","0",",E","","","","","5.0",",,E,16,","16.6",",,,E"
"GLE00147571","1983-04","65.5167","-37.1667","329.0","DYE 4, GL","10",",E","5",",E","0",",E","","","","","3.2",",,E,28,+","24.4",",,,E"
"GLE00147571","1983-05","65.5167","-37.1667","329.0","DYE 4, GL","5",",E","4",",E","0",",E","","","","","8.2",",,E,14,","23.4",",,,E"
"GLE00147571","1983-06","65.5167","-37.1667","329.0","DYE 4, GL","5","1,E","1","1,E","0","1,E","","","","","5.0","1,,E,30,","10.6","1,,,E"
"GLE00147571","1983-07","65.5167","-37.1667","329.0","DYE 4, GL","4","1,E","3","1,E","0","1,E","","","","","4.0","1,,E,29,","12.6","1,,,E"
