"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00144685","1941-04","39.25","-101.15","990.9","LEVANT 10 SSE, KS US","","","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","33.8",",,6,13,","","","","","78.6",",,,6","","","","","","","",""
"USC00144685","1941-05","39.25","-101.15","990.9","LEVANT 10 SSE, KS US","","","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","9.1",",,6,23,","","","","","42.3",",,,6","","","","","","","",""
"USC00144685","1941-06","39.25","-101.15","990.9","LEVANT 10 SSE, KS US","","","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","44.5",",,6,02,","","","","","119.7",",,,6","","","","","","","",""
"USC00144685","1941-07","39.25","-101.15","990.9","LEVANT 10 SSE, KS US","","","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","75.4",",,6,13,","","","","","165.3",",,,6","","","","","","","",""
"USC00144685","1941-08","39.25","-101.15","990.9","LEVANT 10 SSE, KS US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,18,","","","","","39.2",",,,6","","","","","","","",""
"USC00144685","1941-09","39.25","-101.15","990.9","LEVANT 10 SSE, KS US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.8",",,6,22,","","","","","58.1",",,,6","","","","","","","",""
"USC00144685","1941-10","39.25","-101.15","990.9","LEVANT 10 SSE, KS US","","","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.1",",,6,14,","","","","","15.0",",,,6","","","","","","","",""
"USC00144685","1941-11","39.25","-101.15","990.9","LEVANT 10 SSE, KS US","","","","","2","1,6","2","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,22,","5.1","1,,6,23,","","","","","7.9","1,,,6","51",",,,6","","","","","",""
"USC00144685","1941-12","39.25","-101.15","990.9","LEVANT 10 SSE, KS US","","","","","5",",6","2",",6","0",",6","","","3",",6","","","","","","","","","","","1","","","","","","","","203",",,6,23,","5.6",",,6,26,+","","","","","13.1",",,,6","330",",,,6","","","","","",""
"USC00144685","1942-01","39.25","-101.15","990.9","LEVANT 10 SSE, KS US","","","","","4",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,30,","5.1",",,6,01,","","","","","9.9",",,,6","13",",,,6","","","","","",""
"USC00144685","1942-02","39.25","-101.15","990.9","LEVANT 10 SSE, KS US","","","","","","","","","","","","","4",",6","","","","","","","","","","","","","","","","","","","152",",,6,13,","","","","","","","","","253",",,,6","","","","","",""
"USC00144685","1942-03","39.25","-101.15","990.9","LEVANT 10 SSE, KS US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","6.4",",,6,25,","","","","","13.7",",,,6","","","","","","","",""
"USC00144685","1942-04","39.25","-101.15","990.9","LEVANT 10 SSE, KS US","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","84.3",",,6,18,","","","","","130.5",",,,6","","","","","","","",""
"USC00144685","1942-05","39.25","-101.15","990.9","LEVANT 10 SSE, KS US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,19,","","","","","20.6",",,,6","","","","","","","",""
"USC00144685","1942-06","39.25","-101.15","990.9","LEVANT 10 SSE, KS US","","","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","34.3",",,6,08,","","","","","82.9",",,,6","","","","","","","",""
