"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001012710","1957-10","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","12",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.0",",,C,22,","","","","","","","51.0",",,,C","0",",,,C","","","","","","","","","",""
"CA001012710","1957-11","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","7","3,C","5","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","10.7","3,,C,12,","","","","","","","47.1",",a,,C","0",",,,C","","","","","","","","","",""
"CA001012710","1957-12","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA001012710","1958-02","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","14","5,C","4","5,C","0","5,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,28,+","19.3","5,,C,11,","","","","","","","72.4",",a,,C","0",",,,C","","","","","","","","","",""
"CA001012710","1958-03","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",T,C,07,","","","","","","","","","21.4",",a,,C","0",",T,,C","","","","","","","","","",""
"CA001012710","1958-04","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","11",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","14.2",",,C,19,","","","","","","","52.8",",,,C","0",",,,C","","","","","","","","","",""
"CA001012710","1958-05","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","2","5,C","1","5,C","0","5,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.6","5,,C,27,","","","","","","","22.1",",a,,C","0",",,,C","","","","","","","","","",""
"CA001012710","1958-06","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","3","2,C","3","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","3.3","2,,C,26,","","","","","","","11.7",",a,,C","0",",,,C","","","","","","","","","",""
"CA001012710","1958-07","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","0.0",",,C,31,+","","","","","","","0.0",",,,C","0",",,,C","","","","","","","","","",""
"CA001012710","1958-08","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","3","3,C","0","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","1.8","3,,C,02,","","","","","","","20.0",",a,,C","0",",,,C","","","","","","","","","",""
"CA001012710","1958-09","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","8",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","7.6",",,C,15,","","","","","","","25.8",",,,C","0",",,,C","","","","","","","","","",""
"CA001012710","1958-10","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","95.2",",a,,C","0",",,,C","","","","","","","","","",""
"CA001012710","1958-11","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",T,C,13,","","","","","","","","","203.8",",a,,C","0",",T,,C","","","","","","","","","",""
"CA001012710","1958-12","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",T,C,07,","","","","","","","","","118.6",",a,,C","0",",T,,C","","","","","","","","","",""
"CA001012710","1959-01","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","8",",,C,21,","","","","","","","","","136.6",",a,,C","110",",a,,C","","","","","","","","","",""
"CA001012710","1959-02","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,28,+","","","","","","","","","76.9",",a,,C","104",",a,,C","","","","","","","","","",""
"CA001012710","1959-03","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",T,C,12,","","","","","","","","","76.2",",a,,C","0",",T,,C","","","","","","","","","",""
"CA001012710","1959-04","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","6","4,C","3","4,C","2","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","28.4","4,,C,27,","","","","","","","94.2",",a,,C","0",",,,C","","","","","","","","","",""
"CA001012710","1959-05","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","5","2,C","4","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.1","2,,C,14,","","","","","","","21.1",",a,,C","0",",,,C","","","","","","","","","",""
"CA001012710","1959-06","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","27.1",",a,,C","0",",,,C","","","","","","","","","",""
"CA001012710","1959-07","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","2","3,C","1","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.1","3,,C,01,","","","","","","","10.1",",a,,C","0",",,,C","","","","","","","","","",""
"CA001012710","1959-08","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","2.0",",,C,30,","","","","","","","2.3",",,,C","0",",,,C","","","","","","","","","",""
"CA001012710","1959-09","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","67.7",",a,,C","0",",,,C","","","","","","","","","",""
"CA001012710","1959-10","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","9","5,C","5","5,C","0","5,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.2","5,,C,20,","","","","","","","81.2",",a,,C","0",",,,C","","","","","","","","","",""
"CA001012710","1959-11","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","166.8",",a,,C","0",",,,C","","","","","","","","","",""
"CA001012710","1959-12","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",T,C,30,","","","","","","","","","136.4",",a,,C","0",",T,,C","","","","","","","","","",""
"CA001012710","1960-01","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","","","0","2,C","","","","","","","","","","","","","","","0","2,T,C,10,","","","","","","","","","115.7","2,a,,C","20","2,a,,C","","","","","","","","","",""
"CA001012710","1960-02","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,29,+","","","","","","","","","100.1",",a,,C","0",",,,C","","","","","","","","","",""
"CA001012710","1960-03","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","","","1",",C","","","","","","","","","","","","","","","127",",,C,03,","","","","","","","","","85.9","1,a,,C","127",",,,C","","","","","","","","","",""
"CA001012710","1960-04","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","51.8",",a,,C","0",",,,C","","","","","","","","","",""
"CA001012710","1960-05","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","33.2",",a,,C","0",",,,C","","","","","","","","","",""
"CA001012710","1960-06","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","1","2,C","1","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","3.8","2,,C,14,","","","","","","","4.6",",a,,C","0",",,,C","","","","","","","","","",""
"CA001012710","1960-07","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","0.5",",,C,26,","","","","","","","0.5",",,,C","0",",,,C","","","","","","","","","",""
"CA001012710","1960-08","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","4","5,C","2","5,C","0","5,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","3.6","5,,C,28,+","","","","","","","18.4","3,a,,C","0",",,,C","","","","","","","","","",""
"CA001012710","1960-09","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","2","2,C","1","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","14.0","2,,C,23,","","","","","","","19.6",",a,,C","0",",,,C","","","","","","","","","",""
"CA001012710","1960-10","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","82.2","1,a,,C","0",",,,C","","","","","","","","","",""
