"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1WYWH0013","2013-06","44.030778","-107.450927","1349.0","TEN SLEEP 0.3 SSW, WY US","5","4,N","1","4,N","0","4,N","","","","","","","","","4.6","4,,N,  ,","7.6",",a,,N","",""
"US1WYWH0013","2013-07","44.030778","-107.450927","1349.0","TEN SLEEP 0.3 SSW, WY US","8","1,N","1","1,N","0","1,N","","","","","","","","","3.0","1,,N,30,","9.1","1,,,N","",""
"US1WYWH0013","2013-08","44.030778","-107.450927","1349.0","TEN SLEEP 0.3 SSW, WY US","6",",N","2",",N","0",",N","","","","","","","","","3.8",",,N,28,","9.4",",,,N","",""
"US1WYWH0013","2013-09","44.030778","-107.450927","1349.0","TEN SLEEP 0.3 SSW, WY US","12","2,N","7","2,N","1","2,N","","","","","","","","","27.4","2,,N,27,","69.7",",a,,N","",""
"US1WYWH0013","2013-10","44.030778","-107.450927","1349.0","TEN SLEEP 0.3 SSW, WY US","11",",N","7",",N","0",",N","","","","","","","","","24.9",",,N,03,","69.5",",,,N","",""
"US1WYWH0013","2013-11","44.030778","-107.450927","1349.0","TEN SLEEP 0.3 SSW, WY US","2","1,N","1","1,N","0","1,N","","","1","4,N","","","71","4,,N,21,","5.8","1,,N,21,","6.6","1,,,N","71","4,,,N"
"US1WYWH0013","2013-12","44.030778","-107.450927","1349.0","TEN SLEEP 0.3 SSW, WY US","7",",N","2",",N","0",",N","","","3","1,N","","","36","1,,N,20,","3.8",",,N,20,","13.1",",,,N","135","1,,,N"
"US1WYWH0013","2014-01","44.030778","-107.450927","1349.0","TEN SLEEP 0.3 SSW, WY US","8","2,N","3","2,N","0","2,N","","","3","2,N","","","71","2,,N,14,","6.1","2,,N,30,","19.9",",a,,N","223","2,,,N"
"US1WYWH0013","2014-02","44.030778","-107.450927","1349.0","TEN SLEEP 0.3 SSW, WY US","11",",N","3",",N","0",",N","","","4",",N","","","74",",,N,01,","4.6",",,N,09,","18.1",",,,N","285",",,,N"
"US1WYWH0013","2014-03","44.030778","-107.450927","1349.0","TEN SLEEP 0.3 SSW, WY US","12",",N","3",",N","0",",N","","","4","1,N","","","53","1,,N,01,","4.3",",,N,01,","18.5",",,,N","246","1,,,N"
"US1WYWH0013","2014-04","44.030778","-107.450927","1349.0","TEN SLEEP 0.3 SSW, WY US","6","2,N","3","2,N","0","2,N","","","","","","","","","3.3","2,,N,13,","12.2",",a,,N","",""
"US1WYWH0013","2014-05","44.030778","-107.450927","1349.0","TEN SLEEP 0.3 SSW, WY US","","","","","","","","","","","","","","","","","44.7","1,a,,N","",""
"US1WYWH0013","2014-06","44.030778","-107.450927","1349.0","TEN SLEEP 0.3 SSW, WY US","15","2,N","6","2,N","0","2,N","","","","","","","","","11.4","2,,N,08,","45.1",",a,,N","",""
"US1WYWH0013","2014-07","44.030778","-107.450927","1349.0","TEN SLEEP 0.3 SSW, WY US","5",",N","1",",N","0",",N","","","","","","","","","16.8",",,N,17,","21.9",",,,N","",""
"US1WYWH0013","2014-08","44.030778","-107.450927","1349.0","TEN SLEEP 0.3 SSW, WY US","12",",N","6",",N","0",",N","","","","","","","","","16.8",",,N,24,","56.4",",,,N","",""
"US1WYWH0013","2014-09","44.030778","-107.450927","1349.0","TEN SLEEP 0.3 SSW, WY US","9",",N","4",",N","0",",N","","","","","","","","","20.3",",,N,12,","43.3",",,,N","",""
"US1WYWH0013","2014-10","44.030778","-107.450927","1349.0","TEN SLEEP 0.3 SSW, WY US","3","1,N","1","1,N","0","1,N","","","0","5,N","","","0","5,,N,31,+","6.4","1,,N,01,","8.5","1,,,N","0","5,,,N"
"US1WYWH0013","2014-11","44.030778","-107.450927","1349.0","TEN SLEEP 0.3 SSW, WY US","7",",N","4",",N","0",",N","","","4",",N","","","216",",,N,26,","18.0",",,N,26,","43.4",",,,N","530",",,,N"
"US1WYWH0013","2015-01","44.030778","-107.450927","1349.0","TEN SLEEP 0.3 SSW, WY US","6","1,N","3","1,N","0","1,N","","","3","3,N","","","76","3,,N,09,","6.6","1,,N,28,","18.8","1,,,N","178","3,,,N"
"US1WYWH0013","2015-02","44.030778","-107.450927","1349.0","TEN SLEEP 0.3 SSW, WY US","7","4,N","2","4,N","0","4,N","","","1","4,N","","","58","4,,N,04,","7.6","4,,N,04,","41.5",",a,,N","130","4,,,N"
"US1WYWH0013","2015-03","44.030778","-107.450927","1349.0","TEN SLEEP 0.3 SSW, WY US","3","3,N","1","3,N","0","3,N","","","1","4,N","","","89","4,,N,03,","6.1","3,,N,03,","7.9","1,a,,N","102","4,,,N"
"US1WYWH0013","2015-04","44.030778","-107.450927","1349.0","TEN SLEEP 0.3 SSW, WY US","7",",N","1",",N","0",",N","","","0","5,N","","","8","5,,N,13,","2.5",",,N,16,","7.9",",,,N","8","5,,,N"
"US1WYWH0013","2015-05","44.030778","-107.450927","1349.0","TEN SLEEP 0.3 SSW, WY US","19",",N","10",",N","0",",N","","","","","","","","","16.3",",,N,16,","73.6",",,,N","",""
"US1WYWH0013","2015-06","44.030778","-107.450927","1349.0","TEN SLEEP 0.3 SSW, WY US","6","5,N","2","5,N","0","5,N","","","","","","","","","11.9","5,,N,11,","27.7",",a,,N","",""
"US1WYWH0013","2015-07","44.030778","-107.450927","1349.0","TEN SLEEP 0.3 SSW, WY US","8",",N","3",",N","0",",N","","","","","","","","","8.4",",,N,08,","20.1",",,,N","",""
"US1WYWH0013","2015-08","44.030778","-107.450927","1349.0","TEN SLEEP 0.3 SSW, WY US","7",",N","1",",N","0",",N","","","","","","","","","2.5",",,N,06,","10.7",",,,N","",""
"US1WYWH0013","2015-09","44.030778","-107.450927","1349.0","TEN SLEEP 0.3 SSW, WY US","5",",N","0",",N","0",",N","","","0","5,N","","","0","5,,N,30,+","1.5",",,N,18,","5.6",",,,N","0","5,,,N"
"US1WYWH0013","2015-10","44.030778","-107.450927","1349.0","TEN SLEEP 0.3 SSW, WY US","5","2,N","1","2,N","0","2,N","","","","","","","","","13.5","2,,N,04,","15.9","2,,,N","",""
"US1WYWH0013","2015-11","44.030778","-107.450927","1349.0","TEN SLEEP 0.3 SSW, WY US","6","1,N","2","1,N","0","1,N","","","2","1,N","","","76","1,,N,26,","7.6","1,,N,05,","17.5","1,,,N","137","1,,,N"
"US1WYWH0013","2015-12","44.030778","-107.450927","1349.0","TEN SLEEP 0.3 SSW, WY US","5","3,N","1","3,N","0","3,N","","","2","3,N","","","76","3,,N,15,","7.4","3,,N,15,","12.8","1,a,,N","153","3,,,N"
