"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00364001","1896-05","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","71.9","6","53.5","2,6","14",",6","11",",6","0",",6","","","0","1,6","0","1,6","0","1,6","27","1,6","4","1,6","","","4.4","1,6,04,","","","10.9",",,6,26,","34.4","1,6,11,+","","","32.0","1,6","66.9",",,,6","","","19.05","2,6","26.22","1,,,6","11.88","1,,,6"
"USC00364001","1896-06","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","125.0","6","53.1","3,6","12",",6","11",",6","2",",6","","","0","3,6","0","3,6","0","3,6","23","3,6","1","3,6","","","2.8","3,6,02,","","","40.4",",,6,24,","32.2","3,6,20,","","","25.6","3,6","187.4",",,,6","","","19.35","3,6","26.62","3,,,6","12.07","3,,,6"
"USC00364001","1896-07","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","247.4","6","122.4",",6","15",",6","15",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","7.8",",6,17,","","","39.1",",,6,15,","34.4",",6,27,","2.7","6","2.7",",6","180.4",",,,6","","","22.19",",6","29.21",",,,6","15.18",",,,6"
"USC00364001","1896-08","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","16.0",",,6,24,","","","","","","","44.6",",,,6","","","","","","","",""
"USC00364001","1896-09","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","39.2",",6","11",",6","6",",6","1",",6","","","0",",6","1",",6","0",",6","24",",6","3",",6","","","0.0",",6,25,","","","86.9",",,6,29,","35.0",",6,11,","","","65.6",",6","160.9",",,,6","","","17.45",",6","24.91",",,,6","9.99",",,,6"
"USC00364001","1896-10","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","0.0",",6","9",",6","5",",6","0",",6","","","0",",6","9",",6","0",",6","4",",6","0",",6","","","-5.0",",6,26,+","","","11.4",",,6,12,","25.0",",6,29,","","","289.6",",6","46.0",",,,6","","","8.99",",6","15.71",",,,6","2.27",",,,6"
"USC00364001","1896-11","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","0.0",",6","6",",6","5",",6","0",",6","","","0",",6","14",",6","0",",6","7",",6","0",",6","","","-6.7",",6,30,+","","","15.5",",,6,04,","23.9",",6,18,+","","","321.7",",6","43.9",",,,6","","","7.61",",6","13.99",",,,6","1.22",",,,6"
"USC00364001","1896-12","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","0.0",",6","6",",6","3",",6","0",",6","","","1",",6","28",",6","8",",6","0",",6","0",",6","","","-19.4",",6,28,","","","12.2",",,6,08,","17.2",",6,13,","","","592.8",",6","33.4",",,,6","","","-0.79",",6","4.60",",,,6","-6.18",",,,6"
"USC00364001","1897-01","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","0.0","6","0.0",",6","12",",6","7",",6","0",",6","5",",6","3",",6","28",",6","12",",6","0",",6","0",",6","","","-21.7",",6,31,","102",",,6,20,","13.5",",,6,04,","15.0",",6,04,","","","683.1",",6","61.0",",,,6","274",",,,6","-3.70",",6","1.02",",,,6","-8.42",",,,6"
"USC00364001","1897-02","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","0.0","6","0.0",",6","11",",6","10",",6","2",",6","6",",6","1",",6","25",",6","1",",6","0",",6","0",",6","","","-20.0",",6,01,","191",",,6,12,","27.4",",,6,12,","16.1",",6,21,","","","533.4",",6","116.4",",,,6","414",",,,6","-0.72",",6","4.47",",,,6","-5.91",",,,6"
"USC00364001","1897-03","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","0.0","6","0.0",",6","14",",6","11",",6","0",",6","","","0",",6","21",",6","0",",6","2",",6","0",",6","","","-7.2",",6,17,","","","16.0",",,6,05,","23.3",",6,30,","","","415.1",",6","95.2",",,,6","","","4.94",",6","10.76",",,,6","-0.88",",,,6"
"USC00364001","1897-04","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","31.0",",,6,09,","","","","","","","70.4",",,,6","","","","","","","",""
"USC00364001","1897-05","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","3.3",",6","9",",6","7",",6","1",",6","","","0",",6","1",",6","0",",6","24",",6","0",",6","","","-0.6",",6,27,","","","31.8",",,6,02,","30.6",",6,09,","","","118.3",",6","89.4",",,,6","","","14.63",",6","22.37",",,,6","6.88",",,,6"
"USC00364001","1897-06","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","46.7","2,6","10",",6","5",",6","0",",6","","","0","2,6","1","2,6","0","2,6","24","2,6","3","2,6","","","-0.6","2,6,02,","","","11.7",",,6,03,","33.9","2,6,30,","","","40.9","2,6","42.3",",,,6","","","18.54","2,6","26.38","2,,,6","10.71","2,,,6"
"USC00364001","1897-07","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","147.8",",6","16",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","10.0",",6,29,","","","14.7",",,6,11,","36.1",",6,10,+","1.1","6","1.1",",6","103.3",",,,6","","","23.06",",6","30.27",",,,6","15.85",",,,6"
"USC00364001","1897-08","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","20.6",",,6,03,","","","","","","","49.5",",,,6","","","","","","","",""
"USC00364001","1897-09","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","37.3",",,6,24,","","","","","","","69.9",",,,6","","","","","","","",""
"USC00364001","1897-10","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","6.7",",6","5",",6","3",",6","0",",6","","","0",",6","7",",6","0",",6","15",",6","2",",6","","","-5.0",",6,31,+","","","5.1",",,6,25,","32.8",",6,16,+","","","180.5",",6","14.5",",,,6","","","12.73",",6","21.25",",,,6","4.21",",,,6"
"USC00364001","1897-11","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","0.0",",6","13",",6","11",",6","1",",6","","","0",",6","20",",6","0",",6","2",",6","0",",6","","","-7.8",",6,28,+","","","39.6",",,6,01,","21.1",",6,05,+","","","383.0",",6","125.7",",,,6","","","5.57",",6","11.34",",,,6","-0.21",",,,6"
"USC00364001","1897-12","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","0.0","1,6","13",",6","9",",6","0",",6","2",",6","0","1,6","22","1,6","3","1,6","0","1,6","0","1,6","","","-16.1","1,6,24,","102",",,6,31,","22.4",",,6,31,","19.4","1,6,09,","","","516.8","1,6","88.0",",,,6","127",",,,6","1.11","1,6","5.85","1,,,6","-3.64","1,,,6"
"USC00364001","1898-01","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","0.0","6","0.0",",6","13",",6","9",",6","0",",6","6",",6","0",",6","26",",6","4",",6","0",",6","0",",6","","","-13.9",",6,30,+","64",",,6,31,","22.1",",,6,20,","16.1",",6,13,","","","571.2",",6","117.8",",,,6","215",",,,6","-0.09",",6","4.32",",,,6","-4.51",",,,6"
"USC00364001","1898-02","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","0.0","6","0.0",",6","8",",6","4",",6","0",",6","2",",6","2",",6","25",",6","4",",6","0",",6","0",",6","","","-20.0",",6,04,","102",",,6,15,","10.4",",,6,21,","17.2",",6,11,","","","556.1",",6","30.6",",,,6","140",",,,6","-1.53",",6","4.16",",,,6","-7.22",",,,6"
"USC00364001","1898-03","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","0.0","6","0.0",",6","15",",6","8",",6","3",",6","","","0",",6","15",",6","0",",6","3",",6","0",",6","","","-8.9",",6,01,","","","35.6",",,6,29,","28.3",",6,19,","","","329.3",",6","136.7",",,,6","","","7.71",",6","14.00",",,,6","1.42",",,,6"
"USC00364001","1898-04","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","0.0","6","0.0",",6","10",",6","4",",6","0",",6","1",",6","0",",6","15",",6","0",",6","6",",6","0",",6","","","-7.8",",6,06,","51",",,6,05,","22.6",",,6,24,","22.2",",6,30,+","","","320.1",",6","50.5",",,,6","51",",,,6","7.66",",6","14.18",",,,6","1.14",",,,6"
"USC00364001","1898-05","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","23.4","6","23.4",",6","12",",6","12",",6","1",",6","","","0",",6","2",",6","0",",6","26",",6","0",",6","","","-0.6",",6,10,+","","","41.4",",,6,16,","31.1",",6,19,","","","71.6",",6","159.9",",,,6","","","16.78",",6","24.04",",,,6","9.52",",,,6"
"USC00364001","1898-06","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","120.3","6","96.9",",6","9",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","3.9",",6,23,","","","17.8",",,6,13,","35.6",",6,30,","","","9.5",",6","38.6",",,,6","","","21.25",",6","29.34",",,,6","13.15",",,,6"
"USC00364001","1898-07","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","315.4","6","195.1",",6","11",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","3.9",",6,12,+","","","17.8",",,6,19,","38.9",",6,03,+","9.2","6","9.2",",6","59.9",",,,6","","","24.33",",6","32.55",",,,6","16.11",",,,6"
"USC00364001","1898-08","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","37.3",",,6,04,","","","","","","","109.5",",,,6","","","","","","","",""
"USC00364001","1898-09","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","5.6",",,6,04,","","","","","","","18.6",",,,6","","","","","","","",""
"USC00364001","1898-10","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","17.0",",6","13",",6","8",",6","2",",6","","","0",",6","8",",6","0",",6","11",",6","0",",6","","","-6.7",",6,28,","","","30.0",",,6,21,","29.4",",6,04,","","","213.2",",6","121.6",",,,6","","","12.00",",6","18.45",",,,6","5.55",",,,6"
"USC00364001","1898-11","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","0.0",",6","","","","","","","","","0",",6","21",",6","1",",6","0",",6","0",",6","","","-8.9",",6,27,","","","","","19.4",",6,08,+","","","415.5",",6","","","","","4.48",",6","10.76",",,,6","-1.79",",,,6"
"USC00364001","1898-12","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","0.0","3,6","8",",6","8",",6","0",",6","","","1","3,6","26","3,6","4","3,6","0","3,6","0","3,6","","","-17.8","3,6,15,","","","17.8",",,6,04,","16.7","3,6,30,","","","534.1","3,6","74.7",",,,6","","","-0.74","3,6","4.07","3,,,6","-5.55","3,,,6"
"USC00364001","1948-05","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","","","14",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","22.4",",,0,12,","","","","","","","124.0",",,,0","","","","","","","",""
"USC00364001","1948-06","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","","","11",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","68.8",",,0,19,","","","","","","","119.9",",,,0","","","","","","","",""
"USC00364001","1948-07","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","","","7",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","14.5",",,0,23,","","","","","","","40.9",",,,0","","","","","","","",""
"USC00364001","1948-08","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","","","8",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","27.9",",,0,19,","","","","","","","94.7",",,,0","","","","","","","",""
"USC00364001","1948-09","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","","","9",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","33.8",",,0,07,","","","","","","","51.6",",,,0","","","","","","","",""
"USC00364001","1948-10","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","","","11",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","34.3",",,0,08,","","","","","","","76.6",",,,0","","","","","","","",""
"USC00364001","1948-11","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","","","18","2,0","8","2,0","1","2,0","","","","","","","","","","","","","1","","","","","","30.5","2,,0,06,","","","","","","","125.9",",a,,0","","","","","","","",""
"USC00364001","1948-12","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","","","9",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","27.9",",,0,15,","","","","","","","107.2",",,,0","","","","","","","",""
"USC00364001","1949-01","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","","","17",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","21.6",",,0,26,","","","","","","","113.9",",,,0","","","","","","","",""
"USC00364001","1949-02","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","","","8",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","12.7",",,0,22,","","","","","","","43.8",",,,0","","","","","","","",""
"USC00364001","1949-03","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","","","5","2,0","4","2,0","0","2,0","","","","","","","","","","","","","","","","","","","7.6","2,,0,06,","","","","","","","50.8",",a,,0","","","","","","","",""
"USC00364001","1949-04","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","","","11",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","14.7",",,0,13,","","","","","","","50.5",",,,0","","","","","","","",""
"USC00364001","1949-05","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","","","12",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","23.4",",,0,22,","","","","","","","57.0",",,,0","","","","","","","",""
"USC00364001","1949-06","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","","","11",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","15.7",",,0,28,","","","","","","","48.2",",,,0","","","","","","","",""
"USC00364001","1949-07","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","","","12",",0","10",",0","2",",0","","","","","","","","","","","","","","","","","","","69.3",",,0,12,","","","","","","","196.5",",,,0","","","","","","","",""
"USC00364001","1949-08","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","","","5",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","23.9",",,0,29,","","","","","","","54.1",",,,0","","","","","","","",""
"USC00364001","1949-09","40.43883","-78.41726","301.8","HOLLIDAYSBURG 2 NW, PA US","","","","","9",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","16.5",",,0,13,","","","","","","","52.2",",,,0","","","","","","","",""
