"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00291446","1929-05","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","6",",6","6",",6","1",",6","0",",6","","","","","","","","","0",",,6,31,+","45.0",",,6,17,","84.3",",,,6","0",",,,6","",""
"USC00291446","1929-06","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","1",",6","1",",6","0",",6","0",",6","","","","","","","","","0",",,6,30,+","9.4",",,6,01,","9.4",",,,6","0",",,,6","",""
"USC00291446","1929-07","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","5",",6","3",",6","0",",6","0",",6","","","","","","","","","0",",,6,31,+","18.0",",,6,21,","43.9",",,,6","0",",,,6","",""
"USC00291446","1929-08","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","2",",6","2",",6","0",",6","0",",6","","","","","","","","","0",",,6,31,+","5.3",",,6,09,","9.4",",,,6","0",",,,6","",""
"USC00291446","1929-09","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","2",",6","2",",6","1",",6","0",",6","","","","","","","","","0",",,6,30,+","50.8",",,6,16,","61.7",",,,6","0",",,,6","",""
"USC00291446","1929-10","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","7",",6","2",",6","1",",6","0",",6","","","","","","","","","0",",,6,31,+","26.7",",,6,20,","36.9",",,,6","0",",,,6","",""
"USC00291446","1929-11","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","3",",6","2",",6","0",",6","2",",6","","","","","","","","","76",",,6,09,","21.6",",,6,08,","29.0",",,,6","127",",,,6","",""
"USC00291446","1930-01","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","3",",6","1",",6","0",",6","3",",6","","","","","","","","","76",",,6,09,","6.1",",,6,09,","9.7",",,,6","126",",,,6","",""
"USC00291446","1930-02","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","0",",6","0",",6","0",",6","0",",6","","","","","","","","","0",",,6,28,+","0.0",",T,6,23,","0.0",",T,,6","0",",,,6","",""
"USC00291446","1930-03","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","3",",6","2",",6","0",",6","2",",6","","","","","","","","","64",",,6,26,","6.4",",,6,26,","11.7",",,,6","89",",,,6","",""
"USC00291446","1930-04","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","3",",6","3",",6","0",",6","0",",6","","","","","","","","","0",",,6,30,+","23.4",",,6,28,","47.8",",,,6","0",",,,6","",""
"USC00291446","1930-05","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","4",",6","2",",6","0",",6","0",",6","","","","","","","","","0",",,6,31,+","6.6",",,6,29,","15.3",",,,6","0",",,,6","",""
"USC00291446","1930-06","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","3",",6","3",",6","0",",6","0",",6","","","","","","","","","0",",,6,30,+","18.0",",,6,11,","35.0",",,,6","0",",,,6","",""
"USC00291446","1930-07","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","3",",6","3",",6","0",",6","0",",6","","","","","","","","","0",",,6,31,+","13.7",",,6,24,","28.4",",,,6","0",",,,6","",""
"USC00291446","1930-08","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","4",",6","4",",6","1",",6","0",",6","","","","","","","","","0",",,6,31,+","79.8",",,6,08,","91.8",",,,6","0",",,,6","",""
"USC00291446","1930-09","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","2",",6","2",",6","0",",6","0",",6","","","","","","","","","0",",,6,30,+","10.2",",,6,09,","14.0",",,,6","0",",,,6","",""
"USC00291446","1930-10","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","6",",6","4",",6","0",",6","0",",6","","","","","","","","","0",",,6,31,+","16.0",",,6,06,","48.4",",,,6","0",",,,6","",""
"USC00291446","1930-11","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","2",",6","1",",6","0",",6","0",",6","0",",6","22",",6","","","-12.2",",6,24,+","0",",T,6,20,","7.4",",,6,01,","8.4",",,,6","0",",T,,6","-4.64",",,,6"
"USC00291446","1942-07","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","7",",6","6",",6","0",",6","","","","","","","","","","","","","11.4",",,6,21,","43.5",",,,6","","","",""
"USC00291446","1942-09","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","3",",6","3",",6","1",",6","","","","","","","1","","","","","","31.8",",,6,18,","70.0",",,,6","","","",""
"USC00291446","1948-06","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","5",",0","5",",0","0",",0","","","","","","","","","","","","","25.1",",,0,02,","69.0",",,,0","","","",""
"USC00291446","1948-07","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","7",",0","5",",0","0",",0","","","","","","","","","","","","","10.7",",,0,27,","28.7",",,,0","","","",""
"USC00291446","1948-09","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","2",",0","2",",0","0",",0","","","","","","","","","","","","","20.3",",,0,14,","22.8",",,,0","","","",""
"USC00291446","1948-12","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","1",",0","0",",0","0",",0","","","","","","","","","","","","","1.3",",,0,26,","1.3",",,,0","","","",""
"USC00291446","1949-02","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","4",",0","2",",0","0",",0","","","","","","","","","","","","","3.8",",,0,05,","8.9",",,,0","","","",""
"USC00291446","1949-03","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","2",",0","1",",0","0",",0","","","","","","","","","","","","","7.6",",,0,17,","9.4",",,,0","","","",""
"USC00291446","1949-09","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","3",",0","3",",0","0",",0","","","","","","","","","","","","","22.4",",,0,07,","33.3",",,,0","","","",""
"USC00291446","1949-10","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","2",",0","2",",0","0",",0","","","","","","","","","","","","","12.4",",,0,21,","18.2",",,,0","","","",""
"USC00291446","1950-01","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","0",",0","0",",0","0",",0","","","","","","","","","","","","","0.0",",,0,31,+","0.0",",,,0","","","",""
"USC00291446","1950-02","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","0",",0","0",",0","0",",0","","","","","","","","","","","","","0.0",",,0,28,+","0.0",",,,0","","","",""
"USC00291446","1950-03","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","0",",0","0",",0","0",",0","","","","","","","","","","","","","0.0",",,0,31,+","0.0",",,,0","","","",""
"USC00291446","1950-04","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","3",",0","0",",0","0",",0","","","","","","","","","","","","","1.5",",,0,13,","2.6",",,,0","","","",""
"USC00291446","1950-05","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","2",",0","0",",0","0",",0","","","","","","","","","","","","","1.0",",,0,31,","1.5",",,,0","","","",""
"USC00291446","1950-06","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","8",",0","4",",0","0",",0","","","","","","","","","","","","","19.1",",,0,18,","40.5",",,,0","","","",""
"USC00291446","1950-07","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","12",",0","7",",0","0",",0","","","","","","","","","","","","","19.1",",,0,22,","88.0",",,,0","","","",""
"USC00291446","1950-08","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","3",",0","2",",0","0",",0","","","","","","","","","","","","","6.1",",,0,01,","9.9",",,,0","","","",""
"USC00291446","1950-10","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","3",",0","2",",0","0",",0","","","","","","","","","","","","","20.1",",,0,03,","35.8",",,,0","","","",""
"USC00291446","1950-11","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","0",",0","0",",0","0",",0","","","","","","","","","","","","","0.0",",,0,30,+","0.0",",,,0","","","",""
"USC00291446","1950-12","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","0",",0","0",",0","0",",0","","","","","","","","","","","","","0.0",",,0,31,+","0.0",",,,0","","","",""
"USC00291446","1951-01","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","3",",0","2",",0","0",",0","","","","","","","","","","","","","9.9",",,0,01,","15.0",",,,0","","","",""
"USC00291446","1951-02","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","1",",0","1",",0","0",",0","","","","","","","","","","","","","3.3",",,0,25,","3.3",",,,0","","","",""
"USC00291446","1951-03","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","4",",0","1",",0","0",",0","","","","","","","","","","","","","3.8",",,0,09,","7.6",",,,0","","","",""
"USC00291446","1951-04","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","0","2,0","0","2,0","0","2,0","","","","","","","","","","","","","0.0","2,,0,30,+","2.5",",a,,0","","","",""
"USC00291446","1951-05","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","4","2,0","2","2,0","2","2,0","","","","","","","","","","","","","44.5","2,,0,23,","112.5",",a,,0","","","",""
"USC00291446","1951-06","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","1",",0","1",",0","0",",0","","","","","","","","","","","","","16.0",",,0,13,","16.0",",,,0","","","",""
"USC00291446","1951-07","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","3",",0","2",",0","0",",0","","","","","","","","","","","","","6.4",",,0,24,","12.2",",,,0","","","",""
"USC00291446","1951-08","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","2","2,0","2","2,0","1","2,0","","","","","","","","","","","","","27.9","2,,0,09,","34.3","2,,,0","","","",""
"USC00291446","1951-09","33.35","-103.63333","1302.1","CAPROCK 6 SE, NM US","2",",0","1",",0","1",",0","","","","","","","","","","","","","33.5",",,0,07,","35.3",",,,0","","","",""
