"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013904","1949-01","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","4.8","X","4.8",",X","18",",X","11",",X","1",",X","2",",X","1",",X","2",",X","11",",X","2",",X","8",",X","0",",X","13","","","","3","","-20.6",",X,31,","152",",,X,31,+","140",",,X,30,","29.2",",,X,16,","27.8",",X,09,","","","336.0",",X","108.9",",,,X","","","140",",,,X","7.65",",X","13.19",",,,X","2.10",",,,X","","","","","","","203","2,X","","","","","17.4","2,X"
"USW00013904","1949-02","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","14.0","X","9.2",",X","4",",X","2",",X","1",",X","1",",X","0",",X","0",",X","2",",X","0",",X","11",",X","0",",X","13","","","","2","","-7.8",",X,01,","51",",,X,01,","0",",,X,28,+","38.4",",,X,25,","25.6",",X,24,+","","","156.3",",X","43.6",",,,X","","","0",",,,X","13.08",",X","17.59",",,,X","8.58",",,,X","","","","","","","","","","","","","",""
"USW00013904","1949-03","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","35.1","X","21.1",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","13","","","","2","","2.8",",X,02,","0",",,X,31,+","0",",,X,31,+","26.4",",,X,21,","28.9",",X,06,","","","92.1",",X","36.6",",,,X","","","0",",,,X","16.04",",X","21.92",",,,X","10.16",",,,X","","","","","","","","","","","","","",""
"USW00013904","1949-04","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","82.2","X","47.1",",X","13",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","6","","","","7","","5.0",",X,06,","0",",,X,30,+","0",",,X,30,+","51.8",",,X,19,","30.6",",X,13,+","","","63.3",",X","134.8",",,,X","","","0",",,,X","17.79",",X","23.01",",,,X","12.58",",,,X","","","","","","","","","","","","","",""
"USW00013904","1949-05","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","312.4","X","230.2",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","3","","","","7","","14.4",",X,13,+","0",",,X,31,+","0",",,X,31,+","4.6",",,X,16,","35.6",",X,31,","","","0.0",",X","7.2",",,,X","","","0",",,,X","25.76",",X","30.96",",,,X","20.55",",,,X","","","","","","","293",",X","","","","","18.3",",X"
"USW00013904","1949-06","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","595.8","X","283.4",",X","8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","25",",X","2","","","","8","","17.8",",X,06,+","0",",,X,30,+","0",",,X,30,+","32.5",",,X,25,","35.6",",X,22,","","","0.0",",X","86.1",",,,X","","","0",",,,X","27.78",",X","33.24",",,,X","22.32",",,,X","","","","","","","293",",X","","","","","35.8",",X"
"USW00013904","1949-07","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","929.5","X","333.7","1,X","8","1,X","5","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","29","1,X","3","","","","4","","21.7","1,X,30,+","0","1,,X,31,+","0","1,,X,31,+","17.0","1,,X,25,","37.8","1,X,13,","0.0","X","0.0","1,X","61.2","1,,,X","","","0","1,,,X","29.46","1,X","34.92","1,,,X","23.99","1,,,X","","","","","","","45","1,X","","","","","21.5","1,X"
"USW00013904","1949-08","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1256.1","X","326.6",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","1","","","","7","","19.4",",X,23,","0",",,X,31,+","0",",,X,31,+","21.6",",,X,05,","38.9",",X,29,","0.0","X","0.0",",X","40.2",",,,X","","","0",",,,X","28.87",",X","35.18",",,,X","22.56",",,,X","","","","","","","360",",X","","","","","29.5",",X"
"USW00013904","1949-09","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1515.5","X","259.4",",X","3",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","22",",X","1","","","","6","","11.7",",X,30,","0",",,X,30,+","0",",,X,30,+","77.2",",,X,09,","37.2",",X,08,+","0.0","X","0.0",",X","83.3",",,,X","","","0",",,,X","26.98",",X","33.05",",,,X","20.91",",,,X","","","","","","","135",",X","","","","","17.9",",X"
"USW00013904","1949-10","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1634.6","X","119.1",",X","7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","5",",X","6","","","","3","","5.0",",X,31,","0",",,X,31,+","0",",,X,31,+","41.1",",,X,24,","32.8",",X,11,+","24.2","X","24.2",",X","95.5",",,,X","","","0",",,,X","21.40",",X","26.69",",,,X","16.10",",,,X","","","","","","","23",",X","","","","","22.8",",X"
"USW00013904","1949-11","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1661.0","X","26.4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","5","","","","2","","2.2",",X,01,","0",",,X,30,+","0",",,X,30,+","0.3",",,X,12,+","31.1",",X,28,","78.7","X","54.5",",X","0.6",",,,X","","","0",",,,X","17.40",",X","25.41",",,,X","9.38",",,,X","","","","","","","180",",X","","","","","20.1",",X"
"USW00013904","1949-12","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1670.8","X","9.8",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","11",",X","0",",X","12","","","","2","","-3.3",",X,23,","0",",,X,31,+","0",",,X,31,+","19.3",",,X,08,","28.3",",X,11,","257.3","X","178.6",",X","79.1",",,,X","","","0",",,,X","12.89",",X","17.86",",,,X","7.91",",,,X","","","","","","","158",",X","","","","","19.7",",X"
"USW00013904","1950-01","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","29.5","X","29.5",",X","9","1,X","0","1,X","0","1,X","0",",X","0",",X","0",",X","4",",X","0",",X","15",",X","0",",X","15","","","","","","-2.8",",X,05,+","0",",,X,31,+","0",",T,X,05,","2.3","1,,X,11,","28.3",",X,25,","433.7","X","176.4",",X","10.2","1,,,X","","","0",",T,,X","13.59",",X","18.43",",,,X","8.76",",,,X","","","","","","","338","1,X","","","","","19.7","1,X"
"USW00013904","1950-02","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","47.8","X","18.3",",X","7","1,X","5","1,X","1","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","14","","","","5","","0.6",",X,23,","0",",,X,28,+","0",",,X,28,+","47.2","1,,X,12,","27.8",",X,24,+","574.3","X","140.6",",X","87.1","1,,,X","","","0",",,,X","13.96",",X","19.31",",,,X","8.62",",,,X","","","","","","","158",",X","","","","","17.4",",X"
