"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAW00043401","1949-01","38.4","141.21667","3.0","MATSUSHIMA, JA","0.0","X","0.0",",X","8",",X","2",",X","1",",X","2",",X","1",",X","0",",X","18",",X","0",",X","0",",X","0",",X","11","","","","-3.3",",X,10,","51",",,X,06,","71",",,X,05,","39.1",",,X,01,","12.2",",X,29,+","","","457.3",",X","48.0",",,,X","79",",,,X","3.58",",X","6.97",",,,X","0.19",",,,X"
"JAW00043401","1949-02","38.4","141.21667","3.0","MATSUSHIMA, JA","0.0","X","0.0",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","17",",X","0",",X","0",",X","0",",X","11","","","","-3.9",",X,24,","0",",T,X,28,+","3",",,X,28,","34.0",",,X,12,","12.8",",X,01,","","","403.8",",X","65.1",",,,X","3",",,,X","3.91",",X","7.53",",,,X","0.30",",,,X"
"JAW00043401","1949-03","38.4","141.21667","3.0","MATSUSHIMA, JA","0.0","X","0.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","0",",X","0",",X","7","","","","-4.4",",X,31,","0",",T,X,19,","0",",T,X,30,+","1.3",",,X,07,","13.9",",X,10,","","","490.5",",X","1.6",",,,X","0",",T,,X","2.51",",X","6.91",",,,X","-1.89",",,,X"
"JAW00043401","1949-04","38.4","141.21667","3.0","MATSUSHIMA, JA","0.0","X","0.0",",X","15",",X","9",",X","2",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","12","","","","-3.3",",X,03,","0",",,X,30,+","0",",T,X,16,+","62.7",",,X,04,","17.8",",X,26,","","","319.7",",X","169.5",",,,X","0",",T,,X","7.68",",X","11.93",",,,X","3.42",",,,X"
"JAW00043401","1949-05","38.4","141.21667","3.0","MATSUSHIMA, JA","1.4","X","1.4",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","22","","","","2.2",",X,01,","0",",,X,31,+","0",",,X,31,+","17.5",",,X,20,","25.6",",X,24,","","","114.3",",X","57.2",",,,X","0",",,,X","14.69",",X","19.41",",,,X","9.98",",,,X"
"JAW00043401","1949-06","38.4","141.21667","3.0","MATSUSHIMA, JA","6.0","X","4.6",",X","15",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","20","","","","8.3",",X,03,","0",",,X,30,+","0",",,X,30,+","24.9",",,X,30,","23.3",",X,12,","","","59.9",",X","126.3",",,,X","0",",,,X","16.49",",X","19.28",",,,X","13.70",",,,X"
"JAW00043401","1949-07","38.4","141.21667","3.0","MATSUSHIMA, JA","137.9","X","131.9",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","23","","2","","14.4",",X,04,+","0",",,X,31,+","0",",,X,31,+","20.3",",,X,06,","33.3",",X,16,","3.3","","3.3",",X","45.0",",,,X","0",",,,X","22.48",",X","25.59",",,,X","19.37",",,,X"
"JAW00043401","1949-08","38.4","141.21667","3.0","MATSUSHIMA, JA","328.5","X","190.6","1,X","10","1,X","4","1,X","2","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","2","1,X","27","","1","","18.3","1,X,26,+","0","1,,X,31,+","0","1,,X,31,+","63.0","1,,X,18,","32.8","1,X,13,","3.3","","0.0","1,X","123.1","1,,,X","0","1,,,X","24.69","1,X","27.95","1,,,X","21.42","1,,,X"
"JAW00043401","1949-09","38.4","141.21667","3.0","MATSUSHIMA, JA","392.4","X","63.9",",X","11",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","22","","2","","10.6",",X,15,","0",",,X,30,+","0",",,X,30,+","43.2",",,X,01,","28.3",",X,03,","7.2","","3.9",",X","94.2",",,,X","0",",,,X","20.33",",X","24.29",",,,X","16.37",",,,X"
"JAW00043401","1949-10","38.4","141.21667","3.0","MATSUSHIMA, JA","392.4","X","0.0",",X","14",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","15","","1","","3.3",",X,31,","0",",,X,31,+","0",",,X,31,+","55.6",",,X,28,","22.2",",X,10,","132.9","","125.7",",X","128.4",",,,X","0",",,,X","14.28",",X","18.57",",,,X","9.99",",,,X"
"JAW00043401","1949-11","38.4","141.21667","3.0","MATSUSHIMA, JA","392.4","X","0.0",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","13","","","","-1.1",",X,30,+","0",",,X,30,+","0",",,X,30,+","20.8",",,X,13,","18.9",",X,01,","466.0","","333.1",",X","63.6",",,,X","0",",,,X","7.23",",X","11.83",",,,X","2.63",",,,X"
"JAW00043401","1949-12","38.4","141.21667","3.0","MATSUSHIMA, JA","392.4","X","0.0",",X","12",",X","7",",X","0",",X","3",",X","2",",X","0",",X","18",",X","2",",X","0",",X","0",",X","14","","","","-10.0",",X,29,","102",",,X,30,","43",",,X,28,","15.2",",,X,01,","13.9",",X,05,+","946.2","","480.2",",X","53.9",",,,X","81",",,,X","2.84",",X","6.32",",,,X","-0.64",",,,X"
"JAW00043401","1950-01","38.4","141.21667","3.0","MATSUSHIMA, JA","0.0","X","0.0",",X","9",",X","7",",X","0",",X","3",",X","2",",X","0",",X","23",",X","2",",X","0",",X","0",",X","9","","","","-8.9",",X,07,+","51",",,X,04,","43",",,X,03,","20.8",",,X,31,","12.2",",X,31,","1479.5","X","533.3",",X","56.5",",,,X","99",",,,X","1.13",",X","4.76",",,,X","-2.50",",,,X"
"JAW00043401","1950-02","38.4","141.21667","3.0","MATSUSHIMA, JA","0.0","X","0.0",",X","5",",X","3",",X","1",",X","5",",X","2",",X","0",",X","22",",X","0",",X","0",",X","0",",X","5","","","","-7.2",",X,04,","178",",,X,04,","185",",,X,03,","27.9",",,X,10,","15.6",",X,09,","1952.1","X","472.6",",X","68.3",",,,X","305",",,,X","1.46",",X","4.93",",,,X","-2.01",",,,X"
