"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008402053","1984-10","49.0833","-57.1833","307.0","GRAND LAKE, NL CA","","","17",",C","5",",C","0",",C","","","0",",C","0","5,C","14","5,C","1","5,C","0","5,C","0","5,C","-5.5","5,C,27,","","","0",",,C,31,+","12.0",",,C,04,","10.0","5,C,28,+","","","40.6",",,,C","0",",,,C","3.36","0,C","6.87","5,,,C","-0.15","5,,,C"
"CA008402053","1984-11","49.0833","-57.1833","307.0","GRAND LAKE, NL CA","0.0","4,C","15","1,C","5","1,C","1","1,C","","","1",",C","0","2,C","24","2,C","12","2,C","0","2,C","0","2,C","-8.5","2,C,20,","","","30",",,C,20,","38.0","1,,C,13,","13.0","2,C,06,+","464.9","2,C","75.3","1,,,C","107",",,,C","0.33","4,C","3.46","2,,,C","-2.80","2,,,C"
"CA008402053","1984-12","49.0833","-57.1833","307.0","GRAND LAKE, NL CA","","","19","3,C","7","3,C","0","3,C","","","5","1,C","","","","","","","","","","","","","","","60","1,,C,08,","13.4","3,,C,01,","","","","","58.2","1,a,,C","332","1,,,C","","","","","",""
"CA008402053","1985-01","49.0833","-57.1833","307.0","GRAND LAKE, NL CA","","","11","5,C","0","5,C","0","5,C","","","0","1,C","","","","","24","4,C","0","4,C","0","4,C","","","","","10","1,,C,30,+","2.0","5,,C,15,","1.5","4,C,15,","","","60.2","1,a,,C","582","1,a,,C","","","-6.20","4,,,C","",""
"CA008402053","1985-02","49.0833","-57.1833","307.0","GRAND LAKE, NL CA","","","14","2,C","3","2,C","0","2,C","","","3",",C","5","5,C","23","5,C","19","4,C","0","4,C","0","4,C","-25.0","5,C,06,","","","210",",,C,10,","21.0","2,,C,10,","5.0","4,C,16,+","","","53.6",",a,,C","496",",,,C","-9.40","8,C","-5.63","4,,,C","-13.17","5,,,C"
"CA008402053","1985-03","49.0833","-57.1833","307.0","GRAND LAKE, NL CA","","","4","5,C","2","5,C","0","5,C","","","3","1,C","","","","","17","5,C","0","5,C","0","5,C","","","","","48","1,,C,14,","3.2","5,,C,30,+","4.0","5,C,03,","","","21.0","1,a,,C","155","1,,,C","","","-3.48","5,,,C","",""
"CA008402053","1985-04","49.0833","-57.1833","307.0","GRAND LAKE, NL CA","","","13","2,C","7","2,C","0","2,C","","","6",",C","","","","","","","","","","","","","","","96",",,C,23,","9.6","2,,C,23,","","","","","51.6","2,,,C","444",",,,C","","","","","",""
"CA008402053","1985-05","49.0833","-57.1833","307.0","GRAND LAKE, NL CA","","","","","","","","","","","4",",C","0","5,C","15","5,C","0","5,C","1","5,C","0","5,C","-6.0","5,C,05,","","","106",",,C,03,","","","22.0","5,C,21,","","","55.4",",a,,C","316",",a,,C","4.75","7,C","9.52","5,,,C","-0.02","5,,,C"
"CA008402053","1985-06","49.0833","-57.1833","307.0","GRAND LAKE, NL CA","","","12","1,C","8","1,C","1","1,C","0",",C","0",",C","0","5,C","0","5,C","","","","","","","2.0","5,C,12,","0",",,C,30,+","0",",,C,30,+","26.6","1,,C,06,","","","","","87.0","1,,,C","0",",,,C","","","","","6.02","5,,,C"
"CA008402053","1985-07","49.0833","-57.1833","307.0","GRAND LAKE, NL CA","","","12","2,C","6","2,C","1","2,C","0",",C","0",",C","0","4,C","0","4,C","0","4,C","18","4,C","0","4,C","4.5","4,C,01,","0",",,C,31,+","0",",,C,31,+","29.6","2,,C,17,","28.0","4,C,06,","","","74.0",",a,,C","0",",,,C","17.36","7,C","22.46","4,,,C","12.26","4,,,C"
"CA008402053","1985-08","49.0833","-57.1833","307.0","GRAND LAKE, NL CA","","","11","4,C","9","4,C","1","4,C","0",",C","0",",C","0","4,C","0","4,C","0","5,C","9","5,C","0","5,C","6.0","4,C,31,","0",",,C,31,+","0",",,C,31,+","37.0","4,,C,28,","27.5","5,C,08,+","","","130.4",",a,,C","0",",,,C","14.82","9,C","18.83","5,,,C","10.81","4,,,C"
"CA008402053","1985-09","49.0833","-57.1833","307.0","GRAND LAKE, NL CA","","","13","2,C","5","2,C","0","2,C","0",",C","0",",C","0","5,C","0","5,C","0","4,C","0","4,C","0","4,C","4.0","5,C,24,+","0",",,C,30,+","0",",,C,30,+","17.0","2,,C,11,","21.0","4,C,21,","","","69.6",",a,,C","0",",,,C","11.07","7,C","14.83","4,,,C","7.32","5,,,C"
"CA008402053","1985-10","49.0833","-57.1833","307.0","GRAND LAKE, NL CA","","","17","4,C","6","4,C","0","4,C","0",",C","0",",C","0","4,C","10","4,C","2","4,C","0","4,C","0","4,C","-6.0","4,C,23,","0",",,C,31,+","4",",,C,22,","8.4","4,,C,28,","15.5","4,C,06,","","","67.4",",a,,C","50",",a,,C","3.70","7,C","6.94","4,,,C","0.46","4,,,C"
"CA008402053","1985-11","49.0833","-57.1833","307.0","GRAND LAKE, NL CA","","","14",",C","6",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","56",",,C,10,","13.4",",,C,07,","","","","","43.8",",,,C","116",",,,C","","","","","",""
"CA008402053","1985-12","49.0833","-57.1833","307.0","GRAND LAKE, NL CA","","","18","2,C","8","2,C","0","2,C","20","3,C","6",",C","","","","","","","","","","","","","200","3,,C,23,","70",",,C,26,","7.8","2,,C,25,","","","","","60.6",",a,,C","468",",a,,C","","","","","",""
"CA008402053","1986-01","49.0833","-57.1833","307.0","GRAND LAKE, NL CA","","","15","5,C","7","5,C","0","5,C","12","5,C","2","1,C","","","","","17","5,C","0","5,C","0","5,C","","","200","5,,C,11,","30","1,,C,10,","19.0","5,,C,13,","11.5","5,C,28,","","","82.0","1,a,,C","182","1,a,,C","","","-1.87","5,,,C","",""
"CA008402053","1986-02","49.0833","-57.1833","307.0","GRAND LAKE, NL CA","","","15",",C","7",",C","0",",C","","","7",",C","9","5,C","23","5,C","22","4,C","0","4,C","0","4,C","-23.0","5,C,05,","","","130",",,C,24,","13.0",",,C,24,","4.0","4,C,26,","","","53.6",",,,C","522",",,,C","-9.73","8,C","-5.85","4,,,C","-13.61","5,,,C"
"CA008402053","1986-03","49.0833","-57.1833","307.0","GRAND LAKE, NL CA","","","7",",C","4",",C","0",",C","28","3,C","3",",C","","","","","","","","","","","","","630","3,,C,05,+","86",",,C,11,","9.2",",,C,19,","","","","","36.6",",,,C","212",",,,C","","","","","",""
"CA008402053","1986-04","49.0833","-57.1833","307.0","GRAND LAKE, NL CA","","","10","4,C","7","4,C","1","4,C","9","4,C","0",",C","0","5,C","15","5,C","2","5,C","0","5,C","0","5,C","-16.0","5,C,07,","240","4,,C,01,","10",",,C,03,","27.6","4,,C,10,","19.5","5,C,26,","","","87.4",",a,,C","10",",,,C","3.86","8,C","8.96","5,,,C","-1.24","5,,,C"
"CA008402053","1986-05","49.0833","-57.1833","307.0","GRAND LAKE, NL CA","","","8",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,07,","8.8",",,C,19,","","","","","37.2",",,,C","20",",,,C","","","","","",""
"CA008402053","1986-06","49.0833","-57.1833","307.0","GRAND LAKE, NL CA","","","13","2,C","6","2,C","2","2,C","","","1",",C","0","5,C","1","5,C","0","4,C","2","4,C","0","4,C","-1.0","5,C,04,","","","80",",,C,03,","56.6","2,,C,02,","25.0","4,C,23,","","","126.0",",a,,C","80",",,,C","10.23","8,C","15.42","4,,,C","5.04","5,,,C"
"CA008402053","1986-07","49.0833","-57.1833","307.0","GRAND LAKE, NL CA","","","","","","","","","","","0",",C","0","4,C","0","4,C","0","5,C","9","5,C","0","5,C","6.0","4,C,07,+","","","0",",,C,31,+","","","26.0","5,C,18,","","","79.8",",a,,C","0",",,,C","13.88","7,C","18.50","5,,,C","9.26","4,,,C"
"CA008402053","1986-08","49.0833","-57.1833","307.0","GRAND LAKE, NL CA","","","14","4,C","5","4,C","0","4,C","","","0",",C","0","5,C","0","5,C","0","5,C","8","5,C","0","5,C","8.0","5,C,30,","","","0",",,C,31,+","11.4","4,,C,19,","26.0","5,C,15,","","","82.4",",a,,C","0",",,,C","15.35","9,C","19.60","5,,,C","11.10","5,,,C"
"CA008402053","1986-09","49.0833","-57.1833","307.0","GRAND LAKE, NL CA","","","17","4,C","7","4,C","0","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","22.2","4,,C,02,","","","","","102.8",",a,,C","0",",,,C","","","","","",""
"CA008402053","1986-10","49.0833","-57.1833","307.0","GRAND LAKE, NL CA","","","19","2,C","3","2,C","0","2,C","","","0",",C","0","4,C","11","4,C","2","4,C","0","4,C","0","4,C","-7.0","4,C,27,","","","24",",,C,30,","13.8","2,,C,23,","14.5","4,C,15,","","","65.0",",a,,C","42",",,,C","3.79","7,C","7.06","4,,,C","0.52","4,,,C"
