"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00810D9KN","1971-06","45.2167","-66.1833","61.0","SAINT JOHN SPRUCE LAKE, NB CA","","","0.0",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.7",",C,06,","0",",,C,30,+","21.3",",,C,03,","24.4",",C,22,","","","148.9",",C","54.4",",,,C","0",",,,C","13.37",",C","18.64",",,,C","8.10",",,,C"
"CA00810D9KN","1971-07","45.2167","-66.1833","61.0","SAINT JOHN SPRUCE LAKE, NB CA","","","1.4",",C","11",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","7.2",",C,04,","0",",,C,31,+","46.2",",,C,14,","24.4",",C,28,+","63.7","","63.7",",C","114.0",",,,C","0",",,,C","16.32",",C","21.10",",,,C","11.55",",,,C"
"CA00810D9KN","1971-08","45.2167","-66.1833","61.0","SAINT JOHN SPRUCE LAKE, NB CA","","","5.3",",C","12",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","6.7",",C,27,","0",",,C,31,+","12.7",",,C,11,","26.1",",C,29,","127.3","","63.6",",C","69.4",",,,C","0",",,,C","16.45",",C","20.75",",,,C","12.15",",,,C"
"CA00810D9KN","1971-09","45.2167","-66.1833","61.0","SAINT JOHN SPRUCE LAKE, NB CA","","","4.7",",C","6",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.7",",C,28,+","0",",,C,30,+","39.4",",,C,12,","27.8",",C,05,","242.8","","115.5",",C","65.3",",,,C","0",",,,C","14.64",",C","19.04",",,,C","10.24",",,,C"
"CA00810D9KN","1971-10","45.2167","-66.1833","61.0","SAINT JOHN SPRUCE LAKE, NB CA","","","0.0",",C","5",",C","3",",C","1",",C","0",",C","0",",C","6",",C","0",",C","3",",C","0",",C","-2.2",",C,20,","0",",,C,31,+","78.2",",,C,10,","25.6",",C,02,","499.7","","256.9",",C","92.0",",,,C","0",",,,C","10.05",",C","14.47",",,,C","5.62",",,,C"
"CA00810D9KN","1971-11","45.2167","-66.1833","61.0","SAINT JOHN SPRUCE LAKE, NB CA","","","0.0",",C","12",",C","10",",C","2",",C","3",",C","0",",C","22",",C","5",",C","0",",C","0",",C","-10.6",",C,25,+","127",",,C,29,","48.3",",,C,25,","17.2",",C,01,","999.6","","499.9",",C","156.9",",,,C","252",",,,C","1.67",",C","5.71",",,,C","-2.37",",,,C"
"CA00810D9KN","1971-12","45.2167","-66.1833","61.0","SAINT JOHN SPRUCE LAKE, NB CA","","","0.0",",C","12",",C","12",",C","1",",C","4",",C","1",",C","27",",C","16",",C","0",",C","0",",C","-21.7",",C,23,","76",",,C,30,","27.9",",,C,24,","8.3",",C,12,+","1722.8","","723.2",",C","97.7",",,,C","177",",,,C","-5.00",",C","-0.31",",,,C","-9.68",",,,C"
"CA00810D9KN","1972-01","45.2167","-66.1833","61.0","SAINT JOHN SPRUCE LAKE, NB CA","0.0","C","0.0",",C","12",",C","11",",C","1",",C","6",",C","7",",C","28",",C","14",",C","0",",C","0",",C","-24.4",",C,17,","102",",,C,07,","40.6",",,C,02,","8.3",",C,13,+","2470.1","C","747.3",",C","125.4",",,,C","351",",,,C","-5.77",",C","-0.91",",,,C","-10.64",",,,C"
"CA00810D9KN","1972-02","45.2167","-66.1833","61.0","SAINT JOHN SPRUCE LAKE, NB CA","0.0","C","0.0",",C","10",",C","10",",C","0",",C","7",",C","11",",C","26",",C","15",",C","0",",C","0",",C","-28.3",",C,23,","127",",,C,26,","12.7",",,C,26,+","6.7",",C,15,","3235.8","C","765.7",",C","67.3",",,,C","418",",,,C","-8.07",",C","-2.18",",,,C","-13.96",",,,C"
"CA00810D9KN","1972-03","45.2167","-66.1833","61.0","SAINT JOHN SPRUCE LAKE, NB CA","0.0","C","0.0",",C","16",",C","14",",C","2",",C","11",",C","4",",C","29",",C","17",",C","0",",C","0",",C","-20.6",",C,10,","178",",,C,31,","45.7",",,C,08,","8.3",",C,17,","3941.4","C","705.6",",C","171.9",",,,C","627",",,,C","-4.43",",C","0.50",",,,C","-9.35",",,,C"
"CA00810D9KN","1972-04","45.2167","-66.1833","61.0","SAINT JOHN SPRUCE LAKE, NB CA","0.0","C","0.0",",C","8",",C","8",",C","0",",C","7",",C","0",",C","27",",C","0",",C","0",",C","0",",C","-8.3",",C,10,","127",",,C,06,","12.7",",,C,13,+","12.2",",C,29,","4446.7","C","505.3",",C","69.9",",,,C","508",",,,C","1.49",",C","5.43",",,,C","-2.45",",,,C"
"CA00810D9KN","1972-05","45.2167","-66.1833","61.0","SAINT JOHN SPRUCE LAKE, NB CA","0.0","C","0.0",",C","10",",C","5",",C","3",",C","0",",C","0",",C","3",",C","0",",C","2",",C","0",",C","-2.2",",C,11,","0",",,C,31,+","44.5",",,C,15,","22.2",",C,23,","4743.9","C","297.2",",C","142.1",",,,C","0",",,,C","8.75",",C","13.47",",,,C","4.02",",,,C"
"CA00810D9KN","1972-06","45.2167","-66.1833","61.0","SAINT JOHN SPRUCE LAKE, NB CA","2.2","C","2.2",",C","14",",C","13",",C","2",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3.3",",C,06,","0",",,C,30,+","34.3",",,C,09,","24.4",",C,23,","4898.8","C","154.9",",C","167.2",",,,C","0",",,,C","13.24",",C","17.21",",,,C","9.27",",,,C"
"CA00810D9KN","1972-07","45.2167","-66.1833","61.0","SAINT JOHN SPRUCE LAKE, NB CA","6.9","C","4.7",",C","8",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","7.2",",C,05,","0",",,C,31,+","38.6",",,C,26,","26.1",",C,22,","81.0","C","81.0",",C","67.8",",,,C","0",",,,C","15.87",",C","20.24",",,,C","11.51",",,,C"
"CA00810D9KN","1972-08","45.2167","-66.1833","61.0","SAINT JOHN SPRUCE LAKE, NB CA","10.2","C","3.3",",C","7",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","7.2",",C,15,","0",",,C,31,+","33.0",",,C,03,","26.1",",C,04,","141.0","C","60.0",",C","90.9",",,,C","0",",,,C","16.50",",C","21.27",",,,C","11.73",",,,C"
"CA00810D9KN","1972-09","45.2167","-66.1833","61.0","SAINT JOHN SPRUCE LAKE, NB CA","10.2","C","0.0",",C","10",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.7",",C,24,","0",",,C,30,+","27.9",",,C,03,","22.2",",C,12,+","294.6","C","153.6",",C","104.9",",,,C","0",",,,C","13.21",",C","17.79",",,,C","8.63",",,,C"
"CA00810D9KN","1972-10","45.2167","-66.1833","61.0","SAINT JOHN SPRUCE LAKE, NB CA","10.2","C","0.0",",C","12",",C","10",",C","2",",C","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-5.6",",C,21,","0",",,C,31,+","59.7",",,C,07,","16.7",",C,07,","681.4","C","386.8",",C","168.0",",,,C","0",",,,C","5.86",",C","9.53",",,,C","2.19",",,,C"
"CA00810D9KN","1972-11","45.2167","-66.1833","61.0","SAINT JOHN SPRUCE LAKE, NB CA","10.2","C","0.0",",C","11",",C","10",",C","2",",C","3",",C","0",",C","20",",C","4",",C","0",",C","0",",C","-11.1",",C,23,","102",",,C,14,","49.8",",,C,09,","12.2",",C,26,","1215.3","C","533.9",",C","181.6",",,,C","152",",,,C","0.54",",C","4.08",",,,C","-3.01",",,,C"
"CA00810D9KN","1972-12","45.2167","-66.1833","61.0","SAINT JOHN SPRUCE LAKE, NB CA","10.2","C","0.0",",C","18",",C","17",",C","2",",C","10",",C","1",",C","31",",C","17",",C","0",",C","0",",C","-23.3",",C,30,","127",",,C,15,","88.9",",,C,31,","11.1",",C,06,","1965.5","C","750.2",",C","228.2",",,,C","495",",,,C","-5.87",",C","-0.69",",,,C","-11.04",",,,C"
"CA00810D9KN","1973-01","45.2167","-66.1833","61.0","SAINT JOHN SPRUCE LAKE, NB CA","0.0","","0.0",",C","6",",C","5",",C","1",",C","4",",C","8",",C","28",",C","15",",C","0",",C","0",",C","-23.9",",C,09,","127",",,C,04,","33.8",",,C,22,","8.3",",C,19,","2742.1","","776.6",",C","71.7",",,,C","267",",,,C","-6.72",",C","-1.95",",,,C","-11.49",",,,C"
"CA00810D9KN","1973-02","45.2167","-66.1833","61.0","SAINT JOHN SPRUCE LAKE, NB CA","0.0","","0.0",",C","11",",C","11",",C","2",",C","9",",C","9",",C","28",",C","16",",C","0",",C","0",",C","-26.7",",C,27,","152",",,C,15,","44.5",",,C,02,","8.9",",C,02,","3448.7","","706.6",",C","133.2",",,,C","442",",,,C","-6.90",",C","-1.95",",,,C","-11.86",",,,C"
"CA00810D9KN","1973-03","45.2167","-66.1833","61.0","SAINT JOHN SPRUCE LAKE, NB CA","0.0","","0.0",",C","9",",C","8",",C","1",",C","1",",C","1",",C","23",",C","4",",C","0",",C","0",",C","-21.1",",C,01,","51",",,C,01,","33.0",",,C,04,","13.9",",C,24,","3999.0","","550.3",",C","111.3",",,,C","51",",,,C","0.58",",C","4.52",",,,C","-3.36",",,,C"
"CA00810D9KN","1973-05","45.2167","-66.1833","61.0","SAINT JOHN SPRUCE LAKE, NB CA","","","0.0",",C","17",",C","12",",C","2",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-1.1",",C,02,","0",",,C,31,+","40.6",",,C,28,+","20.0",",C,30,","","","306.6",",C","193.2",",,,C","0",",,,C","8.44",",C","11.97",",,,C","4.92",",,,C"
