"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004031480","1949-04","49.3667","-108.4333","930.0","CHAMBERY, SK CA","","","","","2",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","4.6",",,C,14,","","","","","","","5.9",",,,C","0",",,,C","","","","","",""
"CA004031480","1949-05","49.3667","-108.4333","930.0","CHAMBERY, SK CA","","","3.4",",C","4",",C","3",",C","1",",C","0",",C","0",",C","9",",C","0",",C","17",",C","0",",C","-6.7",",C,23,","0",",,C,31,+","26.9",",,C,17,","28.3",",C,28,+","","","163.8",",C","39.7",",,,C","0",",,,C","13.16",",C","21.46",",,,C","4.85",",,,C"
"CA004031480","1949-06","49.3667","-108.4333","930.0","CHAMBERY, SK CA","","","13.3","4,C","10",",C","6",",C","0",",C","0",",C","0","3,C","5","3,C","0","3,C","18","3,C","1","3,C","-3.3","3,C,24,","0",",,C,30,+","5.8",",,C,15,","32.8","3,C,10,","","","118.7","3,C","33.8",",,,C","0",",,,C","14.30","4,C","22.47","3,,,C","6.12","3,,,C"
"CA004031480","1949-07","49.3667","-108.4333","930.0","CHAMBERY, SK CA","","","30.4","3,C","6",",C","1",",C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","25","3,C","1","3,C","4.4","3,C,02,","0",",,C,31,+","10.2",",,C,20,","32.8","3,C,15,","34.2","C","34.2","3,C","16.8",",,,C","0",",,,C","18.20","3,C","25.83","3,,,C","10.56","3,,,C"
"CA004031480","1949-08","49.3667","-108.4333","930.0","CHAMBERY, SK CA","","","78.7","2,C","2",",C","0",",C","0",",C","0",",C","0","2,C","1","2,C","0","1,C","30","1,C","9","1,C","0.0","2,C,31,","0",",,C,31,+","2.3",",,C,21,","38.9","1,C,06,","64.5","C","30.3","1,C","4.3",",,,C","0",",,,C","19.95","2,C","28.49","1,,,C","11.42","2,,,C"
"CA004031480","1949-09","49.3667","-108.4333","930.0","CHAMBERY, SK CA","","","1.4","5,C","1",",C","1",",C","0",",C","0",",C","0","5,C","5","5,C","0","4,C","16","4,C","0","4,C","-5.0","5,C,13,","0",",,C,30,+","3.3",",,C,02,","28.3","4,C,09,+","203.8","C","139.3","4,C","3.3",",,,C","0",",,,C","12.74","5,C","22.18","4,,,C","3.29","5,,,C"
"CA004031480","1949-11","49.3667","-108.4333","930.0","CHAMBERY, SK CA","","","","","2",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","10.2",",,C,27,","","","","","","","12.7",",,,C","0",",,,C","","","","","",""
"CA004031480","1950-01","49.3667","-108.4333","930.0","CHAMBERY, SK CA","0.0","C","0.0",",C","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-42.2",",C,24,","","","","","-5.6",",C,20,+","","","1373.7",",C","","","","","-25.98",",C","-21.34",",,,C","-30.62",",,,C"
"CA004031480","1950-02","49.3667","-108.4333","930.0","CHAMBERY, SK CA","0.0","C","0.0",",C","","","","","","","","","11",",C","28",",C","22",",C","0",",C","0",",C","-24.4",",C,01,","","","","","5.0",",C,26,","","","807.8",",C","","","","","-10.52",",C","-5.41",",,,C","-15.63",",,,C"
"CA004031480","1950-03","49.3667","-108.4333","930.0","CHAMBERY, SK CA","0.0","C","0.0",",C","","","","","","","","","11",",C","31",",C","24",",C","0",",C","0",",C","-31.1",",C,10,","","","","","4.4",",C,03,","","","867.4",",C","","","","","-9.65",",C","-5.41",",,,C","-13.88",",,,C"
"CA004031480","1950-04","49.3667","-108.4333","930.0","CHAMBERY, SK CA","0.0","C","0.0",",C","","","","","","","","","0",",C","28",",C","6",",C","0",",C","0",",C","-12.8",",C,08,","","","","","15.6",",C,20,","","","545.5",",C","","","","","0.15",",C","5.03",",,,C","-4.73",",,,C"
"CA004031480","1950-05","49.3667","-108.4333","930.0","CHAMBERY, SK CA","0.3","C","0.3","4,C","6",",C","3",",C","0",",C","0",",C","0","4,C","11","4,C","0","4,C","7","4,C","0","4,C","-5.0","4,C,03,","0",",,C,31,+","5.1",",,C,15,","27.8","4,C,27,","","","268.5","4,C","14.3",",,,C","0",",,,C","8.40","4,C","15.39","4,,,C","1.40","4,,,C"
"CA004031480","1950-06","49.3667","-108.4333","930.0","CHAMBERY, SK CA","7.5","C","7.2",",C","6",",C","5",",C","0",",C","0",",C","0",",C","3",",C","0",",C","17",",C","0",",C","-0.6",",C,08,+","0",",,C,30,+","19.1",",,C,25,","29.4",",C,21,","","","132.1",",C","48.4",",,,C","0",",,,C","14.17",",C","21.00",",,,C","7.34",",,,C"
"CA004031480","1950-07","49.3667","-108.4333","930.0","CHAMBERY, SK CA","43.0","C","35.5","3,C","7",",C","2",",C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","23","3,C","4","3,C","3.9","3,C,23,","0",",,C,31,+","4.6",",,C,31,+","34.4","3,C,27,","53.2","C","53.2","3,C","14.8",",,,C","0",",,,C","17.70","3,C","25.58","3,,,C","9.83","3,,,C"
"CA004031480","1950-08","49.3667","-108.4333","930.0","CHAMBERY, SK CA","50.2","C","7.2",",C","7",",C","4",",C","0",",C","0",",C","0",",C","1",",C","0",",C","22",",C","0",",C","-3.9",",C,19,","0",",,C,31,+","9.1",",,C,04,","29.4",",C,02,","149.0","C","95.8",",C","26.0",",,,C","0",",,,C","15.48",",C","23.37",",,,C","7.58",",,,C"
"CA004031480","1950-09","49.3667","-108.4333","930.0","CHAMBERY, SK CA","61.2","C","11.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","6",",C","0",",C","13",",C","2",",C","-2.8",",C,30,","0",",,C,30,+","15.2",",,C,08,","33.9",",C,04,","352.7","C","203.7",",C","31.4",",,,C","0",",,,C","11.91",",C","19.50",",,,C","4.33",",,,C"
"CA004031480","1950-10","49.3667","-108.4333","930.0","CHAMBERY, SK CA","61.2","C","0.0","2,C","5",",C","2",",C","0",",C","0","5,C","0","1,C","19","1,C","0","1,C","1","1,C","0","1,C","-8.3","1,C,03,","0","5,,C,31,+","4.6",",,C,18,","22.8","1,C,08,","732.5","C","379.8","1,C","12.1",",,,C","0","5,,,C","5.38","2,C","12.48","1,,,C","-1.73","1,,,C"
"CA004031480","1950-11","49.3667","-108.4333","930.0","CHAMBERY, SK CA","61.2","C","0.0","1,C","","","","","","","","","9",",C","29",",C","11","1,C","0","1,C","0","1,C","-30.0",",C,23,","","","","","18.9","1,C,04,","1432.3","C","699.8","1,C","","","","","-6.08","1,C","1.24","1,,,C","-13.41",",,,C"
