"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00660849","1970-06","18.38333","-66.78333","262.1","BAYANEY, PR US","18",",0","10",",0","2",",0","0",",0","0",",0","1","","0",",,0,30,+","0",",,0,30,+","73.2",",,0,15,","170.4",",,,0","0",",,,0"
"RQC00660849","1970-07","18.38333","-66.78333","262.1","BAYANEY, PR US","16",",0","10",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,18,","111.3",",,,0","0",",,,0"
"RQC00660849","1970-08","18.38333","-66.78333","262.1","BAYANEY, PR US","13",",0","9",",0","1",",0","0",",0","0",",0","1","","0",",,0,31,+","0",",,0,31,+","76.2",",,0,28,","131.5",",,,0","0",",,,0"
"RQC00660849","1970-09","18.38333","-66.78333","262.1","BAYANEY, PR US","17",",0","14",",0","3",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","44.7",",,0,29,","214.2",",,,0","0",",,,0"
"RQC00660849","1970-10","18.38333","-66.78333","262.1","BAYANEY, PR US","13",",0","13",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,01,","161.6",",,,0","0",",,,0"
"RQC00660849","1970-11","18.38333","-66.78333","262.1","BAYANEY, PR US","17",",0","14",",0","3",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","59.7",",,0,10,","283.5",",,,0","0",",,,0"
"RQC00660849","1970-12","18.38333","-66.78333","262.1","BAYANEY, PR US","13",",0","10",",0","4",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","97.5",",,0,10,","283.1",",,,0","0",",,,0"
"RQC00660849","1971-01","18.38333","-66.78333","262.1","BAYANEY, PR US","11",",0","10",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,21,","105.8",",,,0","0",",,,0"
"RQC00660849","1971-02","18.38333","-66.78333","262.1","BAYANEY, PR US","11",",0","8",",0","1",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","66.0",",,0,20,","120.4",",,,0","0",",,,0"
"RQC00660849","1971-03","18.38333","-66.78333","262.1","BAYANEY, PR US","10",",0","7",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,17,","108.6",",,,0","0",",,,0"
