"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024121","1888-02","40.8288","-115.7886","1533.1","ELKO REGIONAL AIRPORT, NV US","","","","","","","3",",6","3",",6","0",",6","","","","","0","1,","27","1,6","","","","","","","","","","","","","-15.6","1,6,06,","","","","","6.4",",,6,11,","","","","","","","","","","","","","13.8",",,,6","","","","","","","-6.25","1,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1888-03","40.8288","-115.7886","1533.1","ELKO REGIONAL AIRPORT, NV US","","","","","","","5",",Z","1",",Z","0",",Z","","","","","0",",","28",",6","","","","","","","","","","","","","-16.1",",6,01,","","","","","8.1",",,Z,06,","","","","","","","","","","","","","13.2",",,,Z","","","","","","","-6.25",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1888-04","40.8288","-115.7886","1533.1","ELKO REGIONAL AIRPORT, NV US","","","","","","","2",",6","2",",6","0",",6","","","0",",Z","0",",","25",",6","","","","","","","","","","","","","-10.0",",6,05,+","","","0",",,Z,30,+","17.8",",,6,25,","","","","","","","","","","","","","21.6",",,,6","0",",,,Z","","","","","-3.37",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1888-05","40.8288","-115.7886","1533.1","ELKO REGIONAL AIRPORT, NV US","","","","","","","5",",6","2",",6","0",",6","","","0",",Z","0",",","25",",6","","","","","","","","","","","","","-6.1",",6,25,+","","","0",",,Z,31,+","10.4",",,6,26,","","","","","","","","","","","","","18.2",",,,6","0",",,,Z","","","","","-1.70",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1888-06","40.8288","-115.7886","1533.1","ELKO REGIONAL AIRPORT, NV US","","","","","","","1",",6","0",",6","0",",6","","","0",",Z","0",",","16",",6","","","","","","","","","","","","","-3.9",",6,12,","","","0",",,Z,30,+","1.5",",,6,28,","","","","","","","","","","","","","1.5",",,,6","0",",,,Z","","","","","0.67",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1888-07","40.8288","-115.7886","1533.1","ELKO REGIONAL AIRPORT, NV US","","","","","","","2",",6","2",",6","0",",6","","","0",",Z","0",",","2",",6","","","","","","","","","","","","","-1.1",",6,13,","","","0",",,Z,31,+","20.3",",,6,22,","","","","","","","","","","","","","24.9",",,,6","0",",,,Z","","","","","6.65",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1888-08","40.8288","-115.7886","1533.1","ELKO REGIONAL AIRPORT, NV US","","","","","","","0",",Z","0",",Z","0",",Z","","","0",",Z","0",",","1",",6","","","","","","","","","","","","","-0.6",",6,06,","","","0",",,Z,31,+","0.0",",,Z,31,+","","","","","","","","","","","","","0.0",",,,Z","0",",,,Z","","","","","4.84",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1888-11","40.8288","-115.7886","1533.1","ELKO REGIONAL AIRPORT, NV US","","","","","","","2",",6","2",",6","0",",6","","","0",",Z","0",",","17",",6","","","","","","","2","","","","","","-17.2",",6,30,","","","0",",,Z,30,+","7.9",",,6,04,","","","","","","","","","","","","","13.0",",,,6","0",",,,Z","","","","","-0.71",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1888-12","40.8288","-115.7886","1533.1","ELKO REGIONAL AIRPORT, NV US","","","","","","","4",",6","4",",6","0",",6","","","1",",6","0",",","24",",6","","","","","","","","","","","","","-17.2",",6,07,","","","51",",,6,29,","20.3",",,6,22,","","","","","","","","","","","","","32.0",",,,6","51",",,,6","","","","","-6.53",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1889-01","40.8288","-115.7886","1533.1","ELKO REGIONAL AIRPORT, NV US","","","","","","","2",",6","2",",6","0",",6","","","2",",6","20",",","31",",6","","","","","","","","","","","","","-30.0",",6,20,+","","","102",",,6,18,","10.2",",,6,18,","","","","","","","","","","","","","17.8",",,,6","183",",,,6","","","","","-18.80",",,,6","","","","","","","","","","","","","","","","","","","",""
