"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MKM00013591","1976-02","41.75","22.183","327.0","STIP, MK","","","","","5","5,S","0","5,S","0","5,S","","","","","","","1","5,S","0","5,S","0","5,S","","","","","2.3","5,,S,03,","15.0","5,S,29,","","","","","7.3","5,,,S","","","7.67","5,,,S","",""
"MKM00013591","1976-04","41.75","22.183","327.0","STIP, MK","","","","","11","4,S","4","4,S","0","4,S","","","0","4,S","0","4,S","","","","","","","2.0","4,S,15,+","","","13.0","4,,S,09,","","","","","","","33.6","4,,,S","","","","","6.38","4,,,S"
"MKM00013591","1976-09","41.75","22.183","327.0","STIP, MK","","","","","","","","","","","","","0","5,S","0","5,S","","","","","","","5.0","5,S,23,","","","","","","","","","","","","","","","","","10.44","5,,,S"
"MKM00013591","1977-05","41.75","22.183","327.0","STIP, MK","","","","","","","","","","","","","0","4,S","0","4,S","0","5,S","20","5,S","0","5,S","7.0","4,S,30,","","","","","30.0","5,S,04,","","","","","","","18.19","6,S","24.08","5,,,S","12.30","4,,,S"
"MKM00013591","1977-06","41.75","22.183","327.0","STIP, MK","","","71.0","5,S","8","4,S","6","4,S","0","4,S","","","0","3,S","0","3,S","0","5,S","20","5,S","2","5,S","10.0","3,S,07,+","","","13.0","4,,S,16,","33.0","5,S,20,+","","","18.8","5,S","50.6","4,,,S","20.48","5,S","26.92","5,,,S","14.04","3,,,S"
"MKM00013591","1977-09","41.75","22.183","327.0","STIP, MK","","","","","3","5,S","1","5,S","0","5,S","","","","","","","0","5,S","17","5,S","0","5,S","","","","","5.1","5,,S,24,","30.0","5,S,21,+","","","","","6.6","5,,,S","","","24.28","5,,,S","",""
"MKM00013591","1977-12","41.75","22.183","327.0","STIP, MK","","","","","7","4,S","2","4,S","0","4,S","","","","","","","","","","","","","","","","","5.1","4,,S,11,","","","","","","","12.6","4,,,S","","","","","",""
"MKM00013591","1978-01","41.75","22.183","327.0","STIP, MK","0.0","S","0.0","5,S","5","4,S","1","4,S","0","4,S","","","0","4,S","12","4,S","1","2,S","0","2,S","0","2,S","-11.0","4,S,11,+","","","4.1","4,,S,22,","13.0","2,S,30,","","","429.2","2,S","6.2","4,,,S","2.09","5,S","5.55","2,,,S","-1.37","4,,,S"
"MKM00013591","1978-02","41.75","22.183","327.0","STIP, MK","","","","","7","5,S","2","5,S","0","5,S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","5.1","5,,S,14,+","18.0","3,S,27,","","","","","16.7","5,,,S","","","9.04","3,,,S","",""
"MKM00013591","1978-03","41.75","22.183","327.0","STIP, MK","","","","","","","","","","","","","0","5,S","5","5,S","0","5,S","1","5,S","0","5,S","-2.0","5,S,14,","","","","","23.0","5,S,04,","","","","","","","9.13","8,S","14.92","5,,,S","3.34","5,,,S"
