"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005040897","1962-06","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","7","4,C","5","4,C","0","4,C","0","4,C","","","","","","","","","","","","","0","4,,C,30,+","8.4","4,,C,18,","","","","","28.3","4,,,C","0","4,,,C","","","","","",""
"CA005040897","1962-07","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","12",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.9",",,C,21,","","","","","53.9",",,,C","0",",,,C","","","","","",""
"CA005040897","1962-08","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","14",",C","11",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","26.4",",,C,22,","","","","","138.9",",,,C","0",",,,C","","","","","",""
"CA005040897","1962-09","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","3",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","6.4",",,C,15,","","","","","11.2",",,,C","0",",,,C","","","","","",""
"CA005040897","1962-10","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","6",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","20",",,C,15,","31.2",",,C,15,","","","","","41.5",",,,C","20",",,,C","","","","","",""
"CA005040897","1962-11","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","9",",C","5",",C","0",",C","3",",C","","","","","","","","","","","","","152",",,C,29,","15.2",",,C,29,","","","","","34.1",",,,C","228",",,,C","","","","","",""
"CA005040897","1963-01","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","7",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","25",",,C,19,","2.5",",,C,19,","","","","","8.4",",,,C","84",",,,C","","","","","",""
"CA005040897","1963-02","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","10",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","71",",,C,01,","7.1",",,C,01,","","","","","31.3",",,,C","313",",,,C","","","","","",""
"CA005040897","1963-03","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","7",",C","4",",C","0",",C","3",",C","","","","","","","","","","","","","81",",,C,10,","8.1",",,C,10,","","","","","25.9",",,,C","198",",,,C","","","","","",""
"CA005040897","1963-04","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","11",",C","6",",C","1",",C","1",",C","","","","","","","","","","","","","25",",,C,01,","28.4",",,C,07,","","","","","68.7",",,,C","63",",,,C","","","","","",""
"CA005040897","1963-05","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","8",",C","7",",C","0",",C","1",",C","","","","","","","","","","","","","38",",,C,18,","18.5",",,C,12,","","","","","46.3",",,,C","38",",,,C","","","","","",""
"CA005040897","1963-06","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","11",",C","9",",C","3",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","49.8",",,C,03,","","","","","204.6",",,,C","0",",,,C","","","","","",""
"CA005040897","1963-07","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","11","2,C","8","2,C","1","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","35.6","2,,C,06,","","","","","82.7","2,,,C","0",",,,C","","","","","",""
"CA005040897","1963-08","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","7",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","17.0",",,C,15,","","","","","41.1",",,,C","0",",,,C","","","","","",""
"CA005040897","1963-09","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","4",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","5.8",",,C,19,","","","","","13.9",",,,C","0",",,,C","","","","","",""
"CA005040897","1963-10","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","2",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","3.0",",,C,01,","","","","","5.5",",,,C","0",",,,C","","","","","",""
