"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0011J69S","1999-10","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","1",",T","1",",T","0",",T","0",",","","","","","","","","","","","","","0",",,T,31,+","7.6",",,T,15,","","","","","","","7.6",",,,T","","","","","",""
"USS0011J69S","1999-11","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","3",",T","3",",T","0",",T","14",",","","","","","","","","","","","","","203",",,T,22,+","12.7",",,T,21,","","","","","","","25.4",",,,T","","","","","",""
"USS0011J69S","1999-12","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","12",",T","12",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,07,","","","","","","","93.9",",,,T","","","","","",""
"USS0011J69S","2000-01","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","12",",T","12",",T","1",",T","31",",","","","","","","","","","","","","","965",",,T,11,+","30.5",",,T,25,","","","","","","","155.0",",,,T","","","","","",""
"USS0011J69S","2000-02","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","14",",T","14",",T","2",",T","29",",","","","","","","","","","","","","","1397",",,T,25,+","53.3",",,T,12,","","","","","","","164.9",",,,T","","","","","",""
"USS0011J69S","2000-03","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","13",",T","13",",T","1",",T","","","","","","","","","","","","","","","","","27.9",",,T,09,","","","","","","","101.5",",,,T","","","","","",""
"USS0011J69S","2000-04","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","22.9",",,T,14,","","","","","","","38.0",",,,T","","","","","",""
"USS0011J69S","2000-05","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","8",",T","8",",T","0",",T","0",",","","","","","","","","","","","","","0",",,T,31,+","15.2",",,T,25,+","","","","","","","78.6",",,,T","","","","","",""
"USS0011J69S","2000-06","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","2",",T","2",",T","0",",T","0",",","","","","","","","","","","","","","0",",,T,30,+","7.6",",,T,30,","","","","","","","12.7",",,,T","","","","","",""
"USS0011J69S","2000-07","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","2",",T","2",",T","0",",T","0",",","","","","","","","","","","","","","0",",,T,31,+","2.5",",,T,09,+","","","","","","","5.0",",,,T","","","","","",""
"USS0011J69S","2000-08","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","4",",T","4",",T","1",",T","0",",","","","","","","","","","","","","","0",",,T,31,+","25.4",",,T,30,","","","","","","","55.8",",,,T","","","","","",""
"USS0011J69S","2000-09","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","4",",T","4",",T","1",",T","3",",","","","","","","","","","","","","","178",",,T,22,","40.6",",,T,22,","","","","","","","73.6",",,,T","","","","","",""
"USS0011J69S","2000-10","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","10",",T","10",",T","0",",T","2","2,","","","","","","","","","","","","","76","2,,T,13,","22.9",",,T,10,","","","","","","","101.7",",,,T","","","","","",""
"USS0011J69S","2000-11","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","12",",T","12",",T","0",",T","","","","","","","","","","","","","","","","","15.2",",,T,15,","","","","","","","78.5",",,,T","","","","","",""
"USS0011J69S","2000-12","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","8",",T","8",",T","1",",T","","","","","","","","","","","","","","","","","25.4",",,T,17,","","","","","","","91.5",",,,T","","","","","",""
"USS0011J69S","2001-01","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","22.9",",,T,25,","","","","","","","55.8",",,,T","","","","","",""
"USS0011J69S","2001-02","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","14",",T","14",",T","0",",T","23","5,","","","","","","","","","","","","","1168","5,,T,24,","22.9",",,T,23,","","","","","","","86.2",",,,T","","","","","",""
"USS0011J69S","2001-03","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","10",",T","10",",T","0",",T","31",",","","","","","","","","","","","","","1092",",,T,03,+","17.8",",,T,28,+","","","","","","","83.7",",,,T","","","","","",""
"USS0011J69S","2001-04","40.83","-111.76","2042.2","LOUIS MEADOW, UT US","","","","","","","11",",T","11",",T","1",",T","29",",","","","","","","","","","","","","","864",",,T,12,","45.7",",,T,02,","","","","","","","157.4",",,,T","","","","","",""
