"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00508379","1985-09","62.7","-159.56667","21.3","SHAGELUK, AK US","","","","","","","","","","","","","0",",0","","","","","","","","","","","1","","","","","","","","0",",T,0,19,+","","","","","","","","","0",",T,,0","","","","","",""
"USC00508379","1985-10","62.7","-159.56667","21.3","SHAGELUK, AK US","","","0.0","3,0","11",",0","6",",0","0",",0","0",",0","0",",0","13","1,0","20","1,0","10","3,0","0","3,0","0","3,0","1","","","","-25.0","1,0,31,+","0",",T,0,31,+","0",",T,0,30,+","17.3",",,0,08,","11.1","3,0,05,","635.5","3,0","51.0",",,,0","0",",T,,0","-4.78","3,0","0.28","3,,,0","-9.84","1,,,0"
"USC00508379","1986-01","62.7","-159.56667","21.3","SHAGELUK, AK US","0.0","0","0.0","3,0","","","","","","","","","","","16","1,0","30","1,0","28","2,0","0","2,0","0","2,0","","","","","-29.4","1,0,30,","","","","","","","1.7","2,0,05,","868.7","2,0","","","","","-12.47","3,0","-7.28","2,,,0","-17.67","1,,,0"
"USC00508379","1986-02","62.7","-159.56667","21.3","SHAGELUK, AK US","0.0","0","0.0","5,0","0",",0","0",",0","0",",0","","","0",",0","13","1,0","26","1,0","17","4,0","0","4,0","0","4,0","","","","","-35.6","1,0,28,","","","0",",,0,28,+","0.0",",,0,28,+","7.2","4,0,14,","665.4","4,0","0.0",",,,0","0",",,,0","-11.43","5,0","-6.39","4,,,0","-16.47","1,,,0"
"USC00508379","1986-03","62.7","-159.56667","21.3","SHAGELUK, AK US","","","","","3",",0","0",",0","0",",0","","","0",",0","10",",0","31",",0","","","","","","","","","","","-32.2",",0,01,","","","0",",T,0,16,+","2.3",",,0,14,","","","","","4.3",",,,0","0",",T,,0","","","","","-15.67",",,,0"
"USC00508379","1986-04","62.7","-159.56667","21.3","SHAGELUK, AK US","","","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","5",",0","30",",0","24",",0","0",",0","0",",0","","","","","-20.6",",0,13,","0",",T,0,21,+","0",",T,0,21,+","3.3",",,0,20,","8.3",",0,30,","762.5",",0","4.3",",,,0","0",",T,,0","-7.09",",0","-2.39",",,,0","-11.78",",,,0"
"USC00508379","1986-05","62.7","-159.56667","21.3","SHAGELUK, AK US","","","0.0","1,0","5",",0","1",",0","0",",0","","","","","0",",0","10",",0","0","1,0","2","1,0","0","1,0","","","","","-9.4",",0,01,","","","","","3.8",",,0,05,","22.2","1,0,22,","285.0","1,0","10.4",",,,0","","","8.63","1,0","14.13","1,,,0","3.13",",,,0"
"USC00508379","1986-06","62.7","-159.56667","21.3","SHAGELUK, AK US","","","8.6","4,0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","14","4,0","0","4,0","1","","3","","1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,18,","30.6","4,0,15,","96.5","4,0","67.7",",,,0","0",",,,0","14.79","4,0","21.78","4,,,0","7.80",",,,0"
"USC00508379","1986-08","62.7","-159.56667","21.3","SHAGELUK, AK US","","","","","","","","","","","","","0",",0","","","","","","","","","","","1","","","","","","","","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00508379","1986-10","62.7","-159.56667","21.3","SHAGELUK, AK US","","","0.0","2,0","9",",0","2",",0","0",",0","0","4,0","2",",0","2","1,0","25","1,0","13","1,0","0","1,0","0","1,0","2","","","","-17.8","1,0,30,+","0","4,T,0,18,+","76",",,0,19,","2.5",",,0,19,+","9.4","1,0,02,","645.9","1,0","15.6",",,,0","101",",,,0","-3.77","2,0","0.28","1,,,0","-7.82","1,,,0"
"USC00508379","1986-11","62.7","-159.56667","21.3","SHAGELUK, AK US","","","","","7",",0","4",",0","0",",0","","","5",",0","14","3,0","27","3,0","20","4,0","0","4,0","0","4,0","1","","","","-32.2","3,0,26,+","","","127",",,0,28,","7.6",",,0,28,","3.3","4,0,10,","","","27.0",",,,0","381",",,,0","-13.61","7,0","-9.14","4,,,0","-18.09","3,,,0"
