"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00349400","2009-02","34.1678","-97.9882","282.9","WAURIKA 1 ENE MESONET, OK US","","","4.5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","11",",0","0",",0","-6.1",",0,22,+","0",",,0,28,+","0",",,0,28,+","9.7",",,0,09,","30.0",",0,26,","","","  13.9",",,,0,3,2","214.8",",0","  21.7",",,,0,3,2","   2.2",",,,0,3,2","  10.0",",,,0,3,2","   7.4",",,,0,3,2","  15.3",",,,0,3,2","19.6",",,,0","0",",,,0","10.82",",0","18.71",",,,0","2.93",",,,0"
"USC00349400","2009-03","34.1678","-97.9882","282.9","WAURIKA 1 ENE MESONET, OK US","","","22.6",",0","6","2,0","2","2,0","0","2,0","0",",0","0",",0","0",",0","5",",0","0",",0","18",",0","0",",0","-5.0",",0,01,","0",",,0,31,+","0",",,0,31,+","3.8","2,,0,13,","31.7",",0,05,","","","  17.8",",,,0,3,2","159.4",",0","  23.9",",,,0,3,2","   3.9",",,,0,3,2","   8.9",",,,0,3,2","  11.6",",,,0,3,2","  19.1",",,,0,3,2","19.9",",a,,0","0",",,,0","13.92",",0","20.99",",,,0","6.85",",,,0"
"USC00349400","2009-04","34.1678","-97.9882","282.9","WAURIKA 1 ENE MESONET, OK US","","","46.1",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","3",",0","-3.9",",0,07,","0",",,0,30,+","0",",,0,30,+","127.0",",,0,29,","35.0",",0,22,","","","  22.2",",,,0,3,2","80.4",",0","  28.9",",,,0,3,2","   8.3",",,,0,3,2","  16.7",",,,0,3,2","  14.4",",,,0,3,2","  22.6",",,,0,3,2","203.3",",,,0","0",",,,0","17.19",",0","24.62",",,,0","9.75",",,,0"
"USC00349400","2009-05","34.1678","-97.9882","282.9","WAURIKA 1 ENE MESONET, OK US","","","83.3",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","8.9",",0,17,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,11,","33.9",",0,08,","","","  22.8",",,,0,3,2","30.2",",0","  36.1",",,,0,3,2","  12.8",",,,0,3,2","  17.2",",,,0,3,2","  18.0",",,,0,3,2","  26.6",",,,0,3,2","96.7",",,,0","0",",,,0","20.05",",0","25.83",",,,0","14.26",",,,0"
"USC00349400","2009-06","34.1678","-97.9882","282.9","WAURIKA 1 ENE MESONET, OK US","","","259.2",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","14.4",",0,05,+","0",",,0,30,+","0",",,0,30,+","22.4",",,0,03,","39.4",",0,27,","","","  30.6",",,,0,3,2","0.0",",0","  41.1",",,,0,3,2","  18.3",",,,0,3,2","  25.6",",,,0,3,2","  24.7",",,,0,3,2","  34.7",",,,0,3,2","81.9",",,,0","0",",,,0","26.97",",0","33.04",",,,0","20.91",",,,0"
"USC00349400","2009-07","34.1678","-97.9882","282.9","WAURIKA 1 ENE MESONET, OK US","","","307.7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","17.2",",0,06,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,16,","40.6",",0,14,+","0.0","0","  30.6",",,,0,3,2","0.0",",0","  41.7",",,,0,3,2","  22.2",",,,0,3,2","  28.9",",,,0,3,2","  26.6",",,,0,3,2","  36.8",",,,0,3,2","77.3",",,,0","0",",,,0","28.26",",0","35.24",",,,0","21.28",",,,0"
"USC00349400","2009-08","34.1678","-97.9882","282.9","WAURIKA 1 ENE MESONET, OK US","","","308.4",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","15.0",",0,31,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,27,","41.1",",0,25,","0.0","0","  29.4",",,,0,3,2","0.0",",0","  39.4",",,,0,3,2","  21.1",",,,0,3,2","  29.4",",,,0,3,2","  26.8",",,,0,3,2","  36.7",",,,0,3,2","48.1",",,,0","0",",,,0","28.28",",0","35.54",",,,0","21.02",",,,0"
"USC00349400","2009-09","34.1678","-97.9882","282.9","WAURIKA 1 ENE MESONET, OK US","","","139.4",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","7.8",",0,25,","0",",,0,30,+","0",",,0,30,+","56.1",",,0,12,","36.1",",0,09,+","10.8","0","  26.7",",,,0,3,2","10.8",",0","  36.7",",,,0,3,2","  14.4",",,,0,3,2","  20.6",",,,0,3,2","  21.4",",,,0,3,2","  28.9",",,,0,3,2","118.1",",,,0","0",",,,0","22.62",",0","28.48",",,,0","16.76",",,,0"
"USC00349400","2009-10","34.1678","-97.9882","282.9","WAURIKA 1 ENE MESONET, OK US","","","7.3",",0","15",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","1",",0","2.2",",0,27,","0",",,0,31,+","0",",,0,31,+","45.5",",,0,21,","32.2",",0,01,","134.9","0","  21.1",",,,0,3,2","124.1",",0","  30.6",",,,0,3,2","   7.8",",,,0,3,2","  16.1",",,,0,3,2","  13.5",",,,0,3,2","  19.7",",,,0,3,2","166.6",",,,0","0",",,,0","14.56",",0","20.16",",,,0","8.96",",,,0"
"USC00349400","2009-11","34.1678","-97.9882","282.9","WAURIKA 1 ENE MESONET, OK US","","","0.0","1,0","6","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0","1,0","4","1,0","0",",0","17",",0","0",",0","-2.2","1,0,18,","0","1,,0,30,+","0","1,,0,30,+","7.6","1,,0,29,","26.1",",0,07,","290.4","0","  16.1",",,,0,3,2","155.5",",0","  22.2",",,,0,3,2","   5.0",",,,0,3,2","  13.3",",,,0,3,2","  10.2",",,,0,3,2","  18.1",",,,0,3,2","11.1","1,,,0","0","1,,,0","12.99","1,0","20.17",",,,0","5.80","1,,,0"
