"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00442563","1897-07","37.25","-82.466667",,"DWALE, VA US","","","","","12",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","35.6",",,6,20,","","","","","103.9",",,,6","","","","","","","",""
"USC00442563","1897-08","37.25","-82.466667",,"DWALE, VA US","","","162.9",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","15.6",",6,24,+","","","","","35.6",",6,04,","0.0",",6","","","","","23.59",",6","27.21",",,,6","19.97",",,,6"
"USC00442563","1897-09","37.25","-82.466667",,"DWALE, VA US","","","","","3",",6","2",",6","0",",6","","","","","","","0",",6","23",",6","0",",6","","","","","12.7",",,6,02,","30.0",",6,14,+","","","19.3",",,,6","","","","","24.20",",,,6","",""
"USC00442563","1897-10","37.25","-82.466667",,"DWALE, VA US","","","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","4.4",",6,31,+","","","1.3",",,6,19,","15.6",",6,15,+","258.7",",6","1.3",",,,6","","","9.99",",6","12.77",",,,6","7.20",",,,6"
"USC00442563","1897-11","37.25","-82.466667",,"DWALE, VA US","","","0.0",",6","","","","","","","","","0",",6","14",",6","6",",6","0",",6","0",",6","-9.4",",6,27,","","","","","11.1",",6,02,+","474.0",",6","","","","","2.53",",6","5.44",",,,6","-0.37",",,,6"
"USC00442563","1897-12","37.25","-82.466667",,"DWALE, VA US","","","","","","","","","","","0",",6","0","3,6","26","3,6","10","3,6","0","3,6","0","3,6","-12.2","3,6,24,","20",",,6,30,+","","","12.8","3,6,04,","","","","","66",",,,6","-1.52","6,6","2.34","3,,,6","-5.39","3,,,6"
"USC00442563","1898-01","37.25","-82.466667",,"DWALE, VA US","0.0","","0.0","2,6","","","","","","","1",",6","0","2,6","26","2,6","14","1,6","0","1,6","0","1,6","-12.2","2,6,06,+","38",",,6,31,","","","12.8","1,6,12,","606.1","1,6","","","58",",,,6","-2.41","2,6","1.01","1,,,6","-5.83","2,,,6"
"USC00442563","1898-02","37.25","-82.466667",,"DWALE, VA US","","","","","7",",6","3",",6","0",",6","","","0","4,6","20","4,6","8","4,6","0","4,6","0","4,6","-12.2","4,6,22,+","","","22.9",",,6,20,","12.8","4,6,19,","","","41.5",",,,6","","","-1.21","7,6","2.99","4,,,6","-5.41","4,,,6"
"USC00442563","1898-03","37.25","-82.466667",,"DWALE, VA US","","","0.0","4,6","7",",6","7",",6","1",",6","0",",6","0","2,6","10","2,6","4","2,6","0","2,6","0","2,6","-8.3","2,6,03,","13",",,6,31,","35.6",",,6,29,","17.8","2,6,22,","346.7","2,6","96.8",",,,6","13",",,,6","5.52","4,6","9.09","2,,,6","1.94","2,,,6"
"USC00442563","1898-04","37.25","-82.466667",,"DWALE, VA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","13",",,6,06,","","","","","","","","","13",",,,6","","","","","",""
"USC00442563","1898-05","37.25","-82.466667",,"DWALE, VA US","","","","","","","","","","","","","0","4,6","0","4,6","0","4,6","22","4,6","0","4,6","1.1","4,6,07,+","","","","","29.4","4,6,20,","","","","","","","17.77","8,6","22.64","4,,,6","12.89","4,,,6"
"USC00442563","1898-06","37.25","-82.466667",,"DWALE, VA US","","","106.9",",6","12",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","15.0",",6,22,+","","","96.5",",,6,16,","30.0",",6,11,","0.6",",6","256.2",",,,6","","","21.88",",6","25.49",",,,6","18.26",",,,6"
"USC00442563","1898-07","37.25","-82.466667",,"DWALE, VA US","","","","","17",",6","16",",6","4",",6","","","","","","","","","","","","","","","","","96.8",",,6,04,","","","","","349.1",",,,6","","","","","","","",""
"USC00442563","1898-10","37.25","-82.466667",,"DWALE, VA US","","","","","6",",6","5",",6","2",",6","0","1,6","","","","","","","","","","","","","0","1,T,6,24,","76.7",",,6,08,","","","","","148.2",",,,6","0","1,T,,6","","","","","",""
"USC00442563","1898-12","37.25","-82.466667",,"DWALE, VA US","","","","","8",",6","6",",6","1",",6","2",",6","","","","","","","","","","","","","25",",,6,13,+","25.4",",,6,05,","","","","","74.9",",,,6","63",",,,6","","","","","",""
"USC00442563","1899-01","37.25","-82.466667",,"DWALE, VA US","","","","","","","","","","","2",",6","","","","","","","","","","","","","132",",,6,30,","","","","","","","","","183",",,,6","","","","","",""
"USC00442563","1899-02","37.25","-82.466667",,"DWALE, VA US","","","","","","","","","","","3",",6","","","","","","","","","","","","","254",",,6,13,","","","","","","","","","407",",,,6","","","","","",""
"USC00442563","1899-03","37.25","-82.466667",,"DWALE, VA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","0",",T,6,19,","","","","","","","","","0",",T,,6","","","","","",""
"USC00442563","1899-08","37.25","-82.466667",,"DWALE, VA US","","","122.6",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","11.1",",6,24,","","","","","31.7",",6,05,","0.6",",6","","","","","22.27",",6","27.05",",,,6","17.49",",,,6"
"USC00442563","1899-09","37.25","-82.466667",,"DWALE, VA US","","","39.3","2,6","5",",6","5",",6","0",",6","","","0","2,6","1","2,6","0",",6","21",",6","0",",6","0.0","2,6,30,","","","21.6",",,6,19,","31.7",",6,06,","77.6",",6","46.4",",,,6","","","16.86","2,6","22.78",",,,6","10.94","2,,,6"
"USC00442563","1899-10","37.25","-82.466667",,"DWALE, VA US","","","0.0",",6","4",",6","3",",6","0",",6","","","0",",6","7",",6","0",",6","7",",6","0",",6","-4.4",",6,01,","","","17.8",",,6,31,","22.2",",6,19,","231.1",",6","43.2",",,,6","","","10.88",",6","17.37",",,,6","4.39",",,,6"
