"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LYM00062200","1993-09","26.6","12.783","463.0","OBARI, LY","","","1","5,S","1","5,S","0","5,S","","","","","","","","","","","","","23.9","5,,S,16,","","","","","","","23.9","5,,,S","","","","","",""
"LYM00062200","1996-05","26.6","12.783","463.0","OBARI, LY","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","0.0","3,,S,31,+","","","","","","","0.0","3,,,S","","","","","",""
"LYM00062200","1996-06","26.6","12.783","463.0","OBARI, LY","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","0.0","5,,S,30,+","","","","","","","0.0","5,,,S","","","","","",""
"LYM00062200","1996-12","26.6","12.783","463.0","OBARI, LY","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","0.0",",,S,31,+","","","","","","","0.0",",,,S","","","","","",""
"LYM00062200","1997-01","26.6","12.783","463.0","OBARI, LY","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","0.0","1,,S,31,+","","","","","","","0.0","1,,,S","","","","","",""
"LYM00062200","1997-02","26.6","12.783","463.0","OBARI, LY","","","0",",S","0",",S","0",",S","0","4,S","0","4,S","0","2,S","18","2,S","0","2,S","1.0","4,S,07,","0.0",",,S,28,+","26.8","2,S,16,","","","","","0.0",",,,S","12.56","6,S","21.88","2,,,S","3.23","4,,,S"
"LYM00062200","1997-12","26.6","12.783","463.0","OBARI, LY","","","0","4,S","0","4,S","0","4,S","","","","","0","5,S","14","5,S","0","5,S","","","0.0","4,,S,31,+","30.1","5,S,04,","","","","","0.0","4,,,S","","","22.48","5,,,S","",""
"LYM00062200","1998-02","26.6","12.783","463.0","OBARI, LY","","","0","3,S","0","3,S","0","3,S","","","","","0","4,S","15","4,S","1","4,S","","","0.0","3,,S,28,+","32.2","4,S,04,","","","","","0.0","3,,,S","","","23.64","4,,,S","",""
"LYM00062200","1998-03","26.6","12.783","463.0","OBARI, LY","","","2","5,S","1","5,S","0","5,S","","","","","","","","","","","","","7.1","5,,S,29,","","","","","","","7.4","5,,,S","","","","","",""
"LYM00062200","1998-05","26.6","12.783","463.0","OBARI, LY","","","0","1,S","0","1,S","0","1,S","0","1,S","0","1,S","","","","","","","14.5","1,S,11,","0.0","1,,S,31,+","","","","","","","0.0","1,,,S","","","","","22.82","1,,,S"
