"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004011580","1957-02","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","0.0",",C","4",",C","1",",C","0",",C","1",",C","14",",C","28",",C","18",",C","0",",C","0",",C","-31.1",",C,22,","25",",,C,04,","2.5",",,C,04,","8.9",",C,24,","823.7",",C","5.6",",,,C","56",",,,C","-11.09",",C","-5.86",",,,C","-16.31",",,,C"
"CA004011580","1957-03","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","0.0","1,C","7",",C","5",",C","0",",C","5",",C","3","1,C","28","1,C","14",",C","0",",C","0",",C","-20.0","1,C,15,","127",",,C,22,","12.7",",,C,22,","14.4",",C,21,","698.4",",C","28.4",",,,C","284",",,,C","-4.88","1,C","-0.41",",,,C","-9.36","1,,,C"
"CA004011580","1957-04","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","3.9",",C","10",",C","2",",C","1",",C","0",",C","0",",C","22",",C","3",",C","4",",C","0",",C","-13.3",",C,11,","13",",,C,10,","28.7",",,C,23,","27.8",",C,30,","437.9",",C","38.9",",,,C","19",",,,C","3.87",",C","9.58",",,,C","-1.84",",,,C"
"CA004011580","1957-05","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","6.4",",C","4",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","18",",C","0",",C","0.0",",C,26,","0",",,C,31,+","14.5",",,C,20,","29.4",",C,30,","148.3",",C","24.1",",,,C","0",",,,C","13.75",",C","19.95",",,,C","7.56",",,,C"
"CA004011580","1957-06","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","8.7","2,C","10",",C","7",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","18","2,C","0","2,C","2.2","2,C,11,","0",",,C,30,+","15.2",",,C,30,","27.2","2,C,04,","70.1","2,C","47.4",",,,C","0",",,,C","16.14","2,C","22.34","2,,,C","9.94","2,,,C"
"CA004011580","1957-07","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","6",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","38.4",",,C,23,","","","","","55.0",",,,C","0",",,,C","","","","","",""
"CA004011580","1957-08","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","48.4","2,C","5",",C","3",",C","0",",C","0",",C","0","2,C","1","2,C","0",",C","24",",C","1",",C","-0.6","2,C,26,","0",",,C,31,+","17.5",",,C,30,","32.2",",C,05,","52.3",",C","41.9",",,,C","0",",,,C","18.15","2,C","24.01",",,,C","12.30","2,,,C"
"CA004011580","1957-09","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","5.6","1,C","5",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0","1,C","11","1,C","0","1,C","-2.2",",C,19,","0",",,C,30,+","4.8",",,C,11,","30.6","1,C,07,","157.3","1,C","8.4",",,,C","0",",,,C","13.22","1,C","19.13","1,,,C","7.31",",,,C"
"CA004011580","1957-10","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","9.4","2,C","5",",C","3",",C","0",",C","2",",C","1","2,C","16","2,C","4","1,C","2","1,C","0","1,C","-17.8","2,C,25,","89",",,C,22,","8.9",",,C,22,","30.0","1,C,02,","420.1","1,C","18.1",",,,C","127",",,,C","4.32","2,C","9.47","1,,,C","-0.82","2,,,C"
"CA004011580","1957-11","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","0.0","1,C","8",",C","6",",C","0",",C","4",",C","1",",C","28",",C","17","1,C","0","1,C","0","1,C","-18.9",",C,29,","173",",,C,14,","17.3",",,C,14,","9.4","1,C,05,","596.4","1,C","42.2",",,,C","351",",,,C","-2.23","1,C","1.20","1,,,C","-5.67",",,,C"
"CA004011580","1957-12","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","0.0","2,C","4",",C","2",",C","0",",C","2",",C","6","1,C","29","1,C","13","1,C","0","1,C","0","1,C","-26.1","1,C,30,+","46",",,C,29,","4.6",",,C,29,","7.2","1,C,08,","682.3","1,C","10.0",",,,C","100",",,,C","-5.41","2,C","-1.07","1,,,C","-9.75","1,,,C"
"CA004011580","1958-01","50.05","-105.2167","643.0","CLAYBANK, SK CA","0.0","C","0.0","2,C","5",",C","2",",C","0",",C","2",",C","2","2,C","29","2,C","18",",C","0",",C","0",",C","-18.9","2,C,06,","30",",,C,31,+","3.0",",,C,31,+","8.9",",C,08,","675.9",",C","8.6",",,,C","86",",,,C","-5.07","2,C","-0.86",",,,C","-9.27","2,,,C"
"CA004011580","1958-02","50.05","-105.2167","643.0","CLAYBANK, SK CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","4",",C","14",",C","26",",C","22",",C","0",",C","0",",C","-31.1",",C,15,","140",",,C,26,","14.0",",,C,26,","11.7",",C,22,","849.8",",C","31.6",",,,C","311",",,,C","-12.02",",C","-7.74",",,,C","-16.29",",,,C"
"CA004011580","1958-03","50.05","-105.2167","643.0","CLAYBANK, SK CA","0.0","C","0.0","1,C","10",",C","2",",C","0",",C","2",",C","3",",C","29",",C","23","1,C","0","1,C","0","1,C","-20.6",",C,18,","25",",,C,21,+","2.5",",,C,21,+","12.8","1,C,30,","731.0","1,C","11.2",",,,C","112",",,,C","-5.88","1,C","-2.74","1,,,C","-9.03",",,,C"
"CA004011580","1958-04","50.05","-105.2167","643.0","CLAYBANK, SK CA","0.0","C","0.0","1,C","7",",C","2",",C","0",",C","1",",C","0","1,C","9","1,C","0",",C","1",",C","0",",C","-13.9","1,C,28,","25",",,C,27,","2.5",",,C,27,+","23.9",",C,13,","340.9",",C","11.1",",,,C","25",",,,C","6.60","1,C","12.13",",,,C","1.07","1,,,C"
"CA004011580","1958-05","50.05","-105.2167","643.0","CLAYBANK, SK CA","26.4","C","26.4","5,C","1",",C","0",",C","0",",C","0",",C","0","4,C","1","4,C","0","4,C","17","4,C","1","4,C","-2.8","4,C,01,","0",",,C,31,+","0.8",",,C,20,","32.2","4,C,29,","111.2","4,C","0.8",",,,C","0",",,,C","15.21","5,C","22.21","4,,,C","8.21","4,,,C"
"CA004011580","1958-06","50.05","-105.2167","643.0","CLAYBANK, SK CA","42.8","C","16.4",",C","7",",C","7",",C","1",",C","0",",C","0",",C","2",",C","0",",C","16",",C","1",",C","-1.7",",C,11,","0",",,C,30,+","34.0",",,C,15,","33.3",",C,27,","117.8",",C","90.6",",,,C","0",",,,C","14.95",",C","21.37",",,,C","8.53",",,,C"
"CA004011580","1958-07","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","9",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","16.5",",,C,13,","","","","","40.6",",,,C","0",",,,C","","","","","",""
"CA004011580","1958-08","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","106.6","1,C","5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","26","1,C","8","1,C","8.9",",C,30,+","0",",,C,31,+","13.7",",,C,28,","37.2","1,C,08,","22.3","1,C","35.9",",,,C","0",",,,C","21.05","1,C","27.64","1,,,C","14.46",",,,C"
"CA004011580","1958-09","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","5.8","4,C","5",",C","1",",C","0",",C","0",",C","0","4,C","2","4,C","0","3,C","13","3,C","1","3,C","-0.6","4,C,30,","10",",,C,29,","8.9",",,C,28,","32.2","3,C,12,","161.2","3,C","15.6",",,,C","10",",,,C","12.58","4,C","19.07","3,,,C","6.08","4,,,C"
"CA004011580","1958-10","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","0.3","1,C","4",",C","1",",C","0",",C","0",",C","0",",C","14",",C","0","1,C","5","1,C","0","1,C","-7.2",",C,10,","5",",,C,09,","3.8",",,C,06,","27.2","1,C,18,","323.9","1,C","5.4",",,,C","8",",,,C","7.57","1,C","13.78","1,,,C","1.36",",,,C"
