"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003815","1950-12","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","","","0.8","2,X","","","","","","","","","","","0","1,X","5","1,X","0","1,X","3","1,X","0","1,X","","","","","","","-4.4","1,X,19,","","","","","","","23.9","1,X,01,","","","248.0","1,X","","","","","10.09","2,X","15.24","1,,,X","4.93","1,,,X","","","",""
"USW00003815","1951-01","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","","","","","","","","","","","","","","","0","4,X","3","4,X","0","3,X","10","3,X","0","3,X","","","","","","","-3.9","4,X,08,","","","","","","","23.3","3,X,14,","","","","","","","","","12.81","7,X","18.75","3,,,X","6.87","4,,,X","","","",""
"USW00003815","1951-02","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","","","8.0","2,X","","","","","","","","","","","0","1,X","6","1,X","0","2,X","13","2,X","0","2,X","","","","","","","-10.6","1,X,03,","","","","","","","25.0","2,X,27,","","","144.1","2,X","","","","","12.91","2,X","18.85","2,,,X","6.97","1,,,X","","","",""
"USW00003815","1951-03","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","","","40.0",",X","","","","","","","","","","","0",",X","0",",X","0",",X","20",",X","0",",X","","","","","","","0.6",",X,14,+","","","","","","","29.4",",X,08,","","","93.2",",X","","","","","16.62",",X","21.42",",,,X","11.82",",,,X","","","",""
"USW00003815","1951-04","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","","","52.3",",X","","","","","","","","","","","0",",X","0",",X","0",",X","25",",X","0",",X","","","","","","","5.6",",X,04,","","","","","","","28.9",",X,27,+","","","46.3",",X","","","","","18.53",",X","23.49",",,,X","13.58",",,,X","","","",""
"USW00003815","1951-05","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","","","162.5",",X","","","","","","","","","","","0",",X","0",",X","0",",X","30",",X","6",",X","","","","","","","13.3",",X,24,+","","","","","","","36.7",",X,31,","","","1.1",",X","","","","","23.54",",X","29.03",",,,X","18.05",",,,X","","","",""
"USW00003815","1951-06","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","","","260.3",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","","","","","","","19.4",",X,11,","0",",,X,30,+","0",",,X,30,+","","","35.6",",X,25,","","","0.0",",X","","","0",",,,X","27.01",",X","31.56",",,,X","22.46",",,,X","","","",""
"USW00003815","1951-07","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","","","310.1",",X","","","","","","","","","","","0",",X","0",",X","0",",X","31",",X","17",",X","","","","","1","","21.7",",X,15,+","","","","","","","38.9",",X,17,","0.0","X","0.0",",X","","","","","28.34",",X","32.55",",,,X","24.12",",,,X","","","",""
"USW00003815","1951-08","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","","","345.3",",X","","","","","","","","","","","0",",X","0",",X","0",",X","31",",X","28",",X","","","","","1","","19.4",",X,14,","","","","","","","38.9",",X,30,","0.0","X","0.0",",X","","","","","29.47",",X","34.45",",,,X","24.49",",,,X","","","",""
"USW00003815","1951-09","30.48333","-87.35","28.0","PENSACOLA SAUFLEY NAS, FL US","","","234.4",",X","","","","","","","","","","","0",",X","0",",X","0",",X","30",",X","12",",X","","","","","","","16.1",",X,29,","","","","","","","36.1",",X,08,","0.0","X","0.0",",X","","","","","26.15",",X","30.80",",,,X","21.49",",,,X","","","",""
