"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004055722","1961-12","51.6167","-106.95","540.0","OUTLOOK 2, SK CA","","","","","4","1,C","4","1,C","0","1,C","4","1,C","","","","","28",",C","0",",C","0",",C","","","76","1,,C,17,","7.6","1,,C,17,","2.2",",C,31,","","","","","17.7","1,,,C","177","1,,,C","","","-13.16",",,,C","",""
"CA004055722","1962-01","51.6167","-106.95","540.0","OUTLOOK 2, SK CA","","","","","5",",C","1",",C","0",",C","1",",C","","","","","24",",C","0",",C","0",",C","","","84",",,C,03,","8.4",",,C,03,","2.8",",C,02,","","","","","10.2",",,,C","102",",,,C","","","-9.49",",,,C","",""
"CA004055722","1962-02","51.6167","-106.95","540.0","OUTLOOK 2, SK CA","","","","","2",",C","2",",C","0",",C","2",",C","","","","","26",",C","0",",C","0",",C","","","79",",,C,10,","7.9",",,C,10,","3.9",",C,01,","","","","","15.5",",,,C","155",",,,C","","","-13.31",",,,C","",""
"CA004055722","1962-03","51.6167","-106.95","540.0","OUTLOOK 2, SK CA","","","","","5",",C","3",",C","0",",C","3",",C","","","","","20",",C","0",",C","0",",C","","","102",",,C,10,","10.2",",,C,10,","3.9",",C,28,+","","","","","26.2",",,,C","262",",,,C","","","-4.56",",,,C","",""
"CA004055722","1962-04","51.6167","-106.95","540.0","OUTLOOK 2, SK CA","","","0.0",",C","2",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","3",",C","0",",C","-14.4",",C,01,","8",",,C,10,","0.8",",,C,10,","29.4",",C,19,","","","390.9",",C","1.3",",,,C","13",",,,C","5.30",",C","12.83",",,,C","-2.23",",,,C"
"CA004055722","1962-05","51.6167","-106.95","540.0","OUTLOOK 2, SK CA","","","0.0",",C","6",",C","4",",C","0",",C","0",",C","0",",C","10",",C","0",",C","11",",C","0",",C","-4.4",",C,06,+","0",",,C,31,+","17.3",",,C,29,","26.7",",C,19,","","","242.3",",C","31.9",",,,C","0",",,,C","10.52",",C","18.28",",,,C","2.75",",,,C"
"CA004055722","1962-06","51.6167","-106.95","540.0","OUTLOOK 2, SK CA","","","25.0",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","2",",C","3.3",",C,06,","0",",,C,30,+","22.4",",,C,04,","34.4",",C,26,","","","55.7",",C","42.9",",,,C","0",",,,C","17.31",",C","25.25",",,,C","9.37",",,,C"
"CA004055722","1962-07","51.6167","-106.95","540.0","OUTLOOK 2, SK CA","","","25.8",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","1",",C","1.7",",C,10,","0",",,C,31,+","19.1",",,C,30,","34.4",",C,01,","42.8","C","42.8",",C","51.2",",,,C","0",",,,C","17.79",",C","26.31",",,,C","9.27",",,,C"
"CA004055722","1962-08","51.6167","-106.95","540.0","OUTLOOK 2, SK CA","","","34.7",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","25",",C","2",",C","2.8",",C,31,","0",",,C,31,+","","","34.4",",C,17,","93.3","C","50.5",",C","","","0",",,,C","17.82",",C","25.37",",,,C","10.27",",,,C"
"CA004055722","1962-09","51.6167","-106.95","540.0","OUTLOOK 2, SK CA","","","1.1",",C","4",",C","4",",C","0",",C","0",",C","0",",C","7",",C","0",",C","13",",C","0",",C","-1.1",",C,19,","0",",,C,30,+","22.6",",,C,06,","30.0",",C,27,","300.8","C","207.5",",C","45.9",",,,C","0",",,,C","11.45",",C","19.00",",,,C","3.90",",,,C"
"CA004055722","1962-10","51.6167","-106.95","540.0","OUTLOOK 2, SK CA","","","0.0",",C","2",",C","1",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4",",C","0",",C","-8.3",",C,23,","0",",,C,31,+","5.6",",,C,11,","26.1",",C,03,+","631.9","C","331.1",",C","7.4",",,,C","0",",,,C","7.65",",C","15.27",",,,C","0.04",",,,C"
"CA004055722","1962-11","51.6167","-106.95","540.0","OUTLOOK 2, SK CA","","","0.0","1,C","2",",C","1",",C","0",",C","1",",C","0",",C","24",",C","3","1,C","0","1,C","0","1,C","-16.1",",C,18,","25",",,C,18,","2.5",",,C,18,","17.2","1,C,08,","1165.0","C","533.1","1,C","4.5",",,,C","25",",,,C","0.06","1,C","5.61","1,,,C","-5.50",",,,C"
"CA004055722","1962-12","51.6167","-106.95","540.0","OUTLOOK 2, SK CA","","","0.0","1,C","3","1,C","3","1,C","0","1,C","3","1,C","13","1,C","30","1,C","21",",C","0",",C","0",",C","-30.6","1,C,29,+","64","1,,C,21,","6.4","1,,C,21,","7.8",",C,16,","2044.1","C","879.1",",C","12.7","1,,,C","127","1,,,C","-10.87","1,C","-4.99",",,,C","-16.75","1,,,C"
"CA004055722","1963-01","51.6167","-106.95","540.0","OUTLOOK 2, SK CA","0.0","C","0.0","1,C","","","","","","","","","24","1,C","30","1,C","27",",C","0",",C","0",",C","-36.1","1,C,22,","","","","","7.2",",C,07,","3195.7","C","1151.6",",C","","","","","-19.82","1,C","-13.56",",,,C","-26.07","1,,,C"
"CA004055722","1963-02","51.6167","-106.95","540.0","OUTLOOK 2, SK CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","3",",C","14",",C","28",",C","22",",C","0",",C","0",",C","-35.0",",C,02,","53",",,C,22,","5.3",",,C,22,","8.9",",C,04,","4039.2","C","843.5",",C","19.9",",,,C","199",",,,C","-11.79",",C","-6.24",",,,C","-17.34",",,,C"
"CA004055722","1963-03","51.6167","-106.95","540.0","OUTLOOK 2, SK CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","0",",C","5",",C","29",",C","9",",C","0",",C","0",",C","-21.7",",C,16,+","8",",,C,02,","0.8",",,C,02,","18.9",",C,28,","4714.5","C","675.3",",C","2.9",",,,C","29",",,,C","-3.45",",C","2.87",",,,C","-9.77",",,,C"
"CA004055722","1963-04","51.6167","-106.95","540.0","OUTLOOK 2, SK CA","0.0","C","0.0",",C","3",",C","3",",C","0",",C","0",",C","0",",C","26",",C","1",",C","4",",C","0",",C","-11.7",",C,01,","0",",T,C,21,+","11.7",",,C,06,","27.8",",C,14,","5121.2","C","406.7",",C","25.9",",,,C","0",",T,,C","4.78",",C","12.04",",,,C","-2.49",",,,C"
"CA004055722","1963-05","51.6167","-106.95","540.0","OUTLOOK 2, SK CA","2.8","C","2.8",",C","8",",C","4",",C","0",",C","0",",C","0",",C","14",",C","0",",C","9",",C","0",",C","-6.7",",C,03,","0",",T,C,02,","18.8",",,C,12,","30.6",",C,31,+","5390.3","C","269.1",",C","46.0",",,,C","0",",T,,C","9.74",",C","17.96",",,,C","1.52",",,,C"
"CA004055722","1963-06","51.6167","-106.95","540.0","OUTLOOK 2, SK CA","11.4","C","8.6",",C","11","2,C","7","2,C","1","2,C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","3.3",",C,10,","0",",,C,30,+","25.9","2,,C,06,","30.6",",C,20,","5478.2","C","87.9",",C","86.9",",a,,C","0",",,,C","15.69",",C","22.66",",,,C","8.72",",,,C"
"CA004055722","1963-07","51.6167","-106.95","540.0","OUTLOOK 2, SK CA","71.8","C","60.4",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","4",",C","5.6",",C,24,","0",",,C,31,+","11.4",",,C,08,","37.8",",C,22,","12.0","C","12.0",",C","51.5",",,,C","0",",,,C","19.90",",C","28.12",",,,C","11.67",",,,C"
"CA004055722","1963-08","51.6167","-106.95","540.0","OUTLOOK 2, SK CA","108.7","C","36.9",",C","9",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","27",",C","2",",C","6.7",",C,31,+","0",",,C,31,+","29.0",",,C,24,","36.1",",C,07,","42.0","C","30.0",",C","105.2",",,,C","0",",,,C","18.55",",C","26.55",",,,C","10.56",",,,C"
"CA004055722","1963-09","51.6167","-106.95","540.0","OUTLOOK 2, SK CA","118.8","C","10.1",",C","3","2,C","1","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","0.6",",C,28,","0",",,C,30,+","11.2","2,,C,14,","30.6",",C,09,","162.3","C","120.3",",C","33.6",",a,,C","0",",,,C","14.66",",C","22.65",",,,C","6.67",",,,C"
"CA004055722","1963-10","51.6167","-106.95","540.0","OUTLOOK 2, SK CA","118.8","C","0.0","3,C","0",",C","0",",C","0",",C","0",",C","0","1,C","14","1,C","0","2,C","12","2,C","0","2,C","-11.7","1,C,31,","0",",,C,31,+","0.0",",T,C,23,+","27.2","2,C,16,","425.8","C","263.5","2,C","0.0",",T,,C","0",",,,C","8.99","3,C","17.80","2,,,C","0.17","1,,,C"
"CA004055722","1963-11","51.6167","-106.95","540.0","OUTLOOK 2, SK CA","118.8","C","0.0",",C","3",",C","1",",C","0",",C","1",",C","7",",C","29",",C","11",",C","0",",C","0",",C","-31.7",",C,21,","114",",,C,26,","11.4",",,C,26,","14.4",",C,02,","1133.6","C","707.8",",C","12.7",",,,C","127",",,,C","-5.26",",C","1.71",",,,C","-12.23",",,,C"
"CA004055722","1963-12","51.6167","-106.95","540.0","OUTLOOK 2, SK CA","118.8","C","0.0",",C","5",",C","1",",C","0",",C","1",",C","18",",C","31",",C","21",",C","0",",C","0",",C","-37.2",",C,14,","102",",,C,11,","10.2",",,C,11,","6.7",",C,31,","2134.0","C","1000.4",",C","13.1",",,,C","131",",,,C","-13.94",",C","-8.57",",,,C","-19.30",",,,C"
